# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00933041
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149064683
# total moves: 337500000
# acceptance rate: 0.441673

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0639286
38  0.253521
39  0.561749
40  0.994593
41  1.54577
42  2.19942
43  2.97191
44  3.83376
45  4.79395
46  5.84902
47  6.99749
48  8.25165
49  9.57786
50  11.0093
51  12.5108
52  14.099
53  15.7733
54  17.5292
55  19.3763
56  21.3235
57  23.3651
58  25.5115
59  27.781
60  30.1494
61  32.6305
62  35.2009
63  37.9045
64  40.7093
65  43.6579
66  46.7651
67  50.0646
68  53.5609
69  57.3096
70  61.3691
71  65.7049
72  70.4151
73  75.605
74  81.6067
75  86.6067
76  91.6067
77  96.6067
78  101.607
79  106.607
80  111.607
81  116.607
82  121.607
83  126.607
