# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0178637
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 697402999
# total moves: 1382400000
# acceptance rate: 0.504487

# min_important_energy: 116

# energy   counts
39  4
40  13
41  162
42  713
43  3008
44  10425
45  34182
46  100988
47  266444
48  643119
49  1404297
50  2788068
51  5059087
52  8341977
53  12528956
54  17180220
55  21525424
56  24738204
57  26048567
58  25288017
59  25135610
60  25219448
61  25211051
62  25223893
63  25160467
64  25086301
65  25086428
66  25014409
67  24945425
68  24868949
69  24726332
70  24628416
71  24553111
72  24286791
73  24067366
74  24106915
75  23774296
76  23573521
77  23452757
78  23541271
79  23279153
80  22813232
81  22218550
82  23405283
83  22425912
84  20211590
85  22412350
86  22030472
87  21826229
88  22655752
89  21495093
90  19941533
91  17518824
92  21269593
93  20075789
94  20824112
95  19450814
96  15043835
97  19761072
98  19144943
99  17907249
100  19149254
101  19097099
102  16264096
103  17181941
104  18382772
105  19813557
106  14561858
107  10483334
108  10024161
109  13090855
110  4985056
111  6980831
112  10298159
113  10247724
114  18840138
115  99427863
116  132059
117  86143
118  17088
