# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00618367
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112756591
# total moves: 219700000
# acceptance rate: 0.51323

# min_important_energy: 59

# energy   counts
18  1
19  26
20  292
21  1809
22  9615
23  42007
24  152133
25  445035
26  1085284
27  2203941
28  3777252
29  5457792
30  6717311
31  7080579
32  6926241
33  7027583
34  7025440
35  6907540
36  6863591
37  6856717
38  6787231
39  6739620
40  6408542
41  6026753
42  5702569
43  5519103
44  5470778
45  5245816
46  4786328
47  4486289
48  4259523
49  4393844
50  4488520
51  4813164
52  5263638
53  5939474
54  7160129
55  8061934
56  9007338
57  11631038
58  28928180
