# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00404797
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 210990532
# total moves: 491300000
# acceptance rate: 0.429454

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0738936
43  0.267756
44  0.572085
45  0.983417
46  1.49791
47  2.09636
48  2.80703
49  3.60519
50  4.50993
51  5.52068
52  6.61573
53  7.79114
54  9.0528
55  10.3926
56  11.8088
57  13.3015
58  14.8669
59  16.51
60  18.2126
61  20.0151
62  21.8852
63  23.8322
64  25.8539
65  27.9861
66  30.2283
67  32.5953
68  35.0637
69  37.6626
70  40.3914
71  43.2674
72  46.3182
73  49.5602
74  52.9813
75  56.6156
76  60.3647
77  64.2977
78  68.2665
79  72.5429
80  77.5659
81  82.5659
82  87.5659
83  92.5659
84  97.5659
85  102.566
86  107.566
87  112.566
88  117.566
89  122.566
90  127.566
91  132.566
92  137.566
93  142.566
94  147.566
95  152.566
