# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00724928
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 175170623
# total moves: 491300000
# acceptance rate: 0.356545

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.109375
43  -0.671875
44  -0.34375
45  1.20312
46  2.92188
47  3.51562
48  5.03125
49  6.20312
50  7.40625
51  8.39062
52  8.96875
53  10.8594
54  12.5312
55  14.4062
56  16.6562
57  17.8125
58  19.4688
59  21.5781
60  22.9062
61  24.125
62  26.625
63  29.3906
64  31.6719
65  34.4375
66  35.9375
67  38.0938
68  40.5469
69  43.6875
70  44.8125
71  47.0156
72  50.5
73  55.2656
74  57.3906
75  80.3438
76  111.859
77  117.656
78  136.969
79  214.891
80  1088.16
81  2337.61
82  2588.62
83  3564.19
84  8538.84
85  8543.84
86  8548.84
87  8553.84
88  8558.84
89  8563.84
90  8568.84
91  8573.84
92  8578.84
93  8583.84
94  8588.84
95  8593.84
