# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385536
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 124625321
# total moves: 1064800000
# acceptance rate: 0.117041

# min_important_energy: 110

# energy   counts
42  2
43  25
44  59
45  100
46  258
47  369
48  517
49  703
50  957
51  1221
52  1723
53  1191
54  776
55  636
56  383
57  273
58  394
59  416
60  444
61  208
62  72
63  34
64  94
65  117
66  203
67  347
68  2556
69  2257
70  3677
71  6340
72  17299
73  46214
74  43941
75  25771
76  39731
77  27780
78  21321
79  14587
80  6029
81  1837
82  1823
83  1285
84  1989
85  2954
86  1325
87  1948
88  1901
89  937
90  555
91  188
92  329
93  175
94  91
95  873
96  787
97  48
98  15
99  1336
100  341
101  523
102  7118
103  9489
104  278142
105  156358400
106  907856566
