# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174275
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 430636627
# total moves: 1064800000
# acceptance rate: 0.40443

# min_important_energy: 108

# energy   counts
35  3
36  12
37  67
38  358
39  1191
40  4506
41  16186
42  49149
43  137844
44  341028
45  756140
46  1512241
47  2724264
48  4426345
49  6486159
50  8598767
51  10301990
52  11227285
53  11229087
54  11189479
55  11220721
56  11187474
57  11100385
58  11063184
59  10998693
60  10903884
61  10829040
62  10807734
63  10783244
64  10819874
65  10847703
66  10966748
67  11005391
68  11032828
69  11101873
70  11219683
71  11255911
72  11326207
73  11381178
74  11402227
75  11434082
76  11448868
77  11516829
78  11490076
79  11594437
80  11544260
81  11498899
82  11536640
83  11625009
84  11640269
85  11567212
86  11755503
87  11958641
88  12184998
89  12700384
90  13053040
91  13694104
92  14218240
93  14959856
94  15855419
95  16579490
96  17299957
97  18205732
98  19260779
99  21129502
100  22971788
101  25335422
102  29005082
103  33978832
104  38027515
105  43023145
106  48662253
107  55587231
108  66197870
109  58518763
110  13483790
