# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238227
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 104498562
# total moves: 583200000
# acceptance rate: 0.179181

# min_important_energy: 85

# energy   counts
30  15
31  28
32  234
33  1026
34  3814
35  11205
36  30324
37  71477
38  144303
39  255520
40  399635
41  551521
42  678474
43  740878
44  731555
45  726309
46  714181
47  715936
48  700618
49  697564
50  727168
51  731264
52  725024
53  711496
54  733926
55  753463
56  796272
57  802839
58  818500
59  830978
60  840874
61  858816
62  913898
63  1019718
64  1116287
65  1195540
66  1272303
67  1363062
68  1489897
69  1503572
70  1496681
71  1632508
72  1586893
73  1645960
74  1646202
75  1597002
76  1734229
77  1761603
78  1910156
79  2285086
80  2737410
81  3074848
82  3061587
83  2377078
84  5759972
85  9568326
86  7037922
87  11120646
88  49584748
89  164467842
90  280733787
