# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00710352
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 39335774
# total moves: 583200000
# acceptance rate: 0.0674482

# min_important_energy: 88

# energy   counts
16  1
17  1
20  1
22  1
23  1
24  4
25  3
27  1
28  3
29  2
30  7
31  6
32  8
33  9
34  8
35  7
36  4
37  10
38  51
39  97
40  171
41  143
42  180
43  151
44  225
45  153
46  140
47  116
48  140
49  76
50  33
51  2
52  162
53  199
54  290
55  329
56  106
57  36
58  7
59  96
60  69
61  269
62  317
63  130
64  36
65  147
66  35
67  297
68  186
69  526
70  1450
71  1715
72  469
73  8431
74  2184
75  1548
76  48948
77  16161
78  5094
79  1147
80  1079
81  8419
82  109413
83  2094
84  6055
85  11805478
86  571175323
