# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108009
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69850635
# total moves: 133100000
# acceptance rate: 0.524798

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00358466
24  0.327492
25  0.929166
26  1.78939
27  2.92991
28  4.34557
29  5.98635
30  7.77814
31  9.61478
32  11.717
33  13.6767
34  15.9969
35  18.5387
36  20.9701
37  22.0374
38  25.5938
39  29.5225
40  33.6302
41  36.8675
42  37.3788
43  42.3788
44  47.3788
45  52.3788
46  57.3788
47  62.3788
48  67.3788
49  72.3788
50  77.3788
51  82.3788
52  87.3788
53  92.3788
54  97.3788
55  102.379
56  107.379
57  112.379
58  117.379
59  122.379
