# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238832
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 392368474
# total moves: 926100000
# acceptance rate: 0.423678

# min_important_energy: 102

# energy   counts
34  8
35  41
36  221
37  865
38  3922
39  14674
40  47478
41  131651
42  333000
43  749217
44  1505190
45  2707814
46  4382343
47  6345684
48  8276955
49  9743906
50  10376771
51  10018255
52  9944945
53  9952845
54  9894198
55  9835051
56  9607236
57  9605041
58  9557473
59  9489590
60  9661723
61  9758022
62  9621642
63  9662076
64  9756367
65  9889519
66  9890805
67  10171014
68  10182635
69  10436450
70  10532495
71  11003705
72  11090750
73  11376553
74  12103514
75  12474061
76  13094889
77  13653550
78  14116772
79  14662130
80  16031408
81  16227429
82  16794547
83  16786671
84  16395458
85  16000590
86  14848097
87  14624010
88  14013263
89  14061855
90  14491283
91  15674015
92  18274581
93  21063660
94  23300506
95  25635863
96  28412960
97  30577489
98  35557768
99  42340470
100  49612552
101  52946611
102  56750154
103  15714
