# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00879018
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 238552725
# total moves: 491300000
# acceptance rate: 0.485554

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0383459
43  0.215565
44  0.511767
45  0.912509
46  1.41719
47  2.02249
48  2.72612
49  3.51835
50  4.40261
51  5.37693
52  6.44675
53  7.59399
54  8.8129
55  10.123
56  11.5146
57  12.9736
58  14.5047
59  16.1092
60  17.7849
61  19.5783
62  21.3607
63  23.357
64  25.366
65  27.4579
66  29.5339
67  31.5329
68  34.4846
69  37.1025
70  39.7256
71  41.6406
72  44.3668
73  47.4948
74  50.6887
75  55.4509
76  56.1954
77  59.2402
78  62.1076
79  65.9873
80  72.1054
81  77.1054
82  82.1054
83  87.1054
84  92.1054
85  97.1054
86  102.105
87  107.105
88  112.105
89  117.105
90  122.105
91  127.105
92  132.105
93  137.105
94  142.105
95  147.105
