# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00275512
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 441654920
# total moves: 1216700000
# acceptance rate: 0.362994

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.4375
57  1.0625
58  3.125
59  3.6875
60  4.3125
61  5.125
62  5.6875
63  7.5
64  8.3125
65  12
66  13.0625
67  17.25
68  23.625
69  24.1875
70  26.5
71  26.3125
72  29.4375
73  29.625
74  30.3125
75  34.5
76  36.125
77  42.4375
78  48.375
79  49.5
80  50.5
81  60.25
82  64.75
83  70.875
84  73.0625
85  75.625
86  84.625
87  87.4375
88  88.4375
89  92.0625
90  98.8125
91  100.438
92  105.688
93  112.938
94  118.125
95  119.688
96  129.875
97  139.5
98  161.688
99  200.125
100  216.375
101  217.75
102  218.688
103  220.25
104  228.75
105  241.938
106  244.5
107  271.312
108  310.812
109  486.062
110  6977.19
111  10126.9
112  11252.8
113  13416.4
114  14007.9
115  60185.5
116  101194
117  113830
118  113834
119  113840
120  113844
121  113850
122  113854
123  113860
124  113864
125  113870
126  113874
127  113880
128  113884
129  113890
130  113894
131  113900
