# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289509
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 566187433
# total moves: 1216700000
# acceptance rate: 0.465347

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0624025
57  0.199622
58  0.434603
59  0.746754
60  1.14058
61  1.62632
62  2.17774
63  2.81645
64  3.50297
65  4.26598
66  5.09553
67  6.00302
68  6.98605
69  8.01637
70  9.10527
71  10.259
72  11.4731
73  12.7342
74  14.0407
75  15.3995
76  16.8067
77  18.2632
78  19.7653
79  21.3318
80  22.936
81  24.5934
82  26.2954
83  28.0467
84  29.8148
85  31.5893
86  33.4221
87  35.2965
88  37.2013
89  39.1505
90  41.117
91  43.1388
92  45.2049
93  47.3375
94  49.4871
95  51.6855
96  53.9602
97  56.2561
98  58.5646
99  60.9273
100  63.3074
101  65.7466
102  68.2427
103  70.8081
104  73.4505
105  76.2445
106  79.225
107  82.5064
108  86.0586
109  90.086
110  94.6455
111  99.6455
112  104.645
113  109.645
114  114.645
115  119.645
116  124.645
117  129.645
118  134.645
119  139.645
120  144.645
121  149.645
122  154.645
123  159.645
124  164.645
125  169.645
126  174.645
127  179.645
128  184.645
129  189.645
130  194.645
131  199.645
