# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00967088
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 225670962
# total moves: 409600000
# acceptance rate: 0.550954

# min_important_energy: 76

# energy   counts
25  12
26  196
27  1157
28  6870
29  29658
30  109718
31  346379
32  936143
33  2161030
34  4257699
35  7255990
36  10720889
37  13809669
38  15602206
39  14767198
40  14522495
41  14584898
42  14449818
43  14346155
44  14216161
45  14151096
46  14022718
47  13892499
48  13739823
49  13756556
50  13555802
51  13393557
52  13193876
53  13051834
54  13010206
55  12593858
56  12593371
57  12181531
58  12167830
59  10123627
60  12918414
61  8292010
62  8358393
63  5896163
64  9339512
65  4525873
66  8825170
67  3049022
68  5079449
69  2064463
70  1458784
71  1008239
72  251965
73  571774
74  55413
75  352353
76  377
77  101
