# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238832
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 399708195
# total moves: 926100000
# acceptance rate: 0.431604

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.124171
53  0.3505
54  0.660067
55  1.06031
56  1.53087
57  2.10872
58  2.76315
59  3.49483
60  4.32699
61  5.2289
62  6.18089
63  7.21951
64  8.33145
65  9.52023
66  10.7558
67  12.0819
68  13.441
69  14.886
70  16.371
71  17.9477
72  19.5423
73  21.2135
74  22.9711
75  24.7533
76  26.6031
77  28.4983
78  30.4366
79  32.4325
80  34.536
81  36.6195
82  38.7815
83  40.9656
84  43.1835
85  45.4477
86  47.7076
87  50.0624
88  52.4098
89  54.8049
90  57.2186
91  59.6702
92  62.1804
93  64.6872
94  67.187
95  69.735
96  72.3705
97  75.0831
98  78.0132
99  81.1649
100  84.5682
101  88.2911
102  92.765
103  97.765
104  102.765
105  107.765
106  112.765
107  117.765
108  122.765
109  127.765
110  132.765
111  137.765
112  142.765
113  147.765
114  152.765
115  157.765
116  162.765
117  167.765
118  172.765
119  177.765
