# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0075707
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 320663755
# total moves: 926100000
# acceptance rate: 0.346252

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.46875
53  0.5
54  1.46875
55  1.25
56  1.21875
57  1.78125
58  2.6875
59  3.46875
60  3.71875
61  4.0625
62  5
63  5.59375
64  6.71875
65  7.90625
66  9.65625
67  11.375
68  14.5
69  15.5938
70  19.25
71  21.0312
72  21.5938
73  23.3438
74  26.375
75  28.9062
76  31.7812
77  33.6875
78  36.2812
79  37.9062
80  42.75
81  45.75
82  48.1562
83  49.8125
84  50.4688
85  52.0625
86  53.5938
87  58.7188
88  62.5938
89  67.9375
90  71.375
91  75.625
92  81.3438
93  84.0312
94  89.4688
95  91.875
96  97.7812
97  104.875
98  129.969
99  291.875
100  312.938
101  3951
102  6856.94
103  29454.9
104  52192.9
105  55526.3
106  57892.7
107  57897.7
108  57902.7
109  57907.7
110  57912.7
111  57917.7
112  57922.7
113  57927.7
114  57932.7
115  57937.7
116  57942.7
117  57947.7
118  57952.7
119  57957.7
