# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289509
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 528481028
# total moves: 1216700000
# acceptance rate: 0.434356

# energy	samples
55  0
56  2269881
57  1232487
58  805343
59  566802
60  413803
61  309788
62  236754
63  184465
64  145921
65  117023
66  94676
67  77181
68  63611
69  52993
70  44424
71  37571
72  32008
73  27455
74  23553
75  20336
76  17784
77  15457
78  13623
79  12022
80  10582
81  9317
82  8351
83  7443
84  6696
85  6006
86  5380
87  4857
88  4375
89  3954
90  3616
91  3279
92  2992
93  2723
94  2489
95  2258
96  2035
97  1834
98  1636
99  1446
100  1290
101  1123
102  960
103  818
104  699
105  609
106  534
107  448
108  370
109  312
110  254
111  198
112  168
113  140
114  125
115  75
116  63
117  5
