# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00243247
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 303259689
# total moves: 685900000
# acceptance rate: 0.442134

# min_important_energy: 91

# energy   counts
30  10
31  30
32  158
33  904
34  3729
35  14791
36  51962
37  154515
38  410103
39  945150
40  1909825
41  3410769
42  5423225
43  7653352
44  9619788
45  10808714
46  10905364
47  11210493
48  11283001
49  11250789
50  11373334
51  11473267
52  11685580
53  11856364
54  11716035
55  11707865
56  11642112
57  11624774
58  11634284
59  11687580
60  11335490
61  11114387
62  11001842
63  10792435
64  10636597
65  10506450
66  10532317
67  10595766
68  10481362
69  10354575
70  10331959
71  10496414
72  10731576
73  11618794
74  12031906
75  11816874
76  12033080
77  12718355
78  13621183
79  13802384
80  14422802
81  14765057
82  15133998
83  15354222
84  16451027
85  17582816
86  24247132
87  37859601
88  49629076
89  29119531
90  15046489
91  5958641
92  2136213
93  172965
94  8817
