# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00967088
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 184396561
# total moves: 409600000
# acceptance rate: 0.450187

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0530746
40  0.057249
41  0.307104
42  0.657237
43  1.12131
44  1.68829
45  2.36291
46  3.13396
47  4.00207
48  4.95939
49  6.02433
50  7.16151
51  8.385
52  9.69342
53  11.0894
54  12.5678
55  14.0989
56  15.7425
57  17.4389
58  19.2531
59  20.976
60  23.2237
61  24.8909
62  27.1244
63  29.1193
64  32.0536
65  33.9551
66  37.4003
67  39.3022
68  42.9556
69  45.4271
70  48.6239
71  51.9231
72  54.1715
73  58.7656
74  60.419
75  66.4154
76  64.3257
77  69.3257
78  74.3257
79  79.3257
80  84.3257
81  89.3257
82  94.3257
83  99.3257
84  104.326
85  109.326
86  114.326
87  119.326
88  124.326
89  129.326
90  134.326
91  139.326
92  144.326
93  149.326
94  154.326
95  159.326
