# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# iterations: 10664351946
# working moves: 2505314497475
# total moves: 5332175973000
# acceptance rate: 0.469848

# converged state: 2504
# converged temperature: 0.5001

# energy	lndos	ps
0	-8.17009	0
1	-8.17009	0
2	-8.17009	0
3	-8.17009	0
4	-8.17009	0
5	-8.17009	0
6	-8.17009	0
7	-8.17009	0
8	-8.17009	0
9	-8.17009	0
10	-8.17009	0
11	-8.17009	0
12	-8.17009	0
13	-8.17009	0
14	-8.17009	0
15	-8.17009	0
16	-8.17009	0
17	-8.17009	0
18	-8.17009	0
19	-8.17009	0
20	-8.17009	0
21	-8.17009	0
22	-8.17009	0
23	-8.17009	0
24	-8.17009	0
25	-8.17009	0
26	-8.17009	0
27	-8.17009	0
28	-8.17009	0
29	-8.17009	0
30	-8.17009	0
31	-8.17009	0
32	-8.17009	0
33	-8.17009	0
34	-8.17009	0
35	-8.17009	0
36	-8.17009	0
37	-8.17009	0
38	-8.17009	0
39	-8.17009	0
40	-8.17009	0
41	-8.17009	0
42	-8.17009	0
43	-8.17009	0
44	-8.17009	0
45	-8.17009	0
46	-8.17009	0
47	-8.17009	0
48	-8.17009	0
49	-8.17009	0
50	-8.17009	0
51	-8.17009	0
52	-8.17009	0
53	-8.17009	0
54	-8.17009	0
55	-8.17009	0
56	-8.17009	0
57	-8.17009	0
58	-8.17009	0
59	-8.17009	0
60	-8.17009	0
61	-8.17009	0
62	-8.17009	0
63	-8.17009	0
64	-8.17009	0
65	-8.17009	0
66	-8.17009	0
67	-8.17009	0
68	-8.17009	0
69	-8.17009	0
70	-8.17009	0
71	-8.17009	0
72	-8.17009	0
73	-8.17009	0
74	-8.17009	0
75	-8.17009	0
76	-8.17009	0
77	-8.17009	0
78	-8.17009	0
79	-8.17009	0
80	-8.17009	0
81	-8.17009	0
82	-8.17009	0
83	-8.17009	0
84	-8.17009	0
85	-8.17009	0
86	-8.17009	0
87	-8.17009	0
88	-8.17009	0
89	-8.17009	0
90	-8.17009	0
91	-8.17009	0
92	-8.17009	0
93	-8.17009	0
94	-8.17009	0
95	-8.17009	0
96	-8.17009	0
97	-8.17009	0
98	-8.17009	0
99	-8.17009	0
100	-8.17009	0
101	-8.17009	0
