# round trips	 doserror
2	-87.6
64	0.2641
68	0.4407
75	4.069
84	4.032
93	-3.122
104	2.241
116	2.325
126	-1.737
143	-1.615
156	2.871
168	-3.837
182	0.2203
195	1.15
210	-1.198
225	-1.742
242	1.555
258	-0.7837
273	1.153
291	-0.5772
306	-1.006
326	1.184
342	1.868
361	1.311
380	0.7714
400	-0.2042
420	0.1007
439	1.423
463	2.241
488	1.688
509	0.6757
533	0.05383
557	1.768
581	0.4757
609	1.647
633	0.1339
659	0.3222
687	0.2397
714	1.369
742	0.7314
767	-0.6301
791	0.981
825	1.913
853	0.2567
880	-0.0851
910	1.186
937	0.7811
967	0.001379
1000	1.584
1025	0.3828
1056	0.3006
1086	1.993
1127	0.1378
1157	0.5201
1197	0.0879
1241	0.4165
1276	0.5098
1305	3.631
1348	0.3548
1380	0.2934
1418	2.528
1458	2.909
1495	3.243
1531	2.558
1574	3.251
1608	2.404
1646	3.047
1692	0.2159
1734	2.948
1780	-0.363
1826	0.2276
1861	2.757
1905	3.038
1955	2.978
2000	2.413
2041	2.086
2088	2.647
2137	-0.4311
2184	2.469
2246	0.04053
2291	1.589
2341	2.321
2389	2.649
2432	2.631
2481	2.413
2523	1.088
2574	1.599
2618	1.846
2674	1.194
2725	1.354
2782	1.654
2832	0.8455
2883	1.405
2934	1.045
2997	0.9425
3048	0.9051
3114	1.31
3166	0.999
3239	1.089
3292	0.8897
3350	1.056
3411	0.8771
3468	0.7211
3538	0.5324
3611	0.1034
3662	0.637
3730	0.1081
3796	0.6214
3867	0.4943
3926	0.1828
3996	0.2652
4064	0.6956
4130	0.5113
4204	0.1276
4268	0.2525
4321	-0.2502
4402	0.5417
4482	1.864
4546	0.1154
4609	2.154
4686	2.27
4753	1.877
4833	0.05587
4919	-0.08289
4993	1.506
5075	1.51
5138	1.327
5214	1.382
5291	0.01769
5373	1.588
5451	1.548
5525	1.499
5613	1.254
5684	1.358
5768	1.581
5851	1.584
5934	0.6761
6006	1.076
6096	1.553
6183	1.684
6278	1.033
6365	1.028
6448	1.171
6546	1.311
6630	0.3825
6714	1.211
6799	0.8439
6883	1.142
6969	0.925
7074	-0.01428
7162	0.9617
7252	1.26
7353	1.056
7441	1.076
7544	1.036
7648	1.131
7733	1.136
7816	1.088
7909	1.051
8006	0.7932
8102	1.169
8197	0.7055
8290	1.095
8392	0.6321
8492	1.031
8582	0.7948
8673	0.5734
8786	0.6192
8888	-0.2272
9000	-0.08601
9093	0.5534
9189	0.7431
9301	0.4947
9404	0.5723
9524	0.676
9626	0.2356
9737	0.1482
9843	0.6232
9957	0.9934
1.005e+04	0.4992
1.017e+04	0.3662
1.027e+04	0.6723
1.038e+04	0.3497
1.05e+04	0.5041
1.06e+04	0.6594
1.070e+04	0.4175
1.081e+04	0.1915
1.091e+04	0.2719
1.102e+04	0.3226
1.114e+04	0.641
1.126e+04	0.3354
1.137e+04	0.213
1.15e+04	0.3321
1.16e+04	0.3116
1.171e+04	0.376
1.183e+04	0.2043
1.194e+04	0.3222
1.205e+04	0.001591
1.216e+04	0.03997
1.23e+04	0.3042
1.242e+04	0.2463
1.255e+04	0.2692
1.267e+04	0.2642
1.282e+04	0.2188
1.295e+04	0.2201
1.308e+04	-0.1076
1.32e+04	-0.1274
1.333e+04	0.07787
1.346e+04	0.7822
1.359e+04	0.9855
1.37e+04	0.9409
1.383e+04	1.096
1.396e+04	1.298
1.408e+04	0.9111
1.423e+04	0.05705
1.436e+04	0.7089
1.45e+04	1.097
1.462e+04	0.8708
1.475e+04	1.114
1.488e+04	0.9742
1.502e+04	0.897
1.514e+04	0.7331
1.529e+04	0.8479
1.542e+04	1.002
1.556e+04	0.733
1.569e+04	0.9223
1.582e+04	0.7314
1.596e+04	0.9305
1.612e+04	0.6504
1.627e+04	-0.03885
1.641e+04	0.8969
1.656e+04	1.033
1.67e+04	0.8165
1.684e+04	0.8025
1.698e+04	0.8448
1.713e+04	0.9113
1.728e+04	0.7318
1.741e+04	0.8359
1.754e+04	0.694
1.77e+04	0.9658
1.782e+04	0.9563
1.798e+04	0.6794
1.812e+04	0.9531
1.827e+04	0.7066
1.841e+04	0.7533
1.856e+04	0.9902
1.87e+04	0.6564
1.886e+04	0.7587
1.899e+04	0.6564
1.915e+04	0.7926
1.93e+04	0.7628
1.945e+04	0.6563
1.959e+04	1.012
1.973e+04	0.7951
1.99e+04	0.8682
2.004e+04	0.6584
2.02e+04	0.7119
2.035e+04	0.7468
