# iterations	 errorinentropy	 maxerror
2.48e+05	198.1	637.2
2.805e+05	198	637.2
2.975e+05	194.3	623.4
3.15e+05	207	691.9
3.515e+05	185.8	578.6
3.9e+05	208.6	703.6
4.305e+05	197.6	634.2
4.73e+05	181	558.8
5.175e+05	195.8	626
5.88e+05	186.5	582
6.63e+05	170.2	506
7.425e+05	177.4	535.4
8.265e+05	187.9	584.5
9.15e+05	183.7	558.2
1.008e+06	180.9	545.4
1.106e+06	142	407.7
1.208e+06	163.1	477.4
1.314e+06	147	423.8
1.425e+06	149.9	432.7
1.540e+06	149.2	435.6
1.660e+06	129.4	369.7
1.785e+06	138.6	394
1.914e+06	152.8	445.6
2.048e+06	87.44	259.4
2.186e+06	107.5	311
2.328e+06	109	316.7
2.475e+06	108.6	318.8
2.626e+06	113.5	325.7
2.782e+06	99.97	290.6
2.943e+06	133.5	380.8
3.108e+06	113.4	326.3
3.278e+06	64.37	209.9
3.452e+06	118.6	339.7
3.63e+06	78.04	242.3
3.813e+06	82.9	244
4.000e+06	66.63	204.4
4.192e+06	67.44	212
4.389e+06	87.08	254.1
4.59e+06	73.31	223.9
4.796e+06	37.09	135.7
5.006e+06	73.99	227.9
5.22e+06	60.98	191.9
5.439e+06	115.4	328.6
5.738e+06	67.97	210.8
6.045e+06	15.99	75.01
6.280e+06	43.18	146.9
6.520e+06	37.54	135.1
6.765e+06	83.42	246.7
7.014e+06	75.09	225.7
7.268e+06	78.33	240.2
7.526e+06	53.75	175
7.876e+06	53.52	173.4
8.236e+06	19.68	93.84
8.51e+06	31.37	124.2
8.883e+06	45.68	151.7
9.168e+06	32.94	123.3
9.555e+06	47.25	160.2
9.95e+06	29.74	114.7
1.025e+07	54.31	173.5
1.056e+07	14.69	68.71
1.087e+07	35.64	130.5
1.118e+07	33.79	124
1.161e+07	17.72	79.77
1.194e+07	10.86	46.85
1.227e+07	25.32	101
1.26e+07	3.816	27.09
1.294e+07	42.6	146
1.34e+07	16.07	74.22
1.375e+07	16.25	78.3
1.41e+07	22.68	95.62
1.458e+07	21	93.54
1.494e+07	11.11	60.77
1.544e+07	8.727	47.46
1.581e+07	11.23	54.29
1.619e+07	9.595	57.59
1.658e+07	4.087	25.7
1.71e+07	5.672	36.46
1.762e+07	4.291	29.67
1.802e+07	11.09	57.44
1.843e+07	11.78	59.02
1.884e+07	5.917	28.49
1.925e+07	22.3	90.28
1.967e+07	24.39	99.1
2.024e+07	9.365	43.51
2.066e+07	8.97	37.85
2.11e+07	6.813	45.16
2.168e+07	35.25	126.9
2.228e+07	4.757	35.48
2.288e+07	6.583	41.54
2.349e+07	6.758	34
2.395e+07	8.578	43.6
2.441e+07	3.388	23.01
2.488e+07	11.24	55.68
2.552e+07	2.615	15.45
2.6e+07	3.866	22.34
2.649e+07	8.012	51.66
2.714e+07	6.933	32.87
2.764e+07	8.129	43.28
2.831e+07	3.18	23.73
2.882e+07	5.758	38.44
2.933e+07	10.99	45.43
3.002e+07	3.885	28.02
3.054e+07	6.753	40.79
3.106e+07	9.152	47.5
3.16e+07	4.119	26.79
3.213e+07	4.616	29.58
3.267e+07	12.03	52.02
3.322e+07	8.805	45.69
3.376e+07	7.045	27.77
3.432e+07	7.193	36.9
3.488e+07	7.74	36.35
3.544e+07	8.66	44.38
3.600e+07	5.609	33.03
3.677e+07	4.518	25.36
3.735e+07	8.26	38.19
3.812e+07	8.157	38.03
3.871e+07	5.733	37.96
3.93e+07	4.577	29.13
4.01e+07	5.535	35.6
4.090e+07	5.153	19.19
4.151e+07	3.457	25.51
4.233e+07	5.593	20.21
4.295e+07	4.083	20.05
4.358e+07	3.129	26.16
4.442e+07	2.01	15.02
4.526e+07	4.205	18.77
4.612e+07	16.98	67.64
4.676e+07	5.512	30.34
4.742e+07	5.053	26.97
4.807e+07	7.247	35.61
4.873e+07	10.01	53.09
4.94e+07	5.295	24.13
5.006e+07	11.24	47.39
5.096e+07	9.303	36.4
5.187e+07	3.179	19.03
5.256e+07	4.154	29.75
5.325e+07	4.3	19.98
5.394e+07	3.115	24.49
5.464e+07	2.006	14.2
5.558e+07	3.546	18.68
5.652e+07	7.023	23.61
5.724e+07	5.568	29.08
5.796e+07	1.925	14.37
5.868e+07	3.278	22.59
5.966e+07	2.804	20.01
6.039e+07	2.236	13.25
6.138e+07	2.676	23.35
6.213e+07	3.191	13.26
6.288e+07	4.754	14.55
6.388e+07	3.109	25.26
6.464e+07	4.575	23.91
6.566e+07	3.478	27.64
6.644e+07	3.837	24.01
6.747e+07	2.313	15.74
6.825e+07	8.059	31.18
6.904e+07	2.587	9.82
6.983e+07	4.374	21.5
7.062e+07	2.162	16.13
7.142e+07	3.113	12.09
7.223e+07	4.716	19.09
7.331e+07	12.08	40.75
7.412e+07	5.719	20.83
7.521e+07	3.97	16.92
7.604e+07	2.412	17.38
7.714e+07	3.633	18.73
7.826e+07	2.877	9.893
7.91e+07	6.996	33.99
8.023e+07	8.86	42.07
8.108e+07	5.451	26.13
8.223e+07	5.815	20.87
8.309e+07	3.504	13.79
8.424e+07	2.269	13.26
8.512e+07	3.46	20.55
8.6e+07	3.979	22.56
8.688e+07	2.404	11.87
8.776e+07	3.568	15.8
8.866e+07	3.254	24.76
8.985e+07	2.348	15.53
9.105e+07	1.832	12.63
9.196e+07	2.362	16.49
9.318e+07	2.584	15.19
9.44e+07	6.524	24.79
9.533e+07	6.374	35.19
9.626e+07	4.142	19.45
9.719e+07	5.227	28.24
9.844e+07	2.52	16.93
9.97e+07	1.975	16.36
1.006e+08	8.577	26.05
1.016e+08	6.737	29.38
1.029e+08	4.001	14.99
1.038e+08	2.667	10.35
1.051e+08	11.64	163
1.061e+08	2.796	17.47
1.074e+08	3.276	22.18
1.084e+08	1.121	10.17
1.094e+08	2.799	17.82
1.107e+08	3.142	15.74
