# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2500 s000/periodic-ww1.30-ff0.30-N500-tmi3-golden-movie/004334-lndos.dat s000/periodic-ww1.30-ff0.30-N500
2.48e+05	198.1	637.3
2.805e+05	198	637.3
2.975e+05	194.3	623.5
3.15e+05	207	692
3.515e+05	185.8	578.7
3.9e+05	208.6	703.7
4.305e+05	197.6	634.3
4.73e+05	181	558.9
5.175e+05	195.8	626.1
5.88e+05	186.5	582.1
6.63e+05	170.3	506.1
7.425e+05	177.5	535.5
8.265e+05	187.9	584.6
9.15e+05	183.7	558.3
1.008e+06	181	545.5
1.106e+06	142.1	407.8
1.208e+06	163.1	477.5
1.314e+06	147	423.8
1.425e+06	149.9	432.8
1.540e+06	149.2	435.7
1.660e+06	129.4	369.8
1.785e+06	138.7	394.1
1.914e+06	152.9	445.7
2.048e+06	87.46	259.5
2.186e+06	107.5	311.1
2.328e+06	109.1	316.8
2.475e+06	108.6	318.9
2.626e+06	113.6	325.8
2.782e+06	99.99	290.7
2.943e+06	133.5	380.9
3.108e+06	113.4	326.4
3.278e+06	64.39	210
3.452e+06	118.6	339.8
3.63e+06	78.05	242.4
3.813e+06	82.92	244.1
4.000e+06	66.65	204.5
4.192e+06	67.46	212.1
4.389e+06	87.1	254.2
4.59e+06	73.33	224
4.796e+06	37.1	135.8
5.006e+06	74.01	228
5.22e+06	61	192
5.439e+06	115.4	328.7
5.738e+06	67.99	210.8
6.045e+06	16.01	75.1
6.280e+06	43.2	147
6.520e+06	37.56	135.2
6.765e+06	83.44	246.8
7.014e+06	75.11	225.8
7.268e+06	78.35	240.3
7.526e+06	53.77	175.1
7.876e+06	53.53	173.5
8.236e+06	19.69	93.93
8.51e+06	31.39	124.3
8.883e+06	45.7	151.8
9.168e+06	32.96	123.4
9.555e+06	47.27	160.3
9.95e+06	29.76	114.8
1.025e+07	54.33	173.6
1.056e+07	14.71	68.79
1.087e+07	35.66	130.6
1.118e+07	33.8	124.1
1.161e+07	17.74	79.86
1.194e+07	10.88	46.94
1.227e+07	25.33	101.1
1.26e+07	3.831	27.18
1.294e+07	42.62	146.1
1.34e+07	16.08	74.31
1.375e+07	16.27	78.37
1.41e+07	22.7	95.71
1.458e+07	21.01	93.63
1.494e+07	11.12	60.83
1.544e+07	8.728	47.55
1.581e+07	11.25	54.38
1.619e+07	9.603	57.67
1.658e+07	4.097	25.78
1.71e+07	5.686	36.54
1.762e+07	4.303	29.76
1.802e+07	11.11	57.51
1.843e+07	11.8	59.11
1.884e+07	5.913	28.55
1.925e+07	22.32	90.37
1.967e+07	24.41	99.19
2.024e+07	9.382	43.6
2.066e+07	8.987	37.94
2.11e+07	6.828	45.24
2.168e+07	35.27	127
2.228e+07	4.764	35.54
2.288e+07	6.598	41.62
2.349e+07	6.772	34.09
2.395e+07	8.596	43.68
2.441e+07	3.378	22.96
2.488e+07	11.26	55.77
2.552e+07	2.629	15.53
2.6e+07	3.866	22.38
2.649e+07	8.017	51.72
2.714e+07	6.951	32.96
2.764e+07	8.147	43.37
2.831e+07	3.187	23.81
2.882e+07	5.77	38.52
2.933e+07	11.01	45.52
3.002e+07	3.897	28.08
3.054e+07	6.772	40.87
3.106e+07	9.17	47.59
3.16e+07	4.135	26.88
3.213e+07	4.633	29.66
3.267e+07	12.04	52.11
3.322e+07	8.823	45.77
3.376e+07	7.063	27.86
3.432e+07	7.211	36.98
3.488e+07	7.756	36.44
3.544e+07	8.677	44.47
3.600e+07	5.625	33.11
3.677e+07	4.529	25.45
3.735e+07	8.278	38.28
3.812e+07	8.175	38.12
3.871e+07	5.748	38.04
3.93e+07	4.595	29.21
4.01e+07	5.55	35.69
4.090e+07	5.17	19.28
4.151e+07	3.474	25.59
4.233e+07	5.58	20.17
4.295e+07	4.1	20.14
4.358e+07	3.145	26.24
4.442e+07	2.005	15.07
4.526e+07	4.194	18.73
4.612e+07	17	67.73
4.676e+07	5.529	30.42
4.742e+07	5.068	27.06
4.807e+07	7.265	35.7
4.873e+07	10.03	53.18
4.94e+07	5.313	24.22
5.006e+07	11.25	47.48
5.096e+07	9.321	36.49
5.187e+07	3.193	19.12
5.256e+07	4.168	29.84
5.325e+07	4.317	20.08
5.394e+07	3.132	24.58
5.464e+07	1.999	14.27
5.558e+07	3.564	18.76
5.652e+07	7.011	23.58
5.724e+07	5.585	29.17
5.796e+07	1.937	14.45
5.868e+07	3.272	22.64
5.966e+07	2.8	20.07
6.039e+07	2.251	13.33
6.138e+07	2.688	23.43
6.213e+07	3.197	13.27
6.288e+07	4.738	14.46
6.388e+07	3.119	25.32
6.464e+07	4.594	24
6.566e+07	3.488	27.7
6.644e+07	3.854	24.1
6.747e+07	2.321	15.83
6.825e+07	8.077	31.27
6.904e+07	2.591	9.86
6.983e+07	4.392	21.59
7.062e+07	2.175	16.19
7.142e+07	3.1	12.01
7.223e+07	4.734	19.18
7.331e+07	12.1	40.84
7.412e+07	5.736	20.92
7.521e+07	3.988	17.01
7.604e+07	2.428	17.46
7.714e+07	3.627	18.79
7.826e+07	2.887	9.92
7.91e+07	7.014	34.08
8.023e+07	8.879	42.15
8.108e+07	5.469	26.21
8.223e+07	5.831	20.96
8.309e+07	3.491	13.72
8.424e+07	2.285	13.35
8.512e+07	3.478	20.64
8.6e+07	3.996	22.65
8.688e+07	2.4	11.94
8.776e+07	3.557	15.74
8.866e+07	3.255	24.84
8.985e+07	2.344	15.58
9.105e+07	1.843	12.68
9.196e+07	2.374	16.58
9.318e+07	2.602	15.27
9.44e+07	6.541	24.88
9.533e+07	6.393	35.28
9.626e+07	4.159	19.54
9.719e+07	5.244	28.33
9.844e+07	2.537	17.02
9.97e+07	1.981	16.44
1.006e+08	8.561	26
1.016e+08	6.756	29.47
1.029e+08	3.983	14.96
1.038e+08	2.657	10.31
1.051e+08	11.65	163.1
1.061e+08	2.813	17.54
1.074e+08	3.292	22.26
1.084e+08	1.127	10.26
1.094e+08	2.815	17.91
1.107e+08	3.137	15.81
1.117e+08	1.312	7.65
1.127e+08	1.509	11.96
1.137e+08	2.295	10.47
1.148e+08	4.923	23.56
1.158e+08	2.478	14.66
1.171e+08	4.809	17.38
1.182e+08	4.13	20.05
1.195e+08	2.406	13.97
1.206e+08	1.889	16.26
1.216e+08	1.96	16.85
1.227e+08	3.423	21.42
1.237e+08	3.131	19.07
1.248e+08	3.025	21.06
1.262e+08	1.464	10.09
1.273e+08	4.469	20.99
1.283e+08	10.35	144
1.294e+08	1.631	10.85
1.309e+08	2.039	10.07
1.32e+08	4.244	26.63
1.334e+08	2.445	17.44
1.345e+08	1.855	13.19
1.356e+08	1.438	11.34
1.371e+08	3.098	22.27
1.386e+08	1.767	15.79
1.397e+08	2.106	11.45
1.408e+08	1.568	7.55
1.419e+08	1.727	10.44
1.431e+08	0.8006	8.175
1.442e+08	1.58	13.54
1.454e+08	9.637	135.3
1.465e+08	1.825	14.18
1.476e+08	2.352	13.71
1.488e+08	10.83	143.9
1.5e+08	4.233	14.39
1.511e+08	3.301	15.25
1.527e+08	4.478	21.18
1.539e+08	3.797	13.07
1.554e+08	8.319	29.22
1.57e+08	3.333	10.99
1.586e+08	9.605	134.4
1.602e+08	1.761	12.45
1.618e+08	3.295	10.09
1.634e+08	2.093	16.59
1.65e+08	2.078	13.2
1.667e+08	2.666	12.52
1.679e+08	1.31	8.612
1.691e+08	2.363	16.38
1.704e+08	2.33	16.95
1.716e+08	1.498	11.46
1.728e+08	2.162	18.71
1.741e+08	1.984	9.089
1.758e+08	2.281	15.6
1.775e+08	1.134	7.005
1.787e+08	2.02	12.35
1.8e+08	2.854	15.27
1.817e+08	9.071	123.3
1.83e+08	3.229	17.54
1.847e+08	2.048	13.16
1.86e+08	2.007	12.84
1.873e+08	1.473	10.35
1.886e+08	5.933	21.85
1.903e+08	6.71	27.94
1.916e+08	1.769	15.13
1.934e+08	8.403	113.3
1.947e+08	7.887	111.8
1.965e+08	2.414	9.232
1.978e+08	1.561	11.84
1.991e+08	2.177	10.09
2.005e+08	7.877	109.4
2.018e+08	1.929	13.88
2.032e+08	1.276	11.56
2.05e+08	2.119	10.94
2.063e+08	3.276	17.41
2.082e+08	2.974	18.64
2.095e+08	4.588	21
2.109e+08	1.13	6.99
2.123e+08	7.474	105
2.141e+08	1.103	7.22
2.155e+08	2.351	14.76
2.169e+08	1.256	8.18
2.183e+08	2.305	17.45
2.202e+08	3.089	19.4
2.216e+08	2.039	8.2
2.23e+08	2.368	13.78
2.249e+08	1.546	11.58
2.263e+08	1.051	8.944
2.278e+08	2.285	15.09
2.292e+08	2.325	16.45
2.306e+08	2.53	9.54
2.321e+08	1.677	12.51
2.335e+08	7.1	99.48
2.35e+08	7.213	100.8
2.364e+08	7.08	98.69
2.379e+08	6.708	93.81
2.399e+08	2.358	18.27
2.418e+08	5.124	18.24
2.433e+08	1.621	12.19
2.448e+08	5.347	24.12
2.468e+08	2.395	17.31
2.483e+08	1.459	12.41
2.502e+08	6.392	90.55
2.523e+08	8.857	105.1
2.538e+08	4.264	19.1
2.553e+08	3.655	15.42
2.568e+08	2.021	10.04
2.588e+08	2.519	14.63
2.609e+08	2.07	12.45
2.624e+08	1.774	10.98
2.639e+08	2.083	14.95
2.655e+08	2.201	15.06
2.67e+08	6.246	90.74
2.686e+08	1.137	10.04
2.707e+08	0.9232	8.816
2.727e+08	7.266	94.28
2.743e+08	2.179	11.77
2.759e+08	1.312	10.78
2.775e+08	6.419	89.32
2.79e+08	5.92	83.52
2.812e+08	2.795	10.93
2.833e+08	1.177	8.958
2.854e+08	2.022	12.56
2.87e+08	3.76	17.98
2.886e+08	1.202	6.404
2.903e+08	1.99	17.75
2.919e+08	2.159	15.86
2.935e+08	2.085	13.55
2.951e+08	1.434	11.29
2.973e+08	2.843	15.92
2.995e+08	2.175	6.869
3.017e+08	5.477	76.53
3.033e+08	1.749	8.103
3.05e+08	2.273	13.21
3.066e+08	3.91	15.59
3.089e+08	1.388	6.21
3.105e+08	2.615	12.52
3.128e+08	5.753	78.7
3.144e+08	1.562	6.62
3.167e+08	0.6331	5.147
3.189e+08	4.294	20.84
3.212e+08	5.451	72.11
3.229e+08	1.678	12.04
3.246e+08	3.178	15.08
3.263e+08	1.325	6.72
3.28e+08	1.959	11.68
3.298e+08	2.452	13.82
3.315e+08	1.637	8.441
3.338e+08	1.027	6.33
3.355e+08	5.608	74.5
3.373e+08	0.8393	5.64
3.39e+08	0.9159	8.656
3.408e+08	2.176	8.056
3.425e+08	2.999	15.07
3.449e+08	1.555	14.18
3.466e+08	4.562	19.1
3.484e+08	1.347	6.165
3.502e+08	4.696	66.62
3.519e+08	0.9865	8.57
3.543e+08	2.937	9.344
3.567e+08	4.695	15.44
3.591e+08	5.078	66.9
3.609e+08	4.764	63.37
3.633e+08	1.264	11.61
3.651e+08	2.066	10.9
3.675e+08	4.091	58.64
3.694e+08	4.065	58.19
3.712e+08	2.889	9.608
3.73e+08	2.418	7.772
3.748e+08	4.263	59.02
3.767e+08	6.087	67.16
3.785e+08	4.283	59.37
3.81e+08	1.212	10.81
3.829e+08	1.656	7.357
3.847e+08	3.686	54.15
3.866e+08	4.184	56.88
3.891e+08	1.058	7.948
3.909e+08	1.42	9.422
3.928e+08	4.254	57.27
3.947e+08	3.473	49.88
3.972e+08	3.465	45.75
3.991e+08	3.46	14.56
4.016e+08	1.048	7.738
4.042e+08	3.341	18.55
4.061e+08	0.7093	6.715
4.08e+08	3.436	47.96
4.099e+08	1.779	14.98
4.125e+08	3.189	45.73
4.144e+08	3.863	42.63
4.163e+08	2.021	10.91
4.189e+08	3.061	40.79
4.215e+08	3.989	46.68
4.235e+08	4.676	44.45
4.261e+08	4.87	49.75
4.28e+08	2.478	11.78
4.3e+08	3.111	42.28
4.326e+08	1.784	11.39
4.353e+08	4.351	46.36
4.373e+08	1.135	8.302
4.392e+08	1.344	7.837
4.412e+08	3.577	32.59
4.432e+08	1.489	11.03
4.452e+08	2.454	33.57
4.472e+08	2.921	38.46
4.492e+08	2.272	32.92
4.519e+08	2.453	34.23
4.539e+08	1.484	13
4.56e+08	3.758	10.82
4.58e+08	1.687	14.54
4.607e+08	1.702	7.786
4.634e+08	2.14	11.26
4.655e+08	2.994	33.65
4.675e+08	4.246	36.09
4.703e+08	2.12	28.8
4.723e+08	1.961	16.01
4.751e+08	2.386	13.25
4.771e+08	2.278	21.76
4.792e+08	0.7521	5.9
4.82e+08	1.7	24.72
4.848e+08	0.6285	7.3
4.869e+08	2.099	14.78
4.89e+08	1.172	10.57
4.911e+08	1.861	20.56
4.932e+08	1.468	9.033
4.953e+08	1.832	12.56
4.974e+08	1.89	22.49
4.995e+08	1.001	14.79
5.016e+08	1.512	9.25
5.045e+08	2.586	11.43
5.066e+08	0.9337	6.43
5.087e+08	1.881	17.27
5.109e+08	0.9768	11.11
5.13e+08	1.536	15.28
5.152e+08	1.822	16.38
5.173e+08	1.114	14.54
5.202e+08	0.9711	10.97
5.224e+08	1.845	16.88
5.245e+08	1.638	15.08
5.274e+08	3.773	16.29
5.303e+08	1.531	7.958
5.325e+08	1.318	6.354
5.347e+08	1.835	6.861
5.369e+08	1.134	6.444
5.391e+08	1.689	10.48
5.421e+08	1.744	10.57
5.45e+08	0.5845	5.42
5.472e+08	2.062	28.92
5.502e+08	3.157	33.52
5.524e+08	1.566	24.03
5.547e+08	1.534	6.918
5.569e+08	1.967	21.77
5.591e+08	1.419	22.79
5.621e+08	1.919	19.04
5.644e+08	1.682	24.01
5.674e+08	1.914	13.04
5.696e+08	1.397	12.08
5.727e+08	1.479	7
5.757e+08	1.968	18.83
5.78e+08	1.404	5.565
5.803e+08	1.655	20.85
5.826e+08	0.8202	7.2
5.856e+08	3.006	20.64
5.879e+08	0.4565	4.53
5.902e+08	2.627	22.63
5.933e+08	1.924	20.75
5.964e+08	2.285	11.96
5.995e+08	1.836	19.87
6.026e+08	4.077	22.79
6.049e+08	2.176	11.66
6.072e+08	3.189	17.21
6.096e+08	0.7972	12.88
6.127e+08	1.712	13
6.158e+08	0.9944	13.07
6.19e+08	1.625	7.9
6.213e+08	1.695	11.2
6.245e+08	0.8758	7.066
6.277e+08	0.7026	8.87
6.3e+08	0.8875	10.24
6.324e+08	0.9	8.485
6.356e+08	2.863	15.36
6.38e+08	0.8057	6.754
6.404e+08	1.528	10.02
6.428e+08	1.252	8.57
6.452e+08	7.432	112.2
6.476e+08	8.439	121.8
6.5e+08	1.62	12.09
