# round trips	 doserror
0	-278.2
0	-278.3
0	-275
0	-286.6
0	-267.2
0	-288.2
0	-278.3
1	-275.7
1	-289.6
1	-281
2	-262.4
2	-269.4
3	-277.8
3	-273.9
3	-271.4
3	-233.1
3	-254.4
4	-238.3
4	-241.3
5	-240.2
5	-219.6
5	-229.5
6	-244.1
6	-171.5
6	-195.5
6	-197.3
6	-196.9
6	-202.5
6	-187
7	-224.2
7	-202.3
8	-141.5
8	-208.2
8	-159.9
9	-164.1
9	-142.7
9	-143.9
10	-169.4
10	-151.8
11	-98.19
12	-152.8
13	-135
13	-202.9
14	-144.8
15	-55.87
15	-108.3
16	-99.01
17	-165
18	-154.2
19	-158.5
20	-124.5
22	-124.1
23	-63.34
23	-88.02
24	-112.3
25	-89.82
26	-114.8
28	-85.27
29	-125.4
30	-52.04
31	-95.81
33	-92.6
34	-61.29
36	-32.55
36	-77.02
38	-21.93
38	-107.4
40	-57.69
41	-58.1
42	-70.1
44	-68.13
45	-45.53
48	-32.91
48	-39.02
49	-39.6
51	-19.91
52	-29.67
54	-20.46
56	-45.56
58	-41.15
60	-18.04
60	-65.83
61	-73.17
62	-31.26
64	-23.94
66	-31.96
67	-95.24
70	-25.37
72	-29.68
74	-22.07
75	-30.56
77	-4.105
77	-41.95
79	-10.74
80	-16
82	-34.16
82	-21.8
84	-35.06
87	-16.06
88	-30.13
89	-28.99
91	-22.37
93	-30.72
94	-36.66
94	-20.66
96	-20.95
97	-37.43
99	-29.59
101	-19.49
103	-27.35
104	-20.9
105	-30.94
106	-25.5
108	-18.6
110	-27.65
112	-28.65
114	-29.89
116	-22.25
118	-28.54
121	-12.57
123	-20.31
126	-1.4
128	-13.16
131	-20.04
134	-9.371
136	-4.335
137	-43.95
139	-23.23
141	-18.73
143	-25.11
145	-39.41
147	-16.89
148	-33.24
150	-25.32
152	-14.94
153	-23.16
155	-12.15
158	-19.25
160	-8.194
162	-13.87
164	-2.795
166	-20.71
168	-10.22
169	-11.97
171	-15.23
172	-6.874
174	-18.53
176	-1.953
177	3.342
179	-18.9
181	-16.98
182	-20.95
183	-18.35
185	-12
187	-20.06
188	-5.942
189	-15.75
191	-11.81
192	2.24
193	-12.54
195	-25.04
197	-11.8
199	-11.45
201	-11.05
204	-11.79
206	-5.198
207	-25.42
210	-30.31
212	-15.91
214	-11.75
216	-1.676
219	-10.41
221	-15.52
222	-15.83
224	-6.91
226	-0.8658
228	-17.57
231	-10.55
233	-9.142
235	-13.67
237	-10.87
239	-15.65
241	-27.2
242	-13.16
243	-21.25
246	-13.91
248	-12.23
250	6.006
251	-21.08
254	2.074
256	-3.669
258	-152.5
260	-13.93
262	-17.61
264	-7.905
266	-14.12
268	-10.48
270	-4.121
272	-8.744
273	2.112
274	-17.62
275	-10.58
277	2.432
278	-13.2
280	-10.12
282	-12.68
284	-11.83
285	-17.04
287	-14.43
288	-17.18
290	-7.24
292	-15.4
294	-135.3
295	-7.723
297	-3.734
298	-21.79
301	-14.14
303	-9.74
305	-7.726
307	-18.02
309	-11.98
311	-7.878
313	-3.16
314	-7.751
316	-5.87
317	-9.507
318	-126.3
319	-10.2
321	-10.44
322	-132.3
324	-5.229
325	-10.3
327	-14.74
329	-7.12
331	-19.1
333	-1.451
334	-125.8
337	-8.974
341	-4.689
342	-12.29
344	-9.469
346	-8.042
349	-4.951
350	-12.49
353	-12.88
356	-9.173
357	-14.97
358	-6.027
361	-10.65
363	-5.29
366	-7.93
368	-8.677
369	-113.3
371	-12.7
373	-8.525
375	-7.714
377	-6.878
378	-13.72
381	-18.59
382	-10
385	-102.8
386	-103.5
388	-5.544
390	-8.844
392	-7.074
395	-95.54
395	-8.806
398	-9.192
399	-8.159
401	-13.17
404	-14.81
406	-13.98
408	-4.148
409	-98.1
411	-4.676
413	-11.72
414	-5.157
415	-13.26
418	-15.36
420	-4.526
421	-9.567
425	-8.782
426	-7.057
428	-10.89
430	-13.18
433	-4.635
434	-9.589
436	-93.18
437	-94.73
439	-93
440	-88.15
442	-13.89
445	-12.08
447	-8.297
447	-17.64
449	-13.61
451	-9.21
452	-84.05
453	-96.08
455	-12.99
456	-11.03
458	-6.728
460	-11.23
462	-9.11
464	-7.448
466	-11.27
467	-9.546
469	-82.17
471	-7.744
473	-5.684
475	-87.41
477	-8.443
480	-7.588
481	-81.87
483	-77.93
486	-1.254
489	-6.464
490	-10.03
492	-13.08
493	-3.736
495	-13.19
497	-12.74
499	-8.839
501	-7.51
502	-12.32
505	-2.66
507	-72.19
509	-3.965
510	-9.804
511	-10.33
514	-2.545
516	-6.947
518	-70.73
519	-3.129
521	-3.64
523	-15.62
526	-63.54
527	-9.64
529	-10.73
530	-3.808
532	-8.71
534	-10.03
536	-4.482
540	-2.821
541	-68.59
543	-3.605
544	-6.35
545	-1.66
547	-10.11
550	-10.98
551	-14.1
553	-0.8713
555	-60.97
557	-6.202
560	-1.688
562	0.626
563	-61.89
567	-59.83
569	-9.454
571	-8.045
573	-54.2
575	-53.86
577	-2.65
579	-3.772
581	-55.07
582	-60.21
584	-54.43
586	-8.876
587	-0.208
589	-48.92
590	-52.42
593	-5.652
595	-7.097
597	-52.42
599	-46.17
601	-40.95
603	-10.18
605	-5.764
607	-14.56
610	-4.22
611	-44.15
612	-12.21
615	-41.76
616	-37.35
618	-7.947
620	-36.25
621	-42.68
622	-38.82
624	-45.23
627	-8.278
628	-39.23
630	-9.064
632	-40.8
635	-5.967
637	-4.958
638	-25.94
639	-7.817
642	-29.27
643	-34.02
645	-30.19
647	-31.13
649	-10.29
651	1.095
653	-11.61
656	-3.758
658	-7.794
660	-30.41
662	-30
665	-24.97
666	-12.29
668	-9.934
669	-18.27
671	-4.514
673	-21.36
677	-5.828
678	-10.49
680	-7.59
681	-17.38
682	-5.934
683	-10.06
684	-20.04
686	-12.48
687	-5.994
690	-7.117
692	-3.635
694	-14.65
695	-8.964
696	-12.76
698	-13.41
699	-12.43
701	-8.33
702	-13.32
705	-13.14
707	-11.46
710	0.2492
711	-3.891
713	-1.286
714	-4.237
717	-7.705
720	-7.801
722	-3.512
724	-26.57
725	-29.15
728	-21.46
729	-3.601
730	-15
731	-20.45
733	-10.09
734	-22.09
736	-9.625
738	-9.032
740	-4.492
743	-14.53
744	-1.764
745	-18.85
747	-4.26
751	-16.96
753	-3.357
754	-19.06
757	-16.61
759	-9.415
762	-17.51
763	-17.85
765	-8.593
767	-11.05
769	-10.26
771	-9.565
774	-11.38
775	-3.997
777	-8.325
778	-4.496
781	-6.798
783	-7.793
785	-7.07
786	-11.81
789	-4.166
789	-6.176
790	-6.326
792	-105.7
794	-114.9
797	-9.941
800	-7.017
803	-108
806	-3.963
808	-5.76
811	-7.467
812	-109.8
814	-110.8
816	-106.8
817	-10.22
821	-6.361
824	-6.924
826	-104.5
828	-107.7
831	-3.01
833	-5.57
835	-5.791
838	-105.1
840	-103.1
841	-10.08
844	-6.922
846	-100.8
848	-101.3
849	-95.5
852	-6.812
853	-97.71
856	-9.032
858	-6.832
860	-3.303
863	-90.11
865	-95.88
867	-9.815
869	-7.7
871	-99.35
873	-96.46
874	-91.61
875	-91.5
877	-97.85
878	-85.76
879	-89.98
882	-5.857
885	-90.41
887	-84.52
888	-86.39
889	-85.62
890	-80.12
890	-86.9
893	-88.73
895	-87.67
896	-87.58
899	-4.864
900	-4.959
903	-4.651
904	-79.78
907	-8.52
908	-77.73
910	-77.85
911	-10.13
912	-83
914	-72.77
915	-77.85
916	-73.45
918	-3.453
920	-4.923
922	-8.056
925	-76.55
927	-4.43
929	-73.88
931	-3.354
934	-2.058
936	-2.704
937	-78.19
940	-80.3
942	-4.68
943	-75.54
945	-75.94
946	-6.564
947	-72.81
950	-69.8
952	-73.01
953	-65.33
955	-2.57
956	-69.06
959	-72.28
962	-67.5
963	-62.2
963	-72.58
967	-66.1
969	-73.4
972	-59.91
974	-67.54
976	-64.94
977	-72.52
980	-66.83
982	-60.17
983	-55.93
983	-62.25
985	-62.62
988	-63.91
991	-11.23
994	-61.62
995	-63.3
998	-59.16
999	-9.186
1001	-53.67
1001	-58.77
1003	-61.1
1006	-55.85
1008	-7.31
1010	-7.877
1013	-59.23
1016	-61.44
1018	-60.18
1020	-56.66
1022	-55.85
1024	-54.44
1027	-6.386
1027	-52.92
1029	-6.517
1030	-48.39
1031	-55.47
1031	-56.44
1034	-3.497
1037	-4.742
1037	-43.05
1038	-52.22
1039	-50.63
1041	-8.929
1042	-45.91
1043	-9.696
1045	-6.065
1046	-47
1048	-51.85
1049	-46.66
1051	-49.31
1053	-46.32
1055	-40.04
1056	-45.2
1057	-45.8
1059	-41.25
1061	-42.74
1063	-43.56
1065	-9.679
1067	-38.63
1069	-44.37
1071	-7.188
1072	-37.72
1074	-5.047
1075	-5.095
1076	-5.167
1079	-10.05
1081	-4.963
1081	-35.48
1083	-39.94
1084	-27.96
1084	-37.28
1085	-38.1
1086	-32.98
1088	-37.88
1090	-35.55
1093	-4.838
1095	-33.69
1096	-35.24
1098	-4.964
1099	-27.51
1099	-36.75
1100	-35.87
1101	-34.59
1104	-33.01
1106	-31.32
1106	-26.3
1107	-32.99
1109	-28.28
1111	-35.47
1111	-26.48
1113	-27.85
1115	-34.39
1116	-19.61
1118	-28.34
1119	-26.99
1121	-28.34
1122	-7.538
1124	-26.58
1126	-4.346
1128	-24.57
1129	-29.19
1130	-22.45
1132	-16.52
1133	-23.78
1135	-23.27
1138	-20.54
1138	-18.76
1140	-19.99
1142	-8.728
1145	-7.078
1147	-2.212
1149	-2.541
1151	-6.57
1154	-20.72
1156	-7.9
1158	-21.17
1160	-20.2
1161	-12.75
1162	-7.548
1165	-12.71
1167	-17.56
1169	-13.55
1169	-13.96
1171	-14.81
1173	-8.611
1175	-14.31
1176	-5.728
1178	-16.18
1179	-5.68
1180	-13.74
1181	-14.22
1185	-7.048
1186	-10.81
1188	-12.87
1189	-5.654
1191	-5.762
1193	-10.53
1194	-6.055
1196	-10.09
1197	-11.4
1200	-10.73
1202	-9.059
1204	-3.693
1205	-7.181
1207	-6.959
1208	-4.697
1209	-5.295
1210	-4.786
1212	-8.184
1215	-5.884
1218	-4.429
1219	-3.66
1220	-6.773
1222	-153.8
1223	-157.7
1226	-157.1
1229	-8.933
1231	-157.8
1233	-1.066
1234	-148.6
1234	-156.8
1235	-150.5
1236	-157.7
1237	-155.9
1238	-154
1241	-155.8
1243	-151.9
1244	-146.7
1245	-152.7
1247	-153
1249	-148.8
1251	-151.6
1253	-151.9
1256	-147.6
1257	-149.5
1258	-150.6
1259	-145.5
1261	-148.3
1263	-5.115
1265	-152.3
1268	-6.361
1269	-2.136
1270	-151.1
1273	-146.6
1275	-5.672
1277	-141.3
1279	-146.2
1280	-147.2
1282	-141.1
1284	-136.3
1285	-139.3
1286	-143.2
1288	-145.8
1290	-145.1
1292	-141
1294	-145.8
1296	-134
1297	-141.6
1300	-140.6
1301	-143.3
1304	-141.3
1306	-141.4
1307	-7.579
1309	-139.1
1311	-140.1
1313	-141.5
1315	-141.5
1318	-138.6
1319	-139.1
1320	-131.4
1321	-135.4
1323	-7.729
1325	-133.9
1326	-139.8
1328	-138.8
1330	-133.2
1331	-136.1
1333	-6.167
1335	-141
1336	-138.4
1339	-5.413
1342	-133.9
1344	-1.917
1346	-5.492
1348	-3.682
1349	-136
1350	-134.8
1354	-134.7
1356	-134
1359	-5.013
1361	-134.1
1363	-128
1366	-133
1369	-131.3
1371	-5.818
1373	-132.5
1375	-9.059
1377	-9.809
1379	-127
1381	-132.7
1383	-123.1
1383	-128.5
1386	-129.9
1388	-129.3
1389	-133.6
1391	-130.5
1392	-130.7
1394	-6.895
1397	-128.4
1397	-127
1400	-125.5
1403	-126.5
1405	-126.6
1407	-126.4
1407	-125.9
1408	-130.4
1411	-128.1
1412	-127
1414	-123.7
