# round trips	 doserror
0	-278.1
0	-278.2
0	-275
0	-286.5
0	-267.1
0	-288.1
0	-278.2
1	-275.6
1	-289.5
1	-281
2	-262.3
2	-269.3
3	-277.7
3	-273.8
3	-271.4
3	-233
3	-254.3
4	-238.2
4	-241.2
5	-240.2
5	-219.5
5	-229.4
6	-244
6	-171.4
6	-195.4
6	-197.2
6	-196.8
6	-202.5
6	-186.9
7	-224.1
7	-202.2
8	-141.4
8	-208.1
8	-159.8
9	-164
9	-142.6
9	-143.8
10	-169.3
10	-151.7
11	-98.11
12	-152.7
13	-134.9
13	-202.8
14	-144.7
15	-55.79
15	-108.2
16	-98.93
17	-164.9
18	-154.1
19	-158.4
20	-124.4
22	-124.1
23	-63.26
23	-87.93
24	-112.2
25	-89.74
26	-114.7
28	-85.19
29	-125.3
30	-51.96
31	-95.73
33	-92.52
34	-61.21
36	-32.47
36	-76.94
38	-21.85
38	-107.3
40	-57.61
41	-58.02
42	-70.02
44	-68.05
45	-45.45
48	-32.83
48	-38.94
49	-39.52
51	-19.83
52	-29.59
54	-20.38
56	-45.48
58	-41.07
60	-17.96
60	-65.75
61	-73.09
62	-31.18
64	-23.86
66	-31.88
67	-95.15
70	-25.28
72	-29.59
74	-21.99
75	-30.47
77	-4.023
77	-41.86
79	-10.65
80	-15.92
82	-34.08
82	-21.72
84	-34.98
87	-15.98
88	-30.05
89	-28.91
91	-22.28
93	-30.64
94	-36.58
94	-20.58
96	-20.87
97	-37.35
99	-29.51
101	-19.41
103	-27.26
104	-20.82
105	-30.86
106	-25.42
108	-18.52
110	-27.57
112	-28.57
114	-29.81
116	-22.17
118	-28.45
121	-12.48
123	-20.23
126	-1.319
128	-13.08
131	-19.96
134	-9.29
136	-4.253
137	-43.87
139	-23.15
141	-18.65
143	-25.03
145	-39.33
147	-16.81
148	-33.15
150	-25.24
152	-14.86
153	-23.08
155	-12.07
158	-19.17
160	-8.112
162	-13.79
164	-2.714
166	-20.63
168	-10.14
169	-11.89
171	-15.14
172	-6.793
174	-18.45
176	-1.872
177	3.423
179	-18.82
181	-16.9
182	-20.87
183	-18.26
185	-11.92
187	-19.98
188	-5.86
189	-15.66
191	-11.73
192	2.322
193	-12.46
195	-24.96
197	-11.72
199	-11.37
201	-10.97
204	-11.71
206	-5.117
207	-25.34
210	-30.23
212	-15.82
214	-11.67
216	-1.594
219	-10.33
221	-15.44
222	-15.75
224	-6.829
226	-0.7844
228	-17.49
231	-10.47
233	-9.061
235	-13.59
237	-10.79
239	-15.57
241	-27.12
242	-13.08
243	-21.16
246	-13.83
248	-12.15
250	6.087
251	-21
254	2.155
256	-3.588
258	-152.4
260	-13.85
262	-17.53
264	-7.824
266	-14.04
268	-10.39
270	-4.04
272	-8.662
273	2.193
274	-17.54
275	-10.5
277	2.514
278	-13.12
280	-10.04
282	-12.6
284	-11.74
285	-16.95
287	-14.34
288	-17.1
290	-7.158
292	-15.32
294	-135.2
295	-7.642
297	-3.652
298	-21.71
301	-14.06
303	-9.658
305	-7.645
307	-17.94
309	-11.9
311	-7.797
313	-3.078
314	-7.67
316	-5.789
317	-9.426
318	-126.2
319	-10.12
321	-10.35
322	-132.3
324	-5.148
325	-10.22
327	-14.66
329	-7.039
331	-19.02
333	-1.37
334	-125.7
337	-8.892
341	-4.608
342	-12.21
344	-9.388
346	-7.96
349	-4.869
350	-12.41
353	-12.8
356	-9.092
357	-14.88
358	-5.946
361	-10.57
363	-5.208
366	-7.848
368	-8.595
369	-113.2
371	-12.62
373	-8.443
375	-7.633
377	-6.797
378	-13.63
381	-18.51
382	-9.918
385	-102.7
386	-103.4
388	-5.462
390	-8.762
392	-6.993
395	-95.46
395	-8.725
398	-9.111
399	-8.078
401	-13.09
404	-14.73
406	-13.9
408	-4.066
409	-98.02
