# round trips	 doserror
0	341.7
0	341.6
0	323.5
0	386.1
0	285.6
0	394.8
0	338.5
0	279.6
0	328.8
0	296.3
0	242
0	262.2
0	302.9
0	280.1
0	271.5
0	166.3
0	220.9
0	174.9
0	185
0	190.5
0	139.9
0	163.8
0	200
0	78.77
0	108.2
0	118.8
0	101.3
0	117
0	100
0	150.3
0	116.1
0	50.76
0	129.9
0	56.72
0	78.44
0	55.8
0	67.84
0	73.92
0	70.79
0	33.78
0	73.7
0	55.34
0	123.6
0	63.04
0	15.97
0	37.61
0	33.44
0	79.32
0	67.45
0	81.13
0	45.65
0	40.35
0	28.81
0	33.83
0	37.94
0	28.94
0	42.62
0	28.17
0	41.86
0	10.72
0	32.72
0	29.95
0	14.65
0	11.51
0	17.8
0	4.209
0	33.64
0	15.37
0	12.57
0	23.74
0	24.46
0	4.199
0	-1.901
0	10.24
0	1.089
0	3.013
0	4.489
0	6.429
0	1.013
0	8.75
0	-2.739
0	21.17
0	22.37
0	10.83
0	6.201
0	-0.02584
0	30.82
0	-0.07194
0	3.142
0	7.202
0	4.674
0	-0.9705
0	13.22
0	1.923
0	-4.428
0	2.277
0	10.68
0	6.555
0	1.333
0	-0.3924
0	16.03
0	2.59
0	5.504
0	6.511
0	2.817
0	2.175
0	13.12
0	1.326
0	5.599
0	2.708
0	13.18
0	6.991
0	4.303
0	6.313
0	9.672
0	8.249
0	1.091
0	2.112
0	5.693
0	4.754
0	0.9077
0	-8.809
0	0.66
0	1.303
0	-0.8242
0	-3.064
0	23.3
0	4.253
0	7.941
0	7.667
0	12.98
0	5.712
0	13.44
0	10.22
0	2.667
0	4.799
0	5.607
0	1.491
0	-1.161
0	1.696
0	-5.837
0	5.508
0	1.117
0	-3.132
0	-0.6111
0	-0.08065
0	0.3297
0	3.41
0	-6.643
0	0.8753
0	3.27
0	1.869
0	2.806
0	0.9321
0	10.08
0	3.347
0	5.195
0	1.92
0	-4.807
0	6.018
0	15.32
0	6.329
0	5.232
0	2.091
0	-3.052
0	3.849
0	8.221
0	6.149
0	3.008
0	6.652
0	-3.415
0	1.623
0	2.006
0	5.748
0	-2.86
0	-5.984
0	-1.068
0	-2.259
0	1.543
0	2.291
0	1.637
0	8.926
0	4.974
0	5.048
0	5.508
0	2.513
0	0.2112
0	-10.56
0	5.333
0	-2.151
0	-2.881
0	4.363
0	1.295
0	2.583
0	1.778
0	3.277
0	-2.095
0	-1.065
0	2.586
0	-0.6821
0	3.231
0	2.586
0	-5.117
0	-5.053
0	3.412
0	0.3507
0	-0.0355
0	3.92
0	2.214
0	2.149
0	1.207
0	4.779
0	8.119
0	0.513
0	-1.81
0	2.906
0	1.176
0	0.5847
0	-0.5599
0	0.6648
0	0.4515
0	2.447
0	-0.05608
0	2.107
0	0.2827
0	0.06462
0	4.628
0	-0.632
0	1.686
0	9.512
0	-5.36
0	4.581
0	4.805
0	-3.371
0	9.436
0	-3.95
0	7.937
0	-1.689
0	-5.463
0	0.8208
0	2.098
0	3.924
0	-0.4341
0	2.123
0	1.998
0	0.8055
0	2.847
0	1.916
0	-1.342
0	1.013
0	-1.661
0	-0.8816
0	9.569
0	3.251
0	-1.491
0	-1.113
0	-1.135
0	7.815
0	8.257
0	-0.07889
0	-0.9261
0	2.067
0	3.351
0	1.208
0	2.604
0	-1.74
0	-0.1333
0	0.6752
0	2.618
0	3.54
0	2.219
0	6.469
0	-0.07065
0	3.683
0	-0.9362
0	2.349
0	0.01531
0	1.014
0	2.177
0	-3.272
0	2.127
0	1.141
0	1.522
0	1.99
0	1.809
0	-2.062
0	0.7958
0	3.746
0	5.164
0	4.043
0	3.129
0	1.363
0	5.6
0	0.754
0	5.998
0	0.4252
0	1.003
0	3.744
0	8.21
0	5.52
0	3.684
0	2.412
0	2.079
0	2.569
0	-1.084
0	1.902
0	-1.073
0	1.128
0	0.4975
0	-0.03969
0	5.408
0	3.104
0	-1.287
0	3.207
0	3.81
0	-2.66
0	0.3212
0	2.207
0	2.655
0	-1.339
0	-0.1546
0	1.181
0	-1.664
0	-0.5673
0	2.925
0	-3.396
0	3.721
0	3.332
