# round trips	 doserror
0	64.47
0	48.08
0	22.35
0	6.095
0	7.849
0	8.661
0	8.355
0	5.59
0	5.195
0	5.786
0	5.558
0	2.408
0	-0.2235
0	-0.2235
0	-0.224
0	0.04514
0	0.04299
0	0.2321
0	0.9978
0	1.618
0	0.8604
0	0.3182
0	1.346
0	1.338
0	0.4257
0	0.355
0	-0.05107
0	0.834
0	0.868
0	-0.1776
0	0.4617
0	0.7993
0	-0.1521
0	-0.2224
0	0.1735
0	0.2454
0	0.6083
0	0.7015
0	0.505
0	-0.3998
0	-0.534
0	-0.00283
0	-0.4713
0	-0.2745
0	0.3122
0	0.5167
0	0.2682
0	0.7122
0	0.1639
0	0.1994
0	0.7802
0	0.8745
0	0.7395
0	0.3491
0	-0.285
0	-0.09527
0	0.372
0	0.4525
0	0.4525
0	-0.2867
0	-0.02517
0	0.4469
0	0.7252
0	0.275
0	0.3135
0	0.3977
0	0.5038
0	0.3576
0	0.6923
0	0.2777
0	0.1126
0	-0.1987
0	-0.2012
0	-0.1428
0	0.04154
0	0.06491
0	0.3392
0	0.5259
0	0.4342
0	0.4498
0	0.4498
0	0.4498
0	0.4498
0	0.5317
0	-0.1896
0	-0.2217
0	0.004932
0	0.1084
0	0.2657
0	-0.04238
0	0.1252
0	0.2279
0	-0.3009
0	-0.2426
0	-0.07453
0	-0.01464
0	0.1219
0	-0.09
0	0.02287
0	-0.1265
0	0.04053
0	0.155
0	0.08196
0	-0.01314
0	0.1867
0	0.3433
0	-0.03282
0	0.04142
0	0.199
0	0.06731
0	0.2264
0	0.4115
0	0.2156
0	0.07885
0	0.07549
0	0.1247
0	0.2404
0	-0.07085
0	0.155
0	0.1751
0	0.2109
0	0.2906
0	0.3669
0	0.5205
0	0.3988
0	0.5032
0	0.1608
0	0.04215
0	0.2117
0	0.1429
0	0.001754
0	-0.08844
0	-0.0294
0	-0.04862
0	0.1054
0	-0.1822
0	-0.2669
0	-0.181
0	-0.2163
0	-0.1692
0	-0.1056
0	-0.1032
0	-0.2554
0	-0.08737
0	0.07041
0	-0.1888
0	-0.2259
0	-0.2289
0	-0.06752
0	0.05743
0	0.001298
0	-0.02301
0	-0.01212
0	-0.01551
0	0.02273
0	0.1511
0	-0.02207
0	0.03291
0	0.1056
0	0.07668
0	0.1716
0	0.1996
0	-0.02032
0	0.0862
0	0.1632
0	0.1703
0	0.2785
0	-0.006622
0	-0.1791
0	-0.03771
0	0.07646
0	-0.002685
0	0.01195
0	-0.00872
0	0.01136
0	0.1543
0	-0.1114
0	-0.1401
0	-0.09974
0	-0.167
0	-0.06699
0	-0.2385
0	-0.08714
0	-0.04906
0	-0.03179
0	-0.08361
0	-0.2599
0	-0.2233
0	-0.1141
0	-0.1598
0	-0.1287
0	-0.1765
0	-0.0317
0	-0.01395
0	-0.01415
0	-0.106
0	-0.08832
0	-0.01642
0	0.06118
0	0.153
0	0.1771
0	0.05493
0	-0.1593
0	-0.05789
0	0.1209
0	0.1845
0	0.1581
0	0.08981
0	0.04947
0	0.03079
0	0.06537
0	0.1617
0	0.04621
0	0.07117
0	0.09007
0	0.09105
0	0.03879
0	0.08546
0	0.04135
0	0.08646
0	-0.05577
0	-0.05557
0	-0.2308
0	-0.1666
0	-0.1256
0	0.008956
0	0.0424
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.0403
0	0.00516
0	0.09456
0	0.02052
0	0.0939
0	0.1638
0	0.1584
0	0.07556
0	0.08706
0	0.05512
0	0.1188
0	0.1715
0	0.15
0	0.1018
0	0.04246
0	0.04973
0	0.09583
0	0.1686
0	0.1985
0	0.1401
0	0.1832
0	0.04269
0	0.01905
0	0.08961
0	-0.1242
0	-0.1041
0	-0.1743
0	-0.234
0	-0.259
0	-0.2181
0	-0.1577
0	-0.05618
0	0.01427
0	0.1028
0	0.06119
0	0.09853
0	0.07671
0	0.09044
0	0.01537
0	0.04854
0	0.1139
0	0.1498
0	0.1158
0	-0.01487
0	0.01465
0	0.06926
0	0.0486
0	0.05898
0	0.08329
0	-0.02971
0	-0.0182
0	0.03958
0	0.07483
0	-0.08591
0	-0.09157
0	-0.08936
0	-0.1198
0	-0.1214
0	-0.05198
0	-0.01524
0	-0.0661
0	-0.1265
0	-0.1379
0	-0.09778
0	-0.0665
0	-0.02539
0	-0.1126
0	-0.1216
0	-0.05233
0	-0.01407
0	-0.08017
0	-0.0597
0	-0.04517
0	-0.04026
0	0.00338
0	0.04069
0	0.04488
0	0.0004795
0	-0.001045
0	0.02536
0	0.07173
0	0.1012
0	0.103
0	0.03803
