# round trips	 doserror
0	-19.41
0	-9.639
0	-8.77
0	-8.384
0	-8.223
0	-7.934
0	-7.858
0	-7.528
0	-7.415
0	-7.12
0	-6.792
0	-6.191
0	-6.09
0	-5.969
0	-5.645
0	-5.662
0	-5.523
0	-5.428
0	-5.18
0	-5.003
0	-5.026
0	-5.235
0	-5.136
0	-5.055
0	-5.009
0	-4.856
0	-4.715
0	-4.666
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
0	-4.638
