# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/samc-500-1e5-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N500
2.48e+05	69.41	286.5
2.805e+05	39.68	244.7
2.975e+05	59.29	244.7
3.33e+05	34.74	244.7
3.705e+05	17.62	244.7
4.1e+05	32.92	244.7
4.515e+05	42.54	244.7
4.95e+05	16.25	244.7
5.405e+05	18.76	244.7
6.125e+05	22.56	244.7
6.89e+05	31.43	244.7
7.7e+05	16.63	244.7
8.555e+05	10.6	206.6
9.455e+05	14.65	206.6
1.04e+06	13.37	206.6
1.139e+06	15.62	206.6
1.242e+06	12.42	201.5
1.350e+06	6.079	149.9
1.463e+06	5.824	148.1
1.58e+06	5.66	148.1
1.702e+06	4.901	148.1
1.828e+06	10.14	148.1
1.958e+06	9.565	148.1
2.093e+06	22.09	148.1
2.232e+06	22.92	148.1
2.376e+06	42.83	180.6
2.525e+06	19.09	148.1
2.678e+06	22.57	148.1
2.836e+06	12.96	148.1
2.998e+06	22.54	148.1
3.164e+06	10.98	148.1
3.335e+06	24.26	148.1
3.510e+06	8.632	148.1
3.690e+06	8.865	148.1
3.875e+06	13.89	148.1
4.064e+06	9.607	148.1
4.258e+06	16.14	148.1
4.456e+06	6.293	148.1
4.658e+06	11.28	148.1
4.865e+06	7.988	148.1
5.076e+06	19.41	148.1
5.292e+06	7.448	141.1
5.513e+06	5.572	141.1
5.738e+06	23.18	141.1
5.968e+06	22.63	141.1
6.202e+06	10.92	141.1
6.44e+06	6.185	141.1
6.683e+06	7.023	141.1
6.930e+06	15.78	141.1
7.182e+06	6.149	141.1
7.439e+06	9.076	141.1
7.7e+06	12.13	141.1
7.966e+06	7.738	141.1
8.236e+06	6.174	103.1
8.51e+06	8.247	103.1
8.789e+06	8.358	103.1
9.168e+06	10	103.1
9.458e+06	6.224	103.1
9.752e+06	5.72	103.1
1.005e+07	8.805	103.1
1.035e+07	9.284	103.1
1.066e+07	6.322	103.1
1.097e+07	12.91	103.1
1.129e+07	5.941	103.1
1.161e+07	10.2	103.1
1.194e+07	8.447	103.1
1.227e+07	11.6	103.1
1.26e+07	10.41	103.1
1.294e+07	7.864	103.1
1.328e+07	5.424	103.1
1.375e+07	11.56	103.1
1.422e+07	5.343	103.1
1.47e+07	5.072	103.1
1.507e+07	4.569	103.1
1.556e+07	6.708	103.1
1.594e+07	14.42	103.1
1.632e+07	10.02	103.1
1.671e+07	8.669	103.1
1.71e+07	7.454	103.1
1.749e+07	10.19	103.1
1.789e+07	9.786	103.1
1.829e+07	9.627	103.1
1.884e+07	11.4	103.1
1.939e+07	8.16	103.1
1.981e+07	6.606	103.1
2.024e+07	10.21	103.1
2.066e+07	5.148	103.1
2.11e+07	8.053	103.1
2.154e+07	5.273	103.1
2.198e+07	5.532	103.1
2.258e+07	5.522	103.1
2.303e+07	4.444	103.1
2.349e+07	6.391	103.1
2.395e+07	8.192	103.1
2.441e+07	6.05	103.1
2.488e+07	5.077	103.1
2.536e+07	5.635	103.1
2.584e+07	7.521	103.1
2.632e+07	4.704	103.1
2.681e+07	6.928	103.1
2.747e+07	4.943	103.1
2.797e+07	5.958	103.1
2.848e+07	5.044	103.1
2.916e+07	7.694	103.1
2.967e+07	5.272	103.1
3.019e+07	4.904	103.1
3.071e+07	4.558	103.1
3.142e+07	5.132	103.1
3.195e+07	7.542	103.1
3.249e+07	5.226	103.1
3.303e+07	4.213	103.1
3.358e+07	4.745	103.1
3.432e+07	5.588	103.1
3.488e+07	10.02	103.1
3.544e+07	9.21	103.1
3.62e+07	7.485	103.1
3.677e+07	4.306	103.1
3.735e+07	4.433	103.1
3.812e+07	9.781	103.1
