# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
2.48e+05	69.54	284.3
2.805e+05	39.78	234.6
2.975e+05	59.48	234.6
3.33e+05	34.75	234.6
3.705e+05	17.54	234.6
4.1e+05	32.98	234.6
4.515e+05	42.64	234.6
4.95e+05	15.71	234.6
5.405e+05	18.6	234.6
6.125e+05	22.55	234.6
6.89e+05	31.38	234.6
7.7e+05	16.43	234.6
8.555e+05	10.13	197.1
9.455e+05	14.41	197.1
1.04e+06	13.37	197.1
1.139e+06	15.53	197.1
1.242e+06	12.27	192.1
1.350e+06	5.374	141.5
1.463e+06	5.757	139.8
1.58e+06	5.488	139.8
1.702e+06	4.703	139.8
1.828e+06	10.14	139.8
1.958e+06	9.619	139.8
2.093e+06	22.13	139.8
2.232e+06	23.12	139.8
2.376e+06	43.11	179.9
2.525e+06	19.27	139.8
2.678e+06	22.66	139.8
2.836e+06	12.45	139.8
2.998e+06	22.7	139.8
3.164e+06	11.11	139.8
3.335e+06	24.35	139.8
3.510e+06	8.087	139.8
3.690e+06	8.921	139.8
3.875e+06	14.01	139.8
4.064e+06	9.674	139.8
4.258e+06	16.25	139.8
4.456e+06	6.139	139.8
4.658e+06	10.9	139.8
4.865e+06	7.978	139.8
5.076e+06	19.51	139.8
5.292e+06	7.58	132.9
5.513e+06	5.35	132.9
5.738e+06	23.32	132.9
5.968e+06	22.78	132.9
6.202e+06	11.02	132.9
6.44e+06	5.673	132.9
6.683e+06	6.658	132.9
6.930e+06	15.89	132.9
7.182e+06	5.878	132.9
7.439e+06	9.04	132.9
7.7e+06	12.26	132.9
7.966e+06	7.147	132.9
8.236e+06	5.697	96.05
8.51e+06	8.43	96.05
8.789e+06	8.492	96.05
9.168e+06	10.15	96.05
9.458e+06	6.213	96.05
9.752e+06	5.796	96.05
1.005e+07	8.992	96.05
1.035e+07	9.432	96.05
1.066e+07	6.206	96.05
1.097e+07	13.09	96.05
1.129e+07	5.911	96.05
1.161e+07	9.694	96.05
1.194e+07	8.599	96.05
1.227e+07	11.84	96.05
1.26e+07	10.45	96.05
1.294e+07	8.072	96.05
1.328e+07	5.034	96.05
1.375e+07	11.75	96.05
1.422e+07	5.119	96.05
1.47e+07	4.798	96.05
1.507e+07	4.171	96.05
1.556e+07	6.452	96.05
1.594e+07	14.64	96.05
1.632e+07	10.16	96.05
1.671e+07	8.855	96.05
1.71e+07	7.482	96.05
1.749e+07	10.41	96.05
1.789e+07	9.906	96.05
1.829e+07	9.845	96.05
1.884e+07	11.61	96.05
1.939e+07	8.33	96.05
1.981e+07	6.651	96.05
2.024e+07	10.28	96.05
2.066e+07	5.217	96.05
2.11e+07	7.835	96.05
2.154e+07	4.938	96.05
2.198e+07	5.573	96.05
2.258e+07	5.447	96.05
2.303e+07	4.127	96.05
2.349e+07	6.547	96.05
2.395e+07	8.384	96.05
2.441e+07	6.206	96.05
2.488e+07	5.24	96.05
2.536e+07	5.492	96.05
2.584e+07	7.667	96.05
2.632e+07	4.736	96.05
2.681e+07	6.615	96.05
2.747e+07	4.45	96.05
2.797e+07	6.122	96.05
2.848e+07	4.908	96.05
2.916e+07	7.906	96.05
2.967e+07	5.248	96.05
3.019e+07	4.892	96.05
3.071e+07	4.255	96.05
3.142e+07	4.779	96.05
3.195e+07	7.666	96.05
3.249e+07	4.857	96.05
3.303e+07	3.939	96.05
3.358e+07	4.891	96.05
3.432e+07	5.658	96.05
3.488e+07	10.19	96.05
3.544e+07	9.378	96.05
3.62e+07	7.694	96.05
3.677e+07	4.162	96.05
3.735e+07	4.122	96.05
3.812e+07	9.922	96.05
3.891e+07	5.914	96.05
3.97e+07	5.262	96.05
4.03e+07	3.587	96.05
4.090e+07	6.317	96.05
