# round trips	 doserror
0	95.79
0	22.1
0	54.5
0	39.27
0	3.358
0	23.41
0	43.5
0	-8.876
0	-6.816
0	13.71
0	22.03
0	5.894
0	-1.176
0	-12.81
0	6.872
0	7.287
0	5.014
0	-2.211
0	2.649
0	-2.492
0	-1.238
0	8.531
0	4.767
0	24.48
0	20.47
0	45.41
0	15.97
0	28.59
0	-9.157
0	26.2
0	4.027
0	22.14
0	2.011
0	8.768
0	14
0	5.025
0	13.1
0	-2.772
0	-10.65
0	6.161
0	14.67
0	0.3846
0	-1.735
0	24.94
0	23.13
0	8.452
0	-4.847
0	-2.514
0	15.38
0	-2.196
0	7.083
0	8.346
0	-6.469
0	-3.489
0	7.78
0	2.057
0	8.302
0	-1.12
0	4.614
0	7.436
0	8.524
0	1.972
0	16.78
0	4.705
0	-9.195
0	0.628
0	6.002
0	13.79
0	2.875
0	-3.058
0	12.24
0	0.5628
0	-0.9687
0	-1.915
0	-1.105
0	13.37
0	8.678
0	5.002
0	7.646
0	9.755
0	11.64
0	3.559
0	8.095
0	2.151
0	5.868
0	11.58
0	1.424
0	-1.802
0	3.383
0	2.847
0	-1.535
0	1.748
0	0.9066
0	6.727
0	-0.1401
0	2.914
0	-1.586
0	1.69
0	0.3741
0	-3.349
0	-1.917
0	4.098
0	-0.3758
0	4.709
0	-0.787
0	0.7657
0	0.2132
0	-2.402
0	7.319
0	-1.222
0	-0.2151
0	0.3488
0	4.123
0	8.861
0	8.247
0	5.615
0	-0.9092
0	-0.9636
0	9.654
0	0.7842
0	-1.114
0	-1.295
0	2.765
0	-0.6738
0	-4.366
0	2.519
0	0.3051
0	-4.516
0	3.831
0	2.938
0	6.453
0	-5.518
0	4.366
0	-5.376
0	-0.7689
0	5.156
0	1.576
0	-0.6129
0	1.022
0	3.458
0	-0.5825
0	3.759
0	1.61
0	1.607
0	3.207
0	2.234
0	3.943
0	1.008
0	0.07841
0	1.514
0	1.713
0	0.6687
0	4.019
0	2.462
0	-1.592
0	4.597
0	0.1246
0	3.559
0	-2.526
0	4.002
0	2.752
0	-0.4856
0	1.475
0	8.367
0	4.364
0	2.592
0	2.808
0	1.714
0	4.999
0	0.4398
0	2.393
0	4.568
0	1.348
0	1.827
0	2.054
0	4.98
0	0.6794
0	2.043
0	2.419
0	8.006
0	6.227
0	4.423
0	3.167
0	10.42
0	6.506
0	5.075
0	2.117
0	-0.6133
0	-3.285
0	5.743
0	2.915
0	3.988
0	-1.708
0	1.981
0	4.142
0	0.7443
0	3.608
0	4.903
0	-1.268
0	6.465
0	4.412
0	5.422
0	1.552
0	0.5402
0	5.146
0	2.353
0	-2.565
0	5.49
0	5.538
0	-0.099
0	-1.66
0	6.988
0	3.631
0	4.574
0	3.658
0	9.064
0	0.3916
0	1.171
0	0.8743
0	4.801
0	2.446
0	3.828
0	3.569
0	2.442
0	-1.521
0	-1.882
0	7.246
0	4.407
0	4.336
0	3.157
0	1.69
0	2.085
0	2.787
0	2.186
0	4.261
0	4.448
0	2.095
0	2.853
0	1.351
0	4.639
0	-2.568
0	0.3827
0	4.056
0	7.511
0	4.943
0	6.681
0	5.47
0	0.9432
0	3.867
0	11.78
0	4.885
0	4.695
0	-1.049
0	2.636
0	0.4916
0	-0.4351
0	3.028
0	3.209
0	2.107
0	4.432
0	1.418
0	0.5866
0	-1.152
0	5.142
0	5.237
0	3.566
0	2.566
0	2.268
0	3.416
0	4.482
0	3.313
0	1.421
0	3.266
0	0.1556
0	7.471
0	7.402
0	0.7137
0	2.565
0	0.9076
0	2.668
0	5.925
0	2.298
0	0.7073
0	0.4259
0	1.319
0	5.579
0	4.709
0	3.234
0	2.438
0	5.53
0	1.222
0	6.29
0	1.763
0	1.269
0	5.417
0	2.357
0	0.1898
0	3.539
0	3.937
0	5.546
0	2.882
0	3.218
0	4.78
0	1.14
0	1.422
0	3.273
0	5.004
0	1.337
0	1.818
0	4.263
0	5.521
0	4.554
0	1.815
0	7.493
0	4.967
0	2.834
0	3.391
0	2.31
0	2.92
0	4.04
0	2.414
0	2.438
0	2.185
0	4.145
0	0.2579
0	0.6194
0	2.135
0	1.496
0	2.867
0	7.348
0	4
0	1.911
0	0.05478
0	1.904
0	2.08
0	2.673
0	4.18
0	4.852
0	5.567
0	3.974
0	3.285
0	2.215
0	4.516
0	3.562
0	-0.4214
0	2.628
0	0.7849
0	3.961
0	0.8262
0	1.97
0	-0.5715
0	0.04782
0	2.994
0	3.259
0	0.2812
0	4.196
0	-1.325
0	6.218
0	1.381
0	1.222
0	1.15
0	2.481
0	2.566
0	-0.6834
0	4.778
0	4.738
0	0.4958
0	-0.0919
0	1.046
0	2.67
0	0.3493
0	2.859
0	3.031
0	2.198
0	2.339
0	3.472
0	2.305
0	1.234
0	0.456
0	5.274
0	2.513
0	-1.632
0	2.172
0	2.455
0	2.413
0	2.36
0	2.184
0	2.128
0	1.857
0	5.312
0	3.235
0	4.088
0	1.517
0	4.404
0	-1.417
0	2.397
0	4.253
0	3.129
0	1.142
0	4.232
0	0.7545
0	5.111
0	1.231
0	4.02
0	4.001
0	4.103
0	3.595
0	3.652
0	4.137
0	0.9662
0	0.6525
0	0.5844
0	3.487
0	-0.532
0	0.6984
0	2.843
0	3.075
0	5.265
0	5.931
0	1.226
0	5.693
0	0.1183
0	2.357
0	5.569
0	3.211
0	5.929
0	3.484
0	1.968
0	3.224
0	2.681
0	5.142
0	-1.562
0	2.563
0	3.027
0	1.697
0	1.64
0	4.011
0	4.039
0	3.588
0	1.96
0	3.239
0	0.3395
0	1.93
0	2.903
0	2.142
0	1.502
0	2.089
0	4.135
0	0.6643
0	3.523
0	1.566
0	3.162
0	6.133
0	3.632
0	4.06
0	2.807
0	3.282
0	0.124
0	5.008
0	3.604
0	2.765
0	3.993
0	0.968
0	1.337
0	2.254
0	1.871
0	0.8436
0	-0.258
0	3.17
0	4.199
0	3.023
0	4.261
0	2.021
0	1.836
