# iterations	 errorinentropy	 maxerror
1.157e+04	550.4	1942
3.122e+04	514.1	1845
5.702e+04	443.8	1663
8.874e+04	358.5	1455
1.253e+05	359.4	1455
1.701e+05	292.3	1309
2.179e+05	254	1209
2.706e+05	254.6	1209
3.339e+05	253.5	1209
4.041e+05	252.7	1209
4.817e+05	169.6	994
5.568e+05	111.5	790.4
6.304e+05	102.9	734.6
7.096e+05	101	734.6
7.953e+05	98.8	734.6
8.885e+05	98.57	734.6
1.003e+06	98.18	734.6
1.122e+06	98.33	734.6
1.236e+06	93.89	708.6
1.344e+06	91.93	708.6
1.478e+06	93.04	708.6
1.618e+06	91.36	708.6
1.751e+06	91.83	708.6
1.91e+06	92.35	708.6
2.063e+06	91.94	708.6
2.232e+06	92.87	708.6
2.399e+06	88.95	681.4
2.55e+06	87.63	681.4
2.728e+06	87.43	681.4
2.915e+06	87.78	681.4
3.12e+06	87.04	681.4
3.306e+06	86.83	675.4
3.511e+06	85.8	671.1
3.691e+06	85.55	671.1
3.916e+06	86.49	671.1
4.142e+06	86.27	671.1
4.381e+06	86.11	671.1
4.591e+06	84.72	671.1
4.815e+06	84.62	671.1
5.057e+06	84.39	671.1
5.314e+06	85.21	671.1
5.586e+06	84.46	671.1
5.839e+06	84.06	671.1
6.116e+06	83.78	671.1
6.391e+06	83.62	671.1
6.677e+06	81.8	651.6
6.933e+06	78.86	618.9
7.181e+06	78.36	618.9
7.478e+06	78.11	618.9
7.782e+06	78.72	618.9
8.096e+06	77.37	618.9
8.408e+06	77.55	618.9
8.727e+06	70.81	516.1
8.999e+06	69.05	472.5
9.273e+06	69	472.5
9.552e+06	68.91	471.7
9.835e+06	68.86	471.7
1.012e+07	68.67	467.5
1.042e+07	68.59	467.6
1.072e+07	68.53	467.6
1.102e+07	67.92	445.6
1.133e+07	67.81	445.6
1.164e+07	66.74	445.6
1.2e+07	66.87	445.6
1.24e+07	66.29	445.6
1.278e+07	66.73	445.6
1.321e+07	66.85	445.6
1.363e+07	66.88	445.6
1.405e+07	66	445.6
1.446e+07	65.77	445.6
1.485e+07	64.83	401
1.52e+07	64.65	381.5
1.555e+07	64.59	367
1.591e+07	64.52	367
1.627e+07	64.42	367
1.664e+07	64.37	362.6
1.702e+07	63.14	362.6
1.746e+07	62.79	362.6
1.793e+07	62.33	362.6
1.842e+07	62.38	362.6
1.89e+07	62.63	362.6
