# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04	2897	2897
0.01562	2897	1.104e+04	2897	2897
0.02344	2897	1.104e+04	2897	2897
0.03125	2897	1.104e+04	2897	2897
0.04688	2897	1.104e+04	2897	2897
0.05469	2897	1.104e+04	2897	2897
0.07812	2897	1.104e+04	2897	2897
0.1016	2897	1.104e+04	2897	2897
0.1406	2897	1.104e+04	2897	2897
0.1875	2897	1.104e+04	2897	2897
0.25	2897	1.104e+04	2897	2897
0.3281	2897	1.104e+04	2897	2897
0.4375	2897	1.104e+04	2897	2897
0.5859	2897	1.104e+04	2897	2897
0.7812	2897	1.104e+04	2897	2897
1.039	2897	1.104e+04	2897	2897
1.391	2897	1.104e+04	2897	2897
1.852	2897	1.104e+04	2897	2897
2.469	2897	1.104e+04	2897	2897
3.297	2897	1.104e+04	2897	2897
4.391	2897	1.104e+04	2897	2897
5.859	2897	1.104e+04	2897	2897
7.812	2897	1.104e+04	2897	2897
10.42	2897	1.104e+04	2897	2897
13.89	2897	1.104e+04	2897	2897
18.52	2897	1.104e+04	2897	2897
24.7	2897	1.104e+04	2897	2897
32.95	2897	1.104e+04	2897	2897
43.93	2897	1.104e+04	2896	2897
58.59	2896	1.103e+04	2896	2896
78.12	2896	1.103e+04	2896	2896
104.2	2896	1.103e+04	2896	2896
138.9	2895	1.102e+04	2895	2895
185.3	2895	1.102e+04	2895	2895
247.1	2894	1.1e+04	2894	2894
329.5	2893	1.1e+04	2893	2893
439.3	2891	1.099e+04	2891	2891
585.9	2889	1.099e+04	2889	2890
781.2	2887	1.097e+04	2886	2887
1042	2883	1.095e+04	2883	2883
1389	2878	1.094e+04	2878	2878
1853	2872	1.092e+04	2872	2872
2471	2864	1.089e+04	2863	2864
3295	2852	1.086e+04	2852	2853
4393	2837	1.082e+04	2837	2838
5859	2817	1.079e+04	2817	2817
7812	2791	1.072e+04	2790	2791
1.042e+04	2755	1.065e+04	2755	2755
1.389e+04	2708	1.057e+04	2708	2708
1.853e+04	2646	1.047e+04	2646	2647
2.471e+04	2565	1.036e+04	2564	2565
3.295e+04	2458	1.021e+04	2458	2458
4.393e+04	2319	1.004e+04	2319	2320
5.859e+04	2141	9834	2140	2141
7.812e+04	2016	9615	1999	2044
1.042e+05	1965	9308	1931	2006
1.389e+05	2038	8986	1986	2082
1.853e+05	2210	8564	2132	2269
2.471e+05	2567	9887	2497	2627
3.295e+05	3186	1.201e+04	3128	3272
4.393e+05	4239	1.474e+04	4148	4281
5.859e+05	5702	1.805e+04	5609	5803
7.812e+05	7370	2.212e+04	7153	7548
1.042e+06	9293	2.741e+04	9166	9460
1.389e+06	1.125e+04	3.382e+04	1.101e+04	1.159e+04
1.853e+06	1.302e+04	4.163e+04	1.24e+04	1.343e+04
2.471e+06	1.498e+04	5.219e+04	1.456e+04	1.568e+04
3.295e+06	1.664e+04	6.574e+04	1.617e+04	1.697e+04
4.393e+06	1.756e+04	8.325e+04	1.671e+04	1.847e+04
5.859e+06	1.798e+04	1.05e+05	1.554e+04	1.976e+04
7.812e+06	1.883e+04	1.329e+05	1.752e+04	2.005e+04
1.042e+07	1.756e+04	1.456e+05	5110	2.035e+04
1.389e+07	1.364e+04	1.108e+05	1246	2.111e+04
1.853e+07	4913	4.528e+04	88.18	1.842e+04
2.471e+07	1014	7243	15.01	5417
3.295e+07	41.76	199.6	1.724	142.7
4.393e+07	4.113	16.79	1.065	7.745
5.859e+07	2.912	10.26	0.4013	8.298
7.812e+07	1.229	4.363	0.3092	2.76
1.042e+08	0.6652	2.78	0.2048	1.764
1.389e+08	0.6368	2.208	0.1749	1.045
1.853e+08	0.297	1.262	0.1216	0.7608
2.471e+08	0.27	1.028	0.09733	0.6344
3.295e+08	0.2794	1.019	0.06777	0.6325
4.393e+08	0.238	0.8572	0.05546	0.5368
5.859e+08	0.2398	0.8297	0.04577	0.6826
7.812e+08	0.1926	0.6814	0.04194	0.4225
1.042e+09	0.147	0.5278	0.05915	0.3234
1.389e+09	0.1114	0.4139	0.03038	0.2527
1.853e+09	0.09159	0.3329	0.02869	0.177
2.471e+09	0.06376	0.2463	0.02124	0.1128
3.295e+09	0.04435	0.1859	0.01535	0.1006
4.393e+09	0.04075	0.1682	0.01495	0.06722
5.859e+09	0.03914	0.1419	0.01481	0.07363
7.812e+09	0.04309	0.1596	0.01363	0.08484
1.042e+10	0.03889	0.1432	0.01068	0.05334
1.389e+10	0.02866	0.1144	0.007036	0.05571
1.853e+10	0.02241	0.09276	0.00499	0.05054
2.471e+10	0.0209	0.08681	0.008402	0.03116
3.295e+10	0.01282	0.05987	0.004457	0.0308
4.393e+10	0.01384	0.05557	0.003661	0.02346
5.859e+10	0.01285	0.04697	0.004042	0.02209
7.812e+10	0.009919	0.03912	0.003005	0.01735
1.042e+11	0.009002	0.03293	0.003593	0.01544
1.389e+11	0.008106	0.02947	0.002231	0.02486
