# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-sad-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2947	1.134e+04	2947	2947
0.01562	2947	1.134e+04	2947	2947
0.02344	2947	1.134e+04	2947	2947
0.03125	2947	1.134e+04	2947	2947
0.04688	2947	1.134e+04	2947	2947
0.05469	2947	1.134e+04	2947	2947
0.07812	2947	1.134e+04	2947	2947
0.1016	2947	1.134e+04	2947	2947
0.1406	2947	1.134e+04	2947	2947
0.1875	2947	1.134e+04	2947	2947
0.25	2947	1.134e+04	2947	2947
0.3281	2947	1.134e+04	2947	2947
0.4375	2947	1.134e+04	2947	2947
0.5859	2947	1.134e+04	2947	2947
0.7812	2947	1.134e+04	2947	2947
1.039	2947	1.134e+04	2947	2947
1.391	2947	1.134e+04	2947	2947
1.852	2947	1.134e+04	2947	2947
2.469	2947	1.134e+04	2947	2947
3.297	2947	1.134e+04	2947	2947
4.391	2947	1.134e+04	2947	2947
5.859	2947	1.134e+04	2947	2947
7.812	2947	1.134e+04	2947	2947
10.42	2947	1.134e+04	2947	2947
13.89	2947	1.134e+04	2947	2947
18.52	2947	1.134e+04	2947	2947
24.7	2947	1.134e+04	2947	2947
32.95	2947	1.134e+04	2947	2947
43.93	2947	1.134e+04	2946	2947
58.59	2946	1.134e+04	2946	2947
78.12	2946	1.133e+04	2946	2946
104.2	2946	1.133e+04	2946	2946
138.9	2946	1.132e+04	2945	2946
185.3	2945	1.132e+04	2945	2945
247.1	2944	1.131e+04	2944	2944
329.5	2943	1.13e+04	2943	2943
439.3	2942	1.129e+04	2941	2942
585.9	2940	1.129e+04	2939	2940
781.2	2937	1.128e+04	2937	2938
1042	2934	1.126e+04	2934	2934
1389	2929	1.124e+04	2929	2930
1853	2924	1.122e+04	2923	2924
2471	2915	1.119e+04	2915	2916
3295	2905	1.117e+04	2904	2905
4393	2890	1.112e+04	2890	2891
5859	2871	1.109e+04	2870	2871
7812	2845	1.103e+04	2844	2845
1.042e+04	2810	1.095e+04	2810	2811
1.389e+04	2764	1.088e+04	2764	2765
1.853e+04	2704	1.077e+04	2703	2704
2.471e+04	2624	1.066e+04	2623	2624
3.295e+04	2519	1.051e+04	2518	2519
4.393e+04	2382	1.034e+04	2381	2383
5.859e+04	2206	1.014e+04	2205	2206
7.812e+04	2065	9917	2049	2091
1.042e+05	2003	9610	1970	2043
1.389e+05	2066	9287	2015	2109
1.853e+05	2226	8866	2149	2284
2.471e+05	2567	9879	2498	2626
3.295e+05	3164	1.201e+04	3107	3248
4.393e+05	4181	1.474e+04	4091	4222
5.859e+05	5645	1.805e+04	5554	5744
7.812e+05	7331	2.212e+04	7118	7505
1.042e+06	9284	2.741e+04	9161	9450
1.389e+06	1.13e+04	3.381e+04	1.105e+04	1.163e+04
1.853e+06	1.315e+04	4.163e+04	1.254e+04	1.355e+04
2.471e+06	1.523e+04	5.218e+04	1.482e+04	1.593e+04
3.295e+06	1.706e+04	6.573e+04	1.659e+04	1.739e+04
4.393e+06	1.823e+04	8.325e+04	1.738e+04	1.914e+04
5.859e+06	1.896e+04	1.063e+05	1.648e+04	2.071e+04
7.812e+06	2.023e+04	1.374e+05	1.892e+04	2.15e+04
1.042e+07	1.927e+04	1.684e+05	5984	2.235e+04
1.389e+07	1.5e+04	1.467e+05	1301	2.396e+04
1.853e+07	5502	6.513e+04	95.08	2.124e+04
2.471e+07	1131	1.467e+04	15.89	5688
3.295e+07	43.52	319	1.806	146.6
4.393e+07	4.229	20.95	1.085	8.024
5.859e+07	2.982	12.73	0.42	8.494
7.812e+07	1.249	5.011	0.3123	2.836
1.042e+08	0.6808	3.003	0.2115	1.837
1.389e+08	0.6463	2.241	0.1744	1.064
1.853e+08	0.3005	1.295	0.1214	0.77
2.471e+08	0.2728	1.049	0.09676	0.6414
3.295e+08	0.2826	1.04	0.0675	0.6441
4.393e+08	0.2408	0.8563	0.05637	0.5476
5.859e+08	0.243	0.8355	0.04667	0.6958
7.812e+08	0.1952	0.6814	0.04177	0.4303
1.042e+09	0.1491	0.5312	0.05855	0.3301
1.389e+09	0.1129	0.4268	0.03017	0.2569
1.853e+09	0.09278	0.3368	0.02849	0.1795
2.471e+09	0.06438	0.2463	0.02126	0.1141
3.295e+09	0.0448	0.1898	0.01534	0.1017
4.393e+09	0.0413	0.1733	0.01505	0.06788
5.859e+09	0.03957	0.144	0.01467	0.07495
7.812e+09	0.04391	0.1639	0.01367	0.08637
1.042e+10	0.03972	0.1524	0.01097	0.05424
1.389e+10	0.02921	0.1217	0.007033	0.05716
1.853e+10	0.02287	0.0969	0.005131	0.05139
2.471e+10	0.02143	0.09103	0.008614	0.0316
3.295e+10	0.01305	0.06331	0.004613	0.03126
4.393e+10	0.01409	0.05855	0.003786	0.02383
5.859e+10	0.01304	0.05082	0.004189	0.02246
7.812e+10	0.01009	0.043	0.003076	0.01767
1.042e+11	0.009127	0.03512	0.003601	0.01566
