0	2.3904e-44
0.0990099	3.75807e-40
0.19802	3.62039e-36
0.29703	2.13763e-32
0.39604	7.73764e-29
0.49505	1.71751e-25
0.594059	2.3384e-22
0.693069	1.9534e-19
0.792079	1.00154e-16
0.891089	3.1532e-14
0.990099	6.09978e-12
1.08911	7.25692e-10
1.18812	5.31685e-08
1.28713	2.40405e-06
1.38614	6.73163e-05
1.48515	0.00117423
1.58416	0.0128953
1.68317	0.090935
1.78218	0.427035
1.88119	1.09109
1.9802	2.50724
2.07921	0.994496
2.17822	0.797507
2.27723	0.676354
2.37624	0.597719
2.47525	0.545123
2.57426	0.510219
2.67327	0.488389
2.77228	0.476946
2.87129	0.474273
2.9703	0.479301
3.06931	0.491165
3.16832	0.509013
3.26733	0.531904
3.36634	0.558751
3.46535	0.588194
3.56436	0.618092
3.66337	0.644717
3.76238	0.663086
3.86139	0.669799
3.9604	0.665601
4.05941	0.654264
4.15842	0.639732
4.25743	0.624687
4.35644	0.610598
4.45545	0.598186
4.55446	0.587765
4.65347	0.579447
4.75248	0.573246
4.85149	0.569138
