0	2.42519e-44
0.0498442	2.42409e-44
0.0996885	2.42083e-44
0.149533	2.4155e-44
0.199377	2.40827e-44
0.249221	2.39933e-44
0.299065	2.38891e-44
0.34891	2.37722e-44
0.398754	2.36448e-44
0.448598	2.35087e-44
0.498442	2.33654e-44
0.548287	2.32165e-44
0.598131	2.30629e-44
0.647975	2.29056e-44
0.697819	2.27453e-44
0.747664	2.25828e-44
0.797508	2.24184e-44
0.847352	2.22527e-44
0.897196	2.20861e-44
0.94704	2.1919e-44
0.996885	2.17518e-44
1.04673	2.47295e-28
1.09657	2.37659e-16
1.14642	9.56427e-10
1.19626	5.12465e-06
1.24611	0.000702391
1.29595	0.0119582
1.34579	0.0622658
1.39564	0.165902
1.44548	0.297668
1.49533	0.420396
1.54517	0.513795
1.59502	0.574776
1.64486	0.608844
1.6947	0.62361
1.74455	0.625732
1.79439	0.620142
1.84424	0.610198
1.89408	0.598078
1.94393	0.58515
1.99377	0.572242
2.04361	0.560074
2.09346	0.549104
2.1433	0.539261
2.19315	0.530473
2.24299	0.522678
2.29283	0.515815
2.34268	0.509832
2.39252	0.504681
2.44237	0.500318
2.49221	0.496701
2.54206	0.493791
2.5919	0.49155
2.64174	0.489938
2.69159	0.488915
2.74143	0.488432
2.79128	0.488434
2.84112	0.488859
2.89097	0.489634
2.94081	0.490679
2.99065	0.491911
3.0405	0.493247
3.09034	0.494611
3.14019	0.495935
3.19003	0.497168
3.23988	0.498271
3.28972	0.499222
3.33956	0.50001
3.38941	0.500636
3.43925	0.50111
3.4891	0.501445
3.53894	0.501657
3.58879	0.501766
3.63863	0.501788
3.68847	0.501741
3.73832	0.501641
3.78816	0.501502
3.83801	0.501337
3.88785	0.501155
3.93769	0.500967
3.98754	0.50078
4.03738	0.5006
4.08723	0.500432
4.13707	0.500279
4.18692	0.500143
4.23676	0.500027
4.2866	0.499931
4.33645	0.499855
4.38629	0.499798
4.43614	0.499758
4.48598	0.499734
4.53583	0.499724
4.58567	0.499726
4.63551	0.499737
4.68536	0.499756
4.7352	0.49978
4.78505	0.499808
4.83489	0.499837
4.88474	0.499867
4.93458	0.499897
4.98442	0.499924
5.03427	0.49995
5.08411	0.499972
5.13396	0.499991
5.1838	0.500008
5.23364	0.50002
5.28349	0.50003
5.33333	0.500037
5.38318	0.500042
5.43302	0.500044
5.48287	0.500044
5.53271	0.500043
5.58255	0.500041
5.6324	0.500037
5.68224	0.500033
5.73209	0.500028
5.78193	0.500024
5.83178	0.500019
5.88162	0.500014
5.93146	0.50001
5.98131	0.500006
6.03115	0.500003
6.081	0.5
6.13084	0.499997
6.18069	0.499995
6.23053	0.499993
6.28037	0.499992
6.33022	0.499991
6.38006	0.49999
6.42991	0.49999
6.47975	0.49999
6.5296	0.49999
6.57944	0.49999
6.62928	0.499991
6.67913	0.499991
6.72897	0.499992
6.77882	0.499992
6.82866	0.499993
6.8785	0.499994
6.92835	0.499994
6.97819	0.499995
7.02804	0.499995
7.07788	0.499996
7.12773	0.499997
7.17757	0.499997
7.22741	0.499998
7.27726	0.499998
7.3271	0.499999
7.37695	0.499999
7.42679	0.5
7.47664	0.5
7.52648	0.500001
7.57632	0.500001
7.62617	0.500002
7.67601	0.500002
7.72586	0.500002
7.7757	0.500003
7.82555	0.500003
7.87539	0.500003
7.92523	0.500003
