0	9.41605e-45
0.0498442	9.4121e-45
0.0996885	9.40043e-45
0.149533	9.38159e-45
0.199377	9.35639e-45
0.249221	9.32578e-45
0.299065	9.29076e-45
0.34891	9.25223e-45
0.398754	9.21102e-45
0.448598	9.16776e-45
0.498442	9.12298e-45
0.548287	9.07705e-45
0.598131	9.03028e-45
0.647975	8.98287e-45
0.697819	8.93502e-45
0.747664	8.88684e-45
0.797508	8.83845e-45
0.847352	8.78994e-45
0.897196	8.74139e-45
0.94704	8.69286e-45
0.996885	8.64444e-45
1.04673	8.59617e-45
1.09657	8.5481e-45
1.14642	8.50031e-45
1.19626	8.45283e-45
1.24611	1.32894e-32
1.29595	3.33415e-20
1.34579	8.25715e-13
1.39564	2.46262e-08
1.44548	1.3392e-05
1.49533	0.000639177
1.54517	0.00686812
1.59502	0.0297211
1.64486	0.0735513
1.6947	0.128041
1.74455	0.178348
1.79439	0.215786
1.84424	0.238843
1.89408	0.249932
1.94393	0.25253
1.99377	0.249744
2.04361	0.244883
2.09346	0.240299
2.1433	0.236005
2.19315	0.231988
2.24299	0.228236
2.29283	0.224738
2.34268	0.221484
2.39252	0.218464
2.44237	0.21567
2.49221	0.213093
2.54206	0.210725
2.5919	0.208561
2.64174	0.206593
2.69159	0.204815
2.74143	0.203221
2.79128	0.201807
2.84112	0.200566
2.89097	0.199496
2.94081	0.19859
2.99065	0.197846
3.0405	0.197259
3.09034	0.196823
3.14019	0.196535
3.19003	0.196386
3.23988	0.196367
3.28972	0.196465
3.33956	0.196665
3.38941	0.196945
3.43925	0.197284
3.4891	0.197657
3.53894	0.198044
3.58879	0.198424
3.63863	0.198783
3.68847	0.19911
3.73832	0.199399
3.78816	0.199648
3.83801	0.199856
3.88785	0.200027
3.93769	0.200164
3.98754	0.200269
4.03738	0.200346
4.08723	0.2004
4.13707	0.200433
4.18692	0.200448
4.23676	0.200449
4.2866	0.200438
4.33645	0.200417
4.38629	0.200389
4.43614	0.200355
4.48598	0.200318
4.53583	0.200278
4.58567	0.200237
4.63551	0.200197
4.68536	0.200158
4.7352	0.200121
4.78505	0.200087
4.83489	0.200057
4.88474	0.20003
4.93458	0.200006
4.98442	0.199986
5.03427	0.19997
5.08411	0.199958
5.13396	0.199949
5.1838	0.199943
5.23364	0.19994
5.28349	0.199939
5.33333	0.19994
5.38318	0.199943
5.43302	0.199946
5.48287	0.199951
5.53271	0.199956
5.58255	0.199962
5.6324	0.199967
5.68224	0.199973
5.73209	0.199978
5.78193	0.199983
5.83178	0.199987
5.88162	0.199991
5.93146	0.199994
5.98131	0.199997
6.03115	0.2
6.081	0.200002
6.13084	0.200003
6.18069	0.200004
6.23053	0.200005
6.28037	0.200005
6.33022	0.200005
6.38006	0.200005
6.42991	0.200005
6.47975	0.200004
6.5296	0.200004
6.57944	0.200003
6.62928	0.200002
6.67913	0.200002
6.72897	0.200001
6.77882	0.200001
6.82866	0.2
6.8785	0.2
6.92835	0.199999
6.97819	0.199999
7.02804	0.199999
7.07788	0.199999
7.12773	0.199999
7.17757	0.199999
7.22741	0.199999
7.27726	0.199999
7.3271	0.2
7.37695	0.2
7.42679	0.2
7.47664	0.200001
7.52648	0.200001
7.57632	0.200001
7.62617	0.200002
7.67601	0.200002
7.72586	0.200002
7.7757	0.200003
7.82555	0.200003
7.87539	0.200003
7.92523	0.200003
