0	1.0708e-44
0.0498442	1.06971e-44
0.0996885	1.06658e-44
0.149533	1.06179e-44
0.199377	1.05582e-44
0.249221	1.04908e-44
0.299065	1.04187e-44
0.34891	1.0344e-44
0.398754	1.02677e-44
0.448598	1.01905e-44
0.498442	1.01128e-44
0.548287	1.0035e-44
0.598131	9.95722e-45
0.647975	9.87958e-45
0.697819	9.80222e-45
0.747664	9.72521e-45
0.797508	9.64863e-45
0.847352	9.57255e-45
0.897196	9.49703e-45
0.94704	9.42212e-45
0.996885	9.34788e-45
1.04673	9.27436e-45
1.09657	9.20161e-45
1.14642	9.12968e-45
1.19626	9.05862e-45
1.24611	8.98847e-45
1.29595	8.91928e-45
1.34579	8.8511e-45
1.39564	8.78399e-45
1.44548	8.71797e-45
1.49533	2.94145e-28
1.54517	7.96381e-18
1.59502	2.67567e-11
1.64486	3.2508e-07
1.6947	0.000111415
1.74455	0.00388301
1.79439	0.0320539
1.84424	0.108058
1.89408	0.206049
1.94393	0.274717
1.99377	0.293431
2.04361	0.285497
2.09346	0.27776
2.1433	0.270484
2.19315	0.263646
2.24299	0.257224
2.29283	0.251197
2.34268	0.245548
2.39252	0.240259
2.44237	0.235315
2.49221	0.230701
2.54206	0.226405
2.5919	0.222413
2.64174	0.218714
2.69159	0.215298
2.74143	0.212155
2.79128	0.209274
2.84112	0.206648
2.89097	0.204268
2.94081	0.202128
2.99065	0.200219
3.0405	0.198536
3.09034	0.197073
3.14019	0.195824
3.19003	0.194783
3.23988	0.193947
3.28972	0.19331
3.33956	0.192869
3.38941	0.19262
3.43925	0.19256
3.4891	0.192685
3.53894	0.19299
3.58879	0.193468
3.63863	0.194103
3.68847	0.194867
3.73832	0.195714
3.78816	0.196589
3.83801	0.197436
3.88785	0.198214
3.93769	0.1989
3.98754	0.199486
4.03738	0.199975
4.08723	0.200375
4.13707	0.200695
4.18692	0.200942
4.23676	0.201126
4.2866	0.201254
4.33645	0.201332
4.38629	0.201368
4.43614	0.201368
4.48598	0.201337
4.53583	0.201281
4.58567	0.201205
4.63551	0.201113
4.68536	0.201009
4.7352	0.200898
4.78505	0.200781
4.83489	0.200663
4.88474	0.200546
4.93458	0.200432
4.98442	0.200323
5.03427	0.20022
5.08411	0.200126
5.13396	0.200042
5.1838	0.199967
5.23364	0.199902
5.28349	0.199849
5.33333	0.199806
5.38318	0.199774
5.43302	0.199752
5.48287	0.19974
5.53271	0.199735
5.58255	0.199739
5.6324	0.199749
5.68224	0.199764
5.73209	0.199783
5.78193	0.199805
5.83178	0.199828
5.88162	0.199853
5.93146	0.199878
5.98131	0.199902
6.03115	0.199925
6.081	0.199946
6.13084	0.199966
6.18069	0.199983
6.23053	0.199999
6.28037	0.200012
6.33022	0.200023
6.38006	0.200032
6.42991	0.200039
6.47975	0.200044
6.5296	0.200048
6.57944	0.200049
6.62928	0.20005
6.67913	0.200049
6.72897	0.200047
6.77882	0.200044
6.82866	0.200041
6.8785	0.200037
6.92835	0.200033
6.97819	0.200028
7.02804	0.200024
7.07788	0.200019
7.12773	0.200015
7.17757	0.200011
7.22741	0.200007
7.27726	0.200004
7.3271	0.200001
7.37695	0.199998
7.42679	0.199995
7.47664	0.199993
7.52648	0.199992
7.57632	0.19999
7.62617	0.199989
7.67601	0.199989
7.72586	0.199988
7.7757	0.199987
7.82555	0.199987
7.87539	0.199987
7.92523	0.199987
