-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	0
-13.785	0
-13.775	0
-13.765	0
-13.755	0
-13.745	0
-13.735	0
-13.725	0
-13.715	0
-13.705	0
-13.695	0
-13.685	1.45538e-05
-13.675	2.74905e-05
-13.665	4.36613e-05
-13.655	0.000105111
-13.645	0.0002555
-13.635	0.000543341
-13.625	0.000984806
-13.615	0.00176424
-13.605	0.00331826
-13.595	0.00573161
-13.585	0.00850688
-13.575	0.0132391
-13.565	0.0188811
-13.555	0.0260707
-13.545	0.0356568
-13.535	0.0468009
-13.525	0.0589657
-13.515	0.072967
-13.505	0.0897774
-13.495	0.107907
-13.485	0.124934
-13.475	0.144531
-13.465	0.162228
-13.455	0.179751
-13.445	0.197462
-13.435	0.214172
-13.425	0.229351
-13.415	0.244278
-13.405	0.257277
-13.395	0.269331
-13.385	0.279193
-13.375	0.287134
-13.365	0.29211
-13.355	0.298125
-13.345	0.301174
-13.335	0.303447
-13.325	0.306849
-13.315	0.304969
-13.305	0.304234
-13.295	0.303803
-13.285	0.298722
-13.275	0.294999
-13.265	0.292618
-13.255	0.287384
-13.245	0.283081
-13.235	0.279078
-13.225	0.273081
-13.215	0.267102
-13.205	0.261764
-13.195	0.256776
-13.185	0.250268
-13.175	0.243462
-13.165	0.237667
-13.155	0.233292
-13.145	0.227694
-13.135	0.221828
-13.125	0.21587
-13.115	0.210966
-13.105	0.203855
-13.095	0.201275
-13.085	0.1954
-13.075	0.19011
-13.065	0.187904
-13.055	0.182612
-13.045	0.176581
-13.035	0.172494
-13.025	0.169257
-13.015	0.164544
-13.005	0.162029
-12.995	0.157451
-12.985	0.15449
-12.975	0.149864
-12.965	0.146362
-12.955	0.143506
-12.945	0.139309
-12.935	0.138094
-12.925	0.133937
-12.915	0.131589
-12.905	0.128822
-12.895	0.126088
-12.885	0.123936
-12.875	0.121783
-12.865	0.118204
-12.855	0.115958
-12.845	0.114279
-12.835	0.111798
-12.825	0.109472
-12.815	0.108432
-12.805	0.105601
-12.795	0.102834
-12.785	0.102234
-12.775	0.0997728
-12.765	0.098487
-12.755	0.096888
-12.745	0.0953416
-12.735	0.0929121
-12.725	0.0914747
-12.715	0.0901785
-12.705	0.0899823
-12.695	0.0879113
-12.685	0.0873123
-12.675	0.0862373
-12.665	0.0839975
-12.655	0.082266
-12.645	0.0811608
-12.635	0.0812131
-12.625	0.0795945
-12.615	0.0790621
-12.605	0.0777042
-12.595	0.0763197
-12.585	0.0755437
-12.575	0.0746602
-12.565	0.0749427
-12.555	0.073406
-12.545	0.0734626
-12.535	0.0717922
-12.525	0.070547
-12.515	0.0706451
-12.505	0.0700242
-12.495	0.0687876
-12.485	0.0687828
-12.475	0.068515
-12.465	0.0677786
-12.455	0.0674487
-12.445	0.0672791
-12.435	0.0664897
-12.425	0.0655471
-12.415	0.0664749
-12.405	0.0662941
-12.395	0.0647692
-12.385	0.0649934
-12.375	0.0647936
-12.365	0.0654904
-12.355	0.0644482
-12.345	0.0644328
-12.335	0.0642679
-12.325	0.0643617
-12.315	0.064031
-12.305	0.0640496
-12.295	0.0647142
-12.285	0.0639137
-12.275	0.0644
-12.265	0.0649248
-12.255	0.0645784
-12.245	0.0647805
-12.235	0.0639088
-12.225	0.064634
-12.215	0.0656273
-12.205	0.0660574
-12.195	0.0657235
-12.185	0.06545
-12.175	0.0660795
-12.165	0.0660469
-12.155	0.0669399
-12.145	0.0668342
-12.135	0.0672271
-12.125	0.0679183
-12.115	0.0676072
-12.105	0.0694377
-12.095	0.0699829
-12.085	0.0698969
-12.075	0.0701702
-12.065	0.0721657
-12.055	0.0726663
-12.045	0.0724721
-12.035	0.0744204
-12.025	0.0741338
-12.015	0.073827
-12.005	0.0759418
-11.995	0.0767302
-11.985	0.0766871
-11.975	0.0784068
-11.965	0.079341
-11.955	0.0799096
-11.945	0.0806538
-11.935	0.0817728
-11.925	0.0828822
-11.915	0.0844773
-11.905	0.0863573
-11.895	0.0874282
-11.885	0.0901422
-11.875	0.0906934
-11.865	0.0919641
-11.855	0.0931038
-11.845	0.0944166
-11.835	0.0956491
-11.825	0.0977576
-11.815	0.0979376
-11.805	0.100009
-11.795	0.101677
-11.785	0.103966
-11.775	0.105138
-11.765	0.107284
-11.755	0.108447
-11.745	0.110066
-11.735	0.111454
-11.725	0.1121
-11.715	0.115236
-11.705	0.115832
-11.695	0.118243
-11.685	0.119186
-11.675	0.120319
-11.665	0.121764
-11.655	0.123748
-11.645	0.125544
-11.635	0.124912
-11.625	0.128115
-11.615	0.130448
-11.605	0.13038
-11.595	0.130748
-11.585	0.132901
-11.575	0.134035
-11.565	0.134303
-11.555	0.134841
-11.545	0.134586
