-14.995	0.704492
-14.985	0.706856
-14.975	0.765957
-14.965	0.815603
-14.955	0.782506
-14.945	0.699764
-14.935	0.671395
-14.925	0.768322
-14.915	0.579196
-14.905	0.64539
-14.895	0.64539
-14.885	0.643026
-14.875	0.602837
-14.865	0.574468
-14.855	0.593381
-14.845	0.609929
-14.835	0.553191
-14.825	0.553191
-14.815	0.498818
-14.805	0.541371
-14.795	0.520095
-14.785	0.444444
-14.775	0.472813
-14.765	0.475177
-14.755	0.477541
-14.745	0.432624
-14.735	0.560284
-14.725	0.392435
-14.715	0.43026
-14.705	0.463357
-14.695	0.390071
-14.685	0.479905
-14.675	0.385343
-14.665	0.36643
-14.655	0.378251
-14.645	0.352246
-14.635	0.375887
-14.625	0.399527
-14.615	0.408983
-14.605	0.356974
-14.595	0.330969
-14.585	0.349882
-14.575	0.319149
-14.565	0.314421
-14.555	0.411348
-14.545	0.340426
-14.535	0.361702
-14.525	0.297872
-14.515	0.309693
-14.505	0.338061
-14.495	0.323877
-14.485	0.356974
-14.475	0.352246
-14.465	0.316785
-14.455	0.255319
-14.445	0.34279
-14.435	0.34279
-14.425	0.300236
-14.415	0.269504
-14.405	0.335697
-14.395	0.3026
-14.385	0.307329
-14.375	0.286052
-14.365	0.295508
-14.355	0.330969
-14.345	0.316785
-14.335	0.224586
-14.325	0.3026
-14.315	0.319149
-14.305	0.340426
-14.295	0.271868
-14.285	0.328605
-14.275	0.248227
-14.265	0.245863
-14.255	0.312057
-14.245	0.269504
-14.235	0.288416
-14.225	0.269504
-14.215	0.309693
-14.205	0.229314
-14.195	0.224586
-14.185	0.260047
-14.175	0.319149
-14.165	0.238771
-14.155	0.22695
-14.145	0.236407
-14.135	0.255319
-14.125	0.323877
-14.115	0.293144
-14.105	0.293144
-14.095	0.29078
-14.085	0.307329
-14.075	0.328605
-14.065	0.314421
-14.055	0.307329
-14.045	0.323877
-14.035	0.319149
-14.025	0.269504
-14.015	0.257683
-14.005	0.27896
-13.995	0.297872
-13.985	0.250591
-13.975	0.264775
-13.965	0.333333
-13.955	0.300236
-13.945	0.304965
-13.935	0.22695
-13.925	0.271868
-13.915	0.21513
-13.905	0.248227
-13.895	0.326241
-13.885	0.264775
-13.875	0.304965
-13.865	0.271868
-13.855	0.260047
-13.845	0.234043
-13.835	0.21513
-13.825	0.248227
-13.815	0.262411
-13.805	0.257683
-13.795	0.238771
-13.785	0.316785
-13.775	0.293144
-13.765	0.349882
-13.755	0.35461
-13.745	0.255319
-13.735	0.293144
-13.725	0.281324
-13.715	0.255319
-13.705	0.224586
-13.695	0.245863
-13.685	0.271868
-13.675	0.281324
-13.665	0.231678
-13.655	0.245863
-13.645	0.267139
-13.635	0.27896
-13.625	0.248227
-13.615	0.257683
-13.605	0.255319
-13.595	0.236407
-13.585	0.238771
-13.575	0.271868
-13.565	0.241135
-13.555	0.234043
-13.545	0.283688
-13.535	0.27896
-13.525	0.293144
-13.515	0.288416
-13.505	0.241135
-13.495	0.286052
-13.485	0.189125
-13.475	0.238771
-13.465	0.255319
-13.455	0.295508
-13.445	0.260047
-13.435	0.236407
-13.425	0.264775
-13.415	0.229314
-13.405	0.222222
-13.395	0.255319
-13.385	0.252955
-13.375	0.271868
-13.365	0.224586
-13.355	0.252955
-13.345	0.250591
-13.335	0.264775
-13.325	0.236407
-13.315	0.252955
-13.305	0.248227
-13.295	0.262411
-13.285	0.224586
-13.275	0.179669
-13.265	0.22695
-13.255	0.274232
-13.245	0.236407
-13.235	0.22695
-13.225	0.205674
-13.215	0.222222
-13.205	0.286052
-13.195	0.219858
-13.185	0.248227
-13.175	0.243499
-13.165	0.210402
-13.155	0.229314
-13.145	0.21513
-13.135	0.198582
-13.125	0.260047
-13.115	0.20331
-13.105	0.191489
-13.095	0.241135
-13.085	0.260047
-13.075	0.217494
-13.065	0.243499
-13.055	0.293144
-13.045	0.276596
-13.035	0.252955
-13.025	0.255319
-13.015	0.234043
-13.005	0.281324
-12.995	0.236407
-12.985	0.262411
-12.975	0.22695
-12.965	0.250591
-12.955	0.200946
-12.945	0.248227
-12.935	0.283688
-12.925	0.286052
-12.915	0.264775
-12.905	0.217494
-12.895	0.255319
-12.885	0.243499
-12.875	0.212766
-12.865	0.217494
-12.855	0.3026
-12.845	0.264775
-12.835	0.241135
-12.825	0.276596
-12.815	0.262411
-12.805	0.224586
-12.795	0.271868
-12.785	0.283688
-12.775	0.286052
-12.765	0.307329
-12.755	0.281324
-12.745	0.200946
-12.735	0.29078
-12.725	0.245863
-12.715	0.271868
-12.705	0.27896
-12.695	0.229314
-12.685	0.314421
-12.675	0.229314
-12.665	0.3026
-12.655	0.316785
-12.645	0.288416
-12.635	0.288416
-12.625	0.309693
-12.615	0.295508
-12.605	0.293144
-12.595	0.229314
-12.585	0.20331
