0	8.97545e-45
0.0498442	8.97424e-45
0.0996885	8.97065e-45
0.149533	8.96479e-45
0.199377	8.95683e-45
0.249221	8.94697e-45
0.299065	8.93544e-45
0.34891	8.92248e-45
0.398754	8.9083e-45
0.448598	8.8931e-45
0.498442	8.87704e-45
0.548287	8.86028e-45
0.598131	8.84294e-45
0.647975	8.8251e-45
0.697819	8.80684e-45
0.747664	8.78825e-45
0.797508	8.76936e-45
0.847352	8.75023e-45
0.897196	8.7309e-45
0.94704	8.71142e-45
0.996885	8.69181e-45
1.04673	9.45832e-29
1.09657	8.46285e-17
1.14642	3.16155e-10
1.19626	1.60863e-06
1.24611	0.000219853
1.29595	0.00390614
1.34579	0.0213525
1.39564	0.058599
1.44548	0.107307
1.49533	0.154545
1.54517	0.192483
1.59502	0.219265
1.64486	0.23632
1.6947	0.24606
1.74455	0.250746
1.79439	0.252132
1.84424	0.25146
1.89408	0.249569
1.94393	0.247008
1.99377	0.244128
2.04361	0.24125
2.09346	0.238595
2.1433	0.236156
2.19315	0.233924
2.24299	0.231891
2.29283	0.23005
2.34268	0.228394
2.39252	0.226916
2.44237	0.22561
2.49221	0.224469
2.54206	0.223488
2.5919	0.22266
2.64174	0.221981
2.69159	0.221441
2.74143	0.221034
2.79128	0.220749
2.84112	0.220575
2.89097	0.220498
2.94081	0.220503
2.99065	0.220574
3.0405	0.220694
3.09034	0.220846
3.14019	0.221017
3.19003	0.221194
3.23988	0.221368
3.28972	0.221532
3.33956	0.22168
3.38941	0.221811
3.43925	0.221923
3.4891	0.222016
3.53894	0.222092
3.58879	0.222152
3.63863	0.222197
3.68847	0.22223
3.73832	0.222253
3.78816	0.222266
3.83801	0.222272
3.88785	0.222272
3.93769	0.222268
3.98754	0.22226
4.03738	0.22225
4.08723	0.222238
4.13707	0.222226
4.18692	0.222213
4.23676	0.222201
4.2866	0.222189
4.33645	0.222178
4.38629	0.222169
4.43614	0.22216
4.48598	0.222153
4.53583	0.222147
4.58567	0.222143
4.63551	0.222139
4.68536	0.222137
4.7352	0.222135
4.78505	0.222134
4.83489	0.222134
4.88474	0.222134
4.93458	0.222134
4.98442	0.222135
5.03427	0.222136
5.08411	0.222137
5.13396	0.222138
5.1838	0.222139
5.23364	0.22214
5.28349	0.222141
5.33333	0.222142
5.38318	0.222143
5.43302	0.222144
5.48287	0.222144
5.53271	0.222144
5.58255	0.222145
5.6324	0.222145
5.68224	0.222145
5.73209	0.222145
5.78193	0.222145
5.83178	0.222145
5.88162	0.222145
5.93146	0.222145
5.98131	0.222145
6.03115	0.222145
6.081	0.222144
6.13084	0.222144
6.18069	0.222144
6.23053	0.222144
6.28037	0.222144
6.33022	0.222144
6.38006	0.222144
6.42991	0.222144
6.47975	0.222144
6.5296	0.222144
6.57944	0.222144
6.62928	0.222144
6.67913	0.222144
6.72897	0.222144
6.77882	0.222144
6.82866	0.222144
6.8785	0.222144
6.92835	0.222144
6.97819	0.222144
7.02804	0.222144
7.07788	0.222144
7.12773	0.222144
7.17757	0.222144
7.22741	0.222144
7.27726	0.222144
7.3271	0.222144
7.37695	0.222144
7.42679	0.222144
7.47664	0.222144
7.52648	0.222144
7.57632	0.222144
7.62617	0.222144
7.67601	0.222144
7.72586	0.222144
7.7757	0.222144
7.82555	0.222144
7.87539	0.222144
7.92523	0.222144
