0	0
0.106604	0
0.134089	0
0.156874	0
0.177212	0
0.195994	0
0.21368	0
0.230543	0
0.246763	0
0.262462	0
0.27773	0
0.292632	0
0.307223	0
0.321541	0
0.33562	0
0.349487	0
0.363164	0
0.376671	0
0.390023	0
0.403234	0.0972763
0.416316	0.0230315
0.429279	0
0.442132	0
0.454884	0
0.467541	0.0565593
0.48011	0.126004
0.492596	0.0688371
0.505005	0.0164731
0.517342	0.0157869
0.529609	0.106022
0.541812	0.0581847
0.553954	0.0419517
0.566038	0.174927
0.578067	0.0518377
0.590044	0.0749508
0.601971	0.048203
0.61385	0.058171
0.625684	0.0112403
0.637474	0.0108674
0.649223	0.0525692
0.660933	0
0.672604	0.0394389
0.684239	0.0382268
0.695838	0.0648779
0.707404	0.0449673
0.718937	0.0960456
0.730438	0.0508879
0.741909	0.0247272
0.753352	0
0.764765	0.00779553
0.776152	0.045518
0.787512	0.0664731
0.798847	0.0359686
0.810157	0.0350467
0.821443	0.040994
0.832705	0.0199869
0.843946	0.0454919
0.855164	0.0634163
0.866361	0.0309517
0.877537	0.0241786
0.888694	0.00590432
0.89983	0.0576904
0.910948	0.0507472
0.922048	0.0220508
0.933129	0.0377383
0.944193	0.031643
0.955239	0.0309627
0.966269	0.0555593
0.977283	0.0840626
0.988281	0.0387385
0.999263	0.0474307
1.01023	0.0371758
1.02118	0.0364312
1.03212	0.0267823
1.04304	0.0350104
1.05395	0.0557898
1.06485	0.0799767
1.07573	0.0908492
1.0866	0.0283644
1.09746	0.0516992
1.10831	0.0234229
1.11914	0.0383285
1.12996	0.063986
1.14077	0.062846
1.15157	0.0653691
1.16236	0.0428183
1.17313	0.0455841
1.1839	0.0723744
1.19465	0.0745342
1.2054	0.0399716
1.21613	0.0622344
1.22686	0.0773148
1.23757	0.110907
1.24828	0.112228
1.25897	0.0858867
1.26966	0.069427
1.28034	0.0683317
1.291	0.0760366
1.30166	0.0834951
1.31231	0.0737069
1.32296	0.0977085
1.33359	0.0852338
1.34422	0.092081
1.35483	0.0667001
1.36544	0.0998892
1.37604	0.0673457
1.38664	0.0663686
1.39722	0.0930882
1.4078	0.0669592
1.41837	0.114907
1.42894	0.10365
1.4395	0.104581
1.45005	0.096101
1.46059	0.0970922
1.47112	0.0570049
1.48165	0.103469
1.49218	0.0687924
1.50269	0.0875805
1.5132	0.0950629
1.52371	0.0746242
1.5342	0.0652331
1.54469	0.0706188
1.55518	0.0635593
1.56566	0.0667953
1.57613	0.0899288
1.5866	0.0651167
1.59706	0.0818386
1.60751	0.0692755
1.61796	0.0931274
1.62841	0.0788445
1.63885	0.063049
1.64928	0.0751095
1.65971	0.0651569
1.67013	0.101933
1.68055	0.0883537
1.69096	0.0576258
1.70137	0.0604022
1.71177	0.059699
1.72217	0.111273
1.73256	0.0666629
1.74295	0.080729
1.75333	0.0618953
1.76371	0.054755
1.77408	0.0812113
1.78445	0.0834551
1.79482	0.0794159
1.80517	0.067761
1.81553	0.0700653
1.82588	0.067796
1.83623	0.0789845
1.84657	0.0855059
1.85691	0.0700066
1.86724	0.0966783
1.87757	0.081379
1.88789	0.077698
1.89822	0.102048
1.90853	0.0774697
1.91885	0.0766688
1.92915	0.0813006
1.93946	0.0791283
1.94976	0.0504458
1.96006	0.0880444
1.97035	0.075451
1.98064	0.0772719
1.99093	0.0854284
2.00121	0.0908951
2.01149	0.0862503
2.02176	0.108923
2.03204	0.0833481
2.0423	0.0886095
2.05257	0.108191
2.06283	0.0904855
2.07309	0.103773
2.08334	0.0969477
2.09359	0.086776
2.10384	0.0905452
2.11409	0.090834
2.12433	0.0978631
2.13456	0.0869271
2.1448	0.089439
2.15503	0.0798667
2.16526	0.0867269
2.17548	0.0913109
2.1857	0.0894216
2.19592	0.0907277
2.20614	0.0742331
2.21635	0.0880793
2.22656	0.0657309
2.23677	0.0885649
2.24697	0.0787061
2.25717	0.0730173
2.26737	0.0743654
2.27757	0.0806024
2.28776	0.0867293
2.29795	0.0647306
2.30814	0.0890829
2.31832	0.0550849
2.3285	0.080045
2.33868	0.0812384
2.34886	0.0722237
2.35903	0.0624387
2.3692	0.0610093
2.37937	0.0939174
2.38953	0.0707535
2.3997	0.0959331
2.40986	0.0590281
2.42001	0.0681606
2.43017	0.071076
2.44032	0.0868392
2.45047	0.0605555
2.46062	0.0854539
2.47076	0.0780591
2.48091	0.070779
2.49105	0.0578287
2.50119	0.0713081
2.51132	0.0650576
2.52146	0.0847227
2.53159	0.0816633
2.54171	0.0778545
2.55184	0.0835618
2.56197	0.0617998
2.57209	0.0566702
2.58221	0.0701066
2.59232	0.0649883
2.60244	0.0773977
2.61255	0.0798287
2.62266	0.0725042
2.63277	0.0838341
2.64288	0.0773207
2.65298	0.0928297
2.66308	0.0565936
2.67318	0.0785057
2.68328	0.077217
2.69338	0.0716865
2.70347	0.0620066
2.71356	0.0762487
2.72365	0.078478
2.73374	0.0668831
2.74383	0.0609287
2.75391	0.0645735
2.76399	0.0911118
2.77407	0.0643331
2.78415	0.0698693
2.79423	0.0667365
2.8043	0.0656143
2.81437	0.075583
2.82444	0.0660002
2.83451	0.0726128
2.84458	0.0682841
2.85464	0.0779566
2.86471	0.0711293
2.87477	0.0681444
2.88483	0.0875522
2.89488	0.0875772
2.90494	0.0900503
2.91499	0.0827528
2.92505	0.0713201
2.9351	0.0762482
2.94515	0.0751455
2.95519	0.0699087
2.96524	0.0776873
2.97528	0.0695761
2.98532	0.0697013
2.99536	0.0600136
3.0054	0.0601966
3.01544	0.0877162
3.02547	0.0814906
3.03551	0.0736566
3.04554	0.0770947
3.05557	0.0643899
3.0656	0.0601188
3.07562	0.0734381
3.08565	0.0729733
3.09567	0.0817123
3.10569	0.0806608
3.11572	0.0667961
3.12573	0.0722203
3.13575	0.0733538
3.14577	0.0708008
3.15578	0.0635872
3.16579	0.0688932
3.17581	0.0664106
3.18582	0.0644688
3.19582	0.068652
3.20583	0.0677288
3.21584	0.0833938
3.22584	0.0749002
3.23584	0.0804046
3.24584	0.0764681
3.25584	0.0657119
3.26584	0.0692192
3.27584	0.0615388
3.28583	0.0674355
3.29583	0.0766133
3.30582	0.0790176
3.31581	0.0809191
3.3258	0.087031
3.33579	0.0757657
3.34578	0.0683499
3.35576	0.0693398
3.36575	0.0698575
3.37573	0.0808777
3.38571	0.0749607
3.39569	0.0894368
3.40567	0.0628764
3.41565	0.0656438
3.42562	0.0737069
3.4356	0.0785871
3.44557	0.0676068
3.45554	0.0659162
3.46551	0.0677163
3.47548	0.0608623
3.48545	0.0725409
3.49542	0.0631732
