-10.7321	0.379501
-10.7221	0.385061
-10.7121	0.369504
-10.7021	0.363624
-10.6921	0.345983
-10.6821	0.338017
-10.6721	0.329838
-10.6621	0.329838
-10.6521	0.317222
-10.6421	0.314335
-10.6321	0.313534
-10.6221	0.300971
-10.6121	0.294182
-10.6021	0.29648
-10.5921	0.282314
-10.5821	0.272959
-10.5721	0.267934
-10.5621	0.262908
-10.5521	0.259434
-10.5421	0.255905
-10.5321	0.242487
-10.5221	0.246176
-10.5121	0.241204
-10.5021	0.227252
-10.4921	0.229337
-10.4821	0.220035
-10.4721	0.214422
-10.4621	0.208434
-10.4521	0.214101
-10.4421	0.205708
-10.4321	0.203997
-10.4221	0.199667
-10.4121	0.190365
-10.4021	0.188227
-10.3921	0.189029
-10.3821	0.180743
-10.3721	0.177535
-10.3621	0.175878
-10.3521	0.173259
-10.3421	0.169035
-10.3321	0.167913
-10.3221	0.165721
-10.3121	0.164545
-10.3021	0.161765
-10.2921	0.156794
-10.2821	0.15658
-10.2721	0.14824
-10.2621	0.15086
-10.2521	0.147759
-10.242	0.145407
-10.232	0.144391
-10.222	0.136586
-10.212	0.134341
-10.202	0.133486
-10.192	0.128354
-10.182	0.123115
-10.172	0.128514
-10.162	0.127284
-10.152	0.130492
-10.142	0.12381
-10.132	0.118945
-10.122	0.125146
-10.112	0.115363
-10.102	0.11392
-10.092	0.117234
-10.082	0.110659
-10.072	0.11702
-10.062	0.114027
-10.052	0.108521
-10.042	0.107505
-10.032	0.108841
-10.022	0.103228
-10.012	0.104672
-10.002	0.103335
-9.992	0.099005
-9.982	0.0971874
-9.972	0.0984169
-9.96199	0.0968132
-9.95199	0.0947283
-9.94199	0.0929107
-9.93199	0.0914673
-9.92199	0.093766
-9.91198	0.0923761
-9.90198	0.0903982
-9.89198	0.0946748
-9.88198	0.0898101
-9.87198	0.0914139
-9.86197	0.0870837
-9.85197	0.0878856
-9.84197	0.0876183
-9.83197	0.0860146
-9.82197	0.0862819
-9.81196	0.0876183
-9.80196	0.0852662
-9.79196	0.0856404
-9.78196	0.0859077
-9.77196	0.08548
-9.76195	0.0844108
-9.75195	0.0851058
-9.74195	0.0836624
-9.73195	0.0807222
-9.72195	0.0827536
-9.71194	0.0839832
-9.70194	0.0802945
-9.69194	0.0811499
-9.68194	0.0800272
-9.67194	0.0787442
-9.66193	0.0802411
-9.65193	0.0794392
-9.64193	0.0782096
-9.63193	0.0786373
-9.62193	0.0810429
-9.61192	0.0795996
-9.60192	0.0791184
-9.59192	0.0798669
-9.58192	0.0845712
-9.57192	0.0814172
-9.56191	0.0820052
-9.55191	0.0797065
-9.54191	0.0846781
-9.53191	0.0802411
-9.52191	0.0815775
-9.5119	0.0819517
-9.5019	0.0811499
-9.4919	0.0830209
-9.4819	0.0807756
-9.4719	0.0817379
-9.46189	0.0801876
-9.45189	0.0793857
-9.44189	0.0831278
-9.43189	0.0817379
-9.42189	0.0876718
-9.41188	0.0828605
-9.40188	0.0804549
-9.39188	0.0836624
-9.38188	0.0844643
-9.37188	0.0827002
-9.36187	0.0829674
-9.35187	0.0879925
-9.34187	0.0851058
-9.33187	0.0872976
-9.32187	0.0891152
-9.31186	0.0892755
-9.30186	0.090612
-9.29186	0.0936591
-9.28186	0.0943541
-9.27186	0.0930711
-9.26185	0.0959578
-9.25185	0.0915208
-9.24185	0.0956371
-9.23185	0.0939799
-9.22185	0.0978289
-9.21184	0.0948352
-9.20184	0.101571
-9.19184	0.100074
-9.18184	0.100395
-9.17184	0.102694
-9.16183	0.106863
-9.15183	0.101304
-9.14183	0.108146
-9.13183	0.105687
-9.12183	0.109002
-9.11182	0.10665
-9.10182	0.107933
-9.09182	0.105634
-9.08182	0.115149
-9.07182	0.110819
-9.06181	0.113439
-9.05181	0.111995
-9.04181	0.117983
-9.03181	0.117502
-9.02181	0.116432
-9.0118	0.118945
-9.0018	0.123382
-8.9918	0.121885
-8.9818	0.121297
-8.9718	0.1252
-8.96179	0.119319
-8.95179	0.125253
-8.94179	0.128514
-8.93179	0.126536
-8.92179	0.128567
-8.91178	0.126696
-8.90178	0.12675
-8.89178	0.12536
-8.88178	0.126857
-8.87178	0.126536
-8.86177	0.124825
-8.85177	0.123703
-8.84177	0.127231
-8.83177	0.130545
-8.82177	0.128674
-8.81176	0.125948
-8.80176	0.130171
-8.79176	0.129583
-8.78176	0.13108
-8.77176	0.128888
-8.76175	0.130759
-8.75175	0.124665
-8.74175	0.128461
-8.73175	0.130973
-8.72175	0.12536
-8.71174	0.124612
-8.70174	0.129637
-8.69174	0.12985
-8.68174	0.127979
-8.67174	0.126803
-8.66173	0.127979
-8.65173	0.124932
-8.64173	0.127498
-8.63173	0.126322
-8.62173	0.126964
-8.61172	0.127017
-8.60172	0.124825
-8.59172	0.122366
-8.58172	0.123061
-8.57172	0.119693
-8.56171	0.121992
-8.55171	0.122527
-8.54171	0.123168
-8.53171	0.122527
-8.52171	0.122313
-8.5117	0.120869
-8.5017	0.117341
-8.4917	0.120763
-8.4817	0.119266
-8.4717	0.122901
-8.46169	0.124184
-8.45169	0.115149
-8.44169	0.118464
-8.43169	0.119426
-8.42169	0.120869
-8.41168	0.115042
-8.40168	0.118571
-8.39168	0.11408
-8.38168	0.122527
-8.37168	0.118517
-8.36167	0.120442
-8.35167	0.118303
-8.34167	0.115524
-8.33167	0.114615
-8.32167	0.113599
-8.31166	0.115256
-8.30166	0.112476
-8.29166	0.11269
-8.28166	0.110124
-8.27166	0.111514
-8.26165	0.112316
-8.25165	0.108734
-8.24165	0.111247
-8.23165	0.111407
-8.22165	0.114187
-8.21164	0.110231
-8.20164	0.109964
-8.19164	0.108681
-8.18164	0.10991
-8.17164	0.107665
-8.16163	0.107826
-8.15163	0.107558
-8.14163	0.106329
-8.13163	0.107291
-8.12163	0.10836
-8.11162	0.113065
-8.10162	0.10526
-8.09162	0.107184
-8.08162	0.105955
-8.07162	0.106275
-8.06161	0.104725
-8.05161	0.10558
-8.04161	0.106275
-8.03161	0.107505
-8.02161	0.110712
-8.0116	0.10558
-8.0016	0.108253
-7.9916	0.104565
-7.9816	0.107131
-7.9716	0.105206
-7.96159	0.10665
-7.95159	0.111087
-7.94159	0.104832
-7.93159	0.104137
-7.92159	0.109055
-7.91158	0.102319
-7.90158	0.102426
-7.89158	0.105099
-7.88158	0.104084
-7.87158	0.10264
-7.86157	0.102961
-7.85157	0.104351
-7.84157	0.100662
-7.83157	0.107451
-7.82157	0.106008
-7.81156	0.101411
-7.80156	0.103763
-7.79156	0.104297
-7.78156	0.10681
-7.77156	0.102266
-7.76155	0.102106
-7.75155	0.106115
-7.74155	0.104832
-7.73155	0.105313
-7.72155	0.105206
-7.71154	0.106222
-7.70154	0.108039
-7.69154	0.103763
-7.68154	0.10387
-7.67154	0.109002
-7.66153	0.100128
-7.65153	0.104778
-7.64153	0.106168
-7.63153	0.103709
-7.62153	0.102533
-7.61152	0.106756
-7.60152	0.105046
-7.59152	0.107612
-7.58152	0.108039
-7.57152	0.105634
-7.56151	0.106436
-7.55151	0.106917
-7.54151	0.107024
-7.53151	0.112904
-7.52151	0.11098
-7.5115	0.10665
-7.5015	0.105634
-7.4915	0.109964
-7.4815	0.108841
-7.4715	0.112102
-7.46149	0.105527
-7.45149	0.106382
-7.44149	0.107612
-7.43149	0.10991
-7.42149	0.11392
-7.41148	0.107826
-7.40148	0.111942
-7.39148	0.107719
-7.38148	0.112102
-7.37148	0.110071
-7.36147	0.104565
-7.35147	0.113706
-7.34147	0.108734
-7.33147	0.110231
-7.32147	0.111033
-7.31146	0.110605
-7.30146	0.115256
-7.29146	0.110445
-7.28146	0.111568
-7.27146	0.111033
-7.26145	0.1113
-7.25145	0.115042
-7.24145	0.112316
-7.23145	0.115684
-7.22145	0.110071
-7.21144	0.115042
-7.20144	0.113118
-7.19144	0.111354
-7.18144	0.11253
-7.17144	0.113118
-7.16143	0.115844
-7.15143	0.117769
-7.14143	0.112156
-7.13143	0.118571
-7.12143	0.11253
-7.11142	0.117288
-7.10142	0.110819
-7.09142	0.116112
-7.08142	0.116005
-7.07142	0.112851
-7.06141	0.117502
-7.05141	0.115951
-7.04141	0.116058
-7.03141	0.113065
-7.02141	0.108521
-7.0114	0.114454
-7.0014	0.116272
-6.9914	0.109109
-6.9814	0.111621
-6.9714	0.116807
-6.96139	0.115203
-6.95139	0.11702
-6.94139	0.114348
-6.93139	0.112583
-6.92139	0.116593
-6.91138	0.112851
-6.90138	0.117448
-6.89138	0.116967
-6.88138	0.11114
-6.87138	0.113653
-6.86137	0.118891
-6.85137	0.114882
-6.84137	0.11531
-6.83137	0.115577
-6.82137	0.108146
-6.81136	0.114722
-6.80136	0.115631
-6.79136	0.111407
-6.78136	0.112156
-6.77136	0.113385
-6.76135	0.115684
-6.75135	0.113492
-6.74135	0.115096
-6.73135	0.111888
-6.72135	0.113973
-6.71134	0.113759
-6.70134	0.112637
-6.69134	0.111461
-6.68134	0.110285
-6.67134	0.112156
-6.66133	0.109536
-6.65133	0.110926
-6.64133	0.115951
-6.63133	0.1082
-6.62133	0.111782
-6.61132	0.113065
-6.60132	0.11392
-6.59132	0.107024
-6.58132	0.114027
-6.57132	0.110017
-6.56131	0.108467
-6.55131	0.10681
-6.54131	0.112851
-6.53131	0.113706
-6.52131	0.108948
-6.5113	0.110338
-6.5013	0.107558
-6.4913	0.110017
-6.4813	0.108681
-6.4713	0.110285
-6.46129	0.113759
-6.45129	0.11237
-6.44129	0.108734
-6.43129	0.108681
-6.42129	0.111621
-6.41128	0.1113
-6.40128	0.1082
-6.39128	0.110285
-6.38128	0.115042
-6.37128	0.108467
-6.36127	0.112102
-6.35127	0.109857
-6.34127	0.112904
-6.33127	0.108948
-6.32127	0.109216
-6.31126	0.111835
-6.30126	0.113225
-6.29126	0.109055
-6.28126	0.108521
-6.27126	0.110071
-6.26125	0.11237
-6.25125	0.113225
-6.24125	0.110338
-6.23125	0.111461
-6.22125	0.111942
-6.21124	0.107879
-6.20124	0.106863
-6.19124	0.106543
-6.18124	0.108681
-6.17124	0.107719
-6.16123	0.112744
-6.15123	0.11408
-6.14123	0.107398
-6.13123	0.108841
-6.12123	0.10697
-6.11122	0.106115
-6.10122	0.108307
-6.09122	0.111407
-6.08122	0.112049
-6.07122	0.109162
-6.06121	0.110659
-6.05121	0.10991
-6.04121	0.105794
-6.03121	0.110605
-6.02121	0.105741
-6.0112	0.10975
-6.0012	0.112744
-5.9912	0.11098
-5.9812	0.114615
-5.9712	0.111087
-5.96119	0.110659
-5.95119	0.109002
-5.94119	0.107558
-5.93119	0.109216
-5.92119	0.110873
-5.91118	0.110231
-5.90118	0.106917
-5.89118	0.109857
-5.88118	0.111728
-5.87118	0.10697
-5.86117	0.107826
-5.85117	0.114561
-5.84117	0.105848
-5.83117	0.108895
-5.82117	0.110338
-5.81116	0.110445
-5.80116	0.110926
-5.79116	0.112904
-5.78116	0.10959
-5.77116	0.115844
-5.76115	0.110819
-5.75115	0.110071
-5.74115	0.111675
-5.73115	0.110285
-5.72115	0.108093
-5.71114	0.106115
-5.70114	0.10558
-5.69114	0.108574
-5.68114	0.111568
-5.67114	0.109483
-5.66113	0.115203
-5.65113	0.109964
-5.64113	0.114187
-5.63113	0.113011
-5.62113	0.111354
-5.61112	0.11408
-5.60112	0.106917
-5.59112	0.10975
-5.58112	0.111942
-5.57112	0.112423
-5.56111	0.110231
-5.55111	0.109376
-5.54111	0.111247
-5.53111	0.111461
-5.52111	0.108574
-5.5111	0.109964
-5.5011	0.115684
-5.4911	0.111087
-5.4811	0.11269
-5.4711	0.112797
-5.46109	0.111782
-5.45109	0.114989
-5.44109	0.111514
-5.43109	0.108841
-5.42109	0.111621
-5.41108	0.115417
-5.40108	0.11547
-5.39108	0.115737
-5.38108	0.113492
-5.37108	0.113492
-5.36107	0.10403
-5.35107	0.111888
-5.34107	0.112637
-5.33107	0.110712
-5.32107	0.110873
-5.31106	0.11098
-5.30106	0.112797
-5.29106	0.109376
-5.28106	0.110873
-5.27106	0.110231
-5.26105	0.112744
-5.25105	0.109643
-5.24105	0.111461
-5.23105	0.115256
-5.22105	0.10959
-5.21104	0.107451
-5.20104	0.111782
-5.19104	0.113439
-5.18104	0.111621
-5.17104	0.11269
-5.16103	0.113866
-5.15103	0.10975
-5.14103	0.10975
-5.13103	0.114348
-5.12102	0.107826
-5.11102	0.11408
-5.10102	0.114241
-5.09102	0.109964
-5.08102	0.11253
-5.07101	0.116165
-5.06101	0.111247
-5.05101	0.111247
-5.04101	0.117929
-5.03101	0.118571
-5.021	0.107238
-5.011	0.110712
-5.001	0.110552
-4.991	0.110712
-4.981	0.114882
-4.97099	0.109269
-4.96099	0.107398
-4.95099	0.107505
-4.94099	0.114829
-4.93099	0.112316
-4.92098	0.111568
-4.91098	0.113171
-4.90098	0.110445
-4.89098	0.108521
-4.88098	0.112797
-4.87097	0.113439
-4.86097	0.111247
-4.85097	0.107933
-4.84097	0.110178
-4.83097	0.106489
-4.82096	0.111942
-4.81096	0.112156
-4.80096	0.106863
-4.79096	0.105955
-4.78096	0.112583
-4.77095	0.113332
-4.76095	0.111193
-4.75095	0.107451
-4.74095	0.108253
-4.73095	0.116058
-4.72094	0.114134
-4.71094	0.108253
-4.70094	0.112209
-4.69094	0.112744
-4.68094	0.112049
-4.67093	0.107612
-4.66093	0.111407
-4.65093	0.114936
-4.64093	0.113599
-4.63093	0.110712
-4.62092	0.109376
-4.61092	0.113706
-4.60092	0.110392
-4.59092	0.11098
-4.58092	0.107344
-4.57091	0.111247
-4.56091	0.112049
-4.55091	0.113439
-4.54091	0.10975
-4.53091	0.110285
-4.5209	0.108895
-4.5109	0.111888
-4.5009	0.1113
-4.4909	0.109109
-4.4809	0.109804
-4.47089	0.111354
-4.46089	0.110552
-4.45089	0.112851
-4.44089	0.107024
-4.43089	0.111835
-4.42088	0.113973
-4.41088	0.118197
-4.40088	0.111782
-4.39088	0.11253
-4.38088	0.111835
-4.37087	0.112583
-4.36087	0.111675
-4.35087	0.113332
-4.34087	0.113706
-4.33087	0.107451
-4.32086	0.110178
-4.31086	0.112904
-4.30086	0.108521
-4.29086	0.112851
-4.28086	0.108521
-4.27085	0.110659
-4.26085	0.111354
-4.25085	0.110499
-4.24085	0.112958
-4.23085	0.108734
-4.22084	0.110071
-4.21084	0.111728
-4.20084	0.113278
-4.19084	0.103121
-4.18084	0.109536
-4.17083	0.111033
-4.16083	0.11253
-4.15083	0.111514
-4.14083	0.105099
-4.13083	0.1113
-4.12082	0.114294
-4.11082	0.107933
