-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	6.07761e-07
-13.845	8.50865e-06
-13.835	2.97803e-05
-13.825	6.74615e-05
-13.815	0.000175643
-13.805	0.000357971
-13.795	0.000632071
-13.785	0.00115292
-13.775	0.00183908
-13.765	0.00307466
-13.755	0.00519028
-13.745	0.00740617
-13.735	0.0105082
-13.725	0.0146884
-13.715	0.0196447
-13.705	0.0259994
-13.695	0.0326712
-13.685	0.0413608
-13.675	0.0501518
-13.665	0.0600732
-13.655	0.0712585
-13.645	0.0821437
-13.635	0.093807
-13.625	0.105326
-13.615	0.118095
-13.605	0.128935
-13.595	0.140602
-13.585	0.151481
-13.575	0.163
-13.565	0.172139
-13.555	0.18158
-13.545	0.189667
-13.535	0.196413
-13.525	0.204896
-13.515	0.209614
-13.505	0.21498
-13.495	0.219624
-13.485	0.223378
-13.475	0.225343
-13.465	0.22876
-13.455	0.229582
-13.445	0.230962
-13.435	0.230624
-13.425	0.2304
-13.415	0.23131
-13.405	0.229273
-13.395	0.228391
-13.385	0.226353
-13.375	0.224472
-13.365	0.222344
-13.355	0.221032
-13.345	0.218442
-13.335	0.215378
-13.325	0.21321
-13.315	0.209536
-13.305	0.207327
-13.295	0.203901
-13.285	0.201305
-13.275	0.197658
-13.265	0.195065
-13.255	0.191847
-13.245	0.188822
-13.235	0.185705
-13.225	0.182844
-13.215	0.180581
-13.205	0.176544
-13.195	0.174112
-13.185	0.170689
-13.175	0.168071
-13.165	0.165471
-13.155	0.162248
-13.145	0.159733
-13.135	0.157786
-13.125	0.155284
-13.115	0.152397
-13.105	0.150097
-13.095	0.147357
-13.085	0.145806
-13.075	0.1436
-13.065	0.141231
-13.055	0.138818
-13.045	0.136562
-13.035	0.135151
-13.025	0.132081
-13.015	0.130828
-13.005	0.128847
-12.995	0.1269
-12.985	0.125771
-12.975	0.122839
-12.965	0.121677
-12.955	0.120151
-12.945	0.118514
-12.935	0.117152
-12.925	0.115219
-12.915	0.114163
-12.905	0.112163
-12.895	0.110476
-12.885	0.109945
-12.875	0.108607
-12.865	0.107567
-12.855	0.105481
-12.845	0.104924
-12.835	0.102898
-12.825	0.102368
-12.815	0.100818
-12.805	0.0998405
-12.795	0.098967
-12.785	0.0978119
-12.775	0.0972692
-12.765	0.0964318
-12.755	0.0953535
-12.745	0.0948073
-12.735	0.0940394
-12.725	0.0929361
-12.715	0.0924223
-12.705	0.091819
-12.695	0.0908706
-12.685	0.0898959
-12.675	0.089046
-12.665	0.0882303
-12.655	0.0881363
-12.645	0.0875539
-12.635	0.086708
-12.625	0.0855048
-12.615	0.0856005
-12.605	0.0853914
-12.595	0.0846493
-12.585	0.0844123
-12.575	0.0838017
-12.565	0.0834957
-12.555	0.08344
-12.545	0.0829119
-12.535	0.0819114
-12.525	0.0818022
-12.515	0.0821961
-12.505	0.0811549
-12.495	0.0807722
-12.485	0.0812331
-12.475	0.0806529
-12.465	0.0811268
-12.455	0.080501
-12.445	0.0800898
-12.435	0.0806273
-12.425	0.0803855
-12.415	0.0802839
-12.405	0.0799427
-12.395	0.0804846
-12.385	0.0806827
-12.375	0.0807961
-12.365	0.0804469
-12.355	0.0806333
-12.345	0.0804158
-12.335	0.0805964
-12.325	0.0809465
-12.315	0.0814635
-12.305	0.0816095
-12.295	0.0816945
-12.285	0.081276
-12.275	0.0820842
-12.265	0.0820902
-12.255	0.0833978
-12.245	0.0833509
-12.235	0.0840487
-12.225	0.0837496
-12.215	0.0843372
-12.205	0.0843094
-12.195	0.0857117
-12.185	0.0862715
-12.175	0.0864367
-12.165	0.0867074
-12.155	0.087399
-12.145	0.0881263
-12.135	0.0883969
-12.125	0.0899465
-12.115	0.0906032
-12.105	0.091325
-12.095	0.0916226
-12.085	0.0924824
-12.075	0.0934845
-12.065	0.093827
-12.055	0.095185
-12.045	0.0951365
-12.035	0.0963342
-12.025	0.0969921
-12.015	0.0975195
-12.005	0.0991038
-11.995	0.0991156
-11.985	0.10033
-11.975	0.101367
-11.965	0.10233
-11.955	0.103027
-11.945	0.104079
-11.935	0.104437
-11.925	0.105697
-11.915	0.106655
-11.905	0.107252
-11.895	0.107508
-11.885	0.10901
-11.875	0.109655
-11.865	0.11032
-11.855	0.110443
-11.845	0.111692
-11.835	0.112182
-11.825	0.113091
-11.815	0.114391
-11.805	0.114862
-11.795	0.114984
-11.785	0.11587
-11.775	0.115729
-11.765	0.116247
-11.755	0.117381
-11.745	0.117079
-11.735	0.118235
-11.725	0.118296
-11.715	0.117967
-11.705	0.118479
-11.695	0.119271
-11.685	0.119093
-11.675	0.118881
-11.665	0.119715
-11.655	0.119666
-11.645	0.120106
-11.635	0.119705
-11.625	0.119818
-11.615	0.12036
-11.605	0.119895
-11.595	0.119562
-11.585	0.120061
