-14.995	0.291111
-14.985	0.255556
-14.975	0.232222
-14.965	0.261111
-14.955	0.29
-14.945	0.313333
-14.935	0.268889
-14.925	0.243333
-14.915	0.278889
-14.905	0.253333
-14.895	0.275556
-14.885	0.232222
-14.875	0.241111
-14.865	0.238889
-14.855	0.244444
-14.845	0.238889
-14.835	0.293333
-14.825	0.223333
-14.815	0.246667
-14.805	0.235556
-14.795	0.252222
-14.785	0.256667
-14.775	0.245556
-14.765	0.215556
-14.755	0.247778
-14.745	0.245556
-14.735	0.242222
-14.725	0.241111
-14.715	0.253333
-14.705	0.247778
-14.695	0.251111
-14.685	0.246667
-14.675	0.221111
-14.665	0.233333
-14.655	0.241111
-14.645	0.232222
-14.635	0.235556
-14.625	0.22
-14.615	0.224444
-14.605	0.225556
-14.595	0.271111
-14.585	0.217778
-14.575	0.265556
-14.565	0.258889
-14.555	0.237778
-14.545	0.212222
-14.535	0.176667
-14.525	0.2
-14.515	0.214444
-14.505	0.213333
-14.495	0.241111
-14.485	0.215556
-14.475	0.213333
-14.465	0.232222
-14.455	0.193333
-14.445	0.224444
-14.435	0.228889
-14.425	0.18
-14.415	0.207778
-14.405	0.236667
-14.395	0.21
-14.385	0.208889
-14.375	0.196667
-14.365	0.193333
-14.355	0.183333
-14.345	0.19
-14.335	0.223333
-14.325	0.172222
-14.315	0.192222
-14.305	0.196667
-14.295	0.211111
-14.285	0.185556
-14.275	0.187778
-14.265	0.19
-14.255	0.163333
-14.245	0.178889
-14.235	0.205556
-14.225	0.163333
-14.215	0.206667
-14.205	0.197778
-14.195	0.174444
-14.185	0.162222
-14.175	0.18
-14.165	0.175556
-14.155	0.191111
-14.145	0.167778
-14.135	0.171111
-14.125	0.207778
-14.115	0.184444
-14.105	0.172222
-14.095	0.188889
-14.085	0.16
-14.075	0.2
-14.065	0.185556
-14.055	0.171111
-14.045	0.204444
-14.035	0.198889
-14.025	0.144444
-14.015	0.17
-14.005	0.173333
-13.995	0.177778
-13.985	0.176667
-13.975	0.2
-13.965	0.19
-13.955	0.154444
-13.945	0.205556
-13.935	0.195556
-13.925	0.203333
-13.915	0.164444
-13.905	0.191111
-13.895	0.163333
-13.885	0.17
-13.875	0.177778
-13.865	0.217778
-13.855	0.21
-13.845	0.167778
-13.835	0.167778
-13.825	0.178889
-13.815	0.171111
-13.805	0.164444
-13.795	0.174444
-13.785	0.162222
-13.775	0.164444
-13.765	0.188889
-13.755	0.188889
-13.745	0.183333
-13.735	0.183333
-13.725	0.185556
-13.715	0.178889
-13.705	0.146667
-13.695	0.192222
-13.685	0.173333
-13.675	0.17
-13.665	0.192222
-13.655	0.178889
-13.645	0.178889
-13.635	0.155556
-13.625	0.157778
-13.615	0.194444
-13.605	0.172222
-13.595	0.178889
-13.585	0.163333
-13.575	0.171111
-13.565	0.17
-13.555	0.151111
-13.545	0.168889
-13.535	0.202222
-13.525	0.17
-13.515	0.184444
-13.505	0.158889
-13.495	0.215556
-13.485	0.185556
-13.475	0.197778
-13.465	0.182222
-13.455	0.172222
-13.445	0.212222
-13.435	0.196667
-13.425	0.195556
-13.415	0.182222
-13.405	0.181111
-13.395	0.211111
-13.385	0.232222
-13.375	0.186667
-13.365	0.194444
-13.355	0.203333
-13.345	0.18
-13.335	0.186667
-13.325	0.192222
-13.315	0.167778
-13.305	0.181111
-13.295	0.177778
-13.285	0.206667
-13.275	0.174444
-13.265	0.202222
-13.255	0.164444
-13.245	0.185556
-13.235	0.198889
-13.225	0.195556
-13.215	0.186667
-13.205	0.185556
-13.195	0.175556
-13.185	0.214444
-13.175	0.217778
-13.165	0.152222
-13.155	0.183333
-13.145	0.175556
-13.135	0.197778
-13.125	0.181111
-13.115	0.172222
-13.105	0.193333
-13.095	0.17
-13.085	0.191111
-13.075	0.182222
-13.065	0.185556
-13.055	0.186667
-13.045	0.205556
-13.035	0.175556
-13.025	0.213333
-13.015	0.182222
-13.005	0.184444
-12.995	0.185556
-12.985	0.171111
-12.975	0.198889
-12.965	0.187778
-12.955	0.168889
-12.945	0.193333
-12.935	0.213333
-12.925	0.195556
-12.915	0.201111
-12.905	0.192222
-12.895	0.175556
-12.885	0.217778
-12.875	0.178889
-12.865	0.214444
-12.855	0.198889
-12.845	0.213333
-12.835	0.196667
-12.825	0.208889
-12.815	0.193333
-12.805	0.206667
-12.795	0.187778
-12.785	0.201111
-12.775	0.206667
-12.765	0.202222
-12.755	0.188889
-12.745	0.178889
-12.735	0.196667
-12.725	0.197778
-12.715	0.197778
-12.705	0.207778
-12.695	0.216667
-12.685	0.182222
-12.675	0.193333
-12.665	0.207778
-12.655	0.164444
-12.645	0.205556
-12.635	0.211111
-12.625	0.187778
-12.615	0.216667
-12.605	0.224444
-12.595	0.202222
-12.585	0.195556
-12.575	0.182222
-12.565	0.195556
-12.555	0.19
-12.545	0.192222
-12.535	0.187778
-12.525	0.173333
-12.515	0.164444
-12.505	0.178889
-12.495	0.191111
-12.485	0.178889
-12.475	0.185556
-12.465	0.206667
-12.455	0.197778
-12.445	0.191111
-12.435	0.183333
-12.425	0.194444
-12.415	0.205556
-12.405	0.214444
-12.395	0.208889
-12.385	0.207778
-12.375	0.213333
-12.365	0.21
-12.355	0.196667
-12.345	0.231111
-12.335	0.188889
-12.325	0.213333
-12.315	0.204444
-12.305	0.193333
-12.295	0.191111
-12.285	0.202222
-12.275	0.22
-12.265	0.203333
-12.255	0.207778
-12.245	0.202222
-12.235	0.218889
-12.225	0.198889
-12.215	0.184444
-12.205	0.227778
-12.195	0.191111
-12.185	0.185556
-12.175	0.191111
-12.165	0.18
-12.155	0.211111
-12.145	0.192222
-12.135	0.197778
-12.125	0.198889
-12.115	0.187778
-12.105	0.212222
-12.095	0.204444
-12.085	0.194444
-12.075	0.18
-12.065	0.195556
-12.055	0.197778
-12.045	0.171111
-12.035	0.167778
-12.025	0.191111
-12.015	0.198889
-12.005	0.163333
-11.995	0.172222
-11.985	0.184444
-11.975	0.167778
-11.965	0.176667
-11.955	0.213333
-11.945	0.181111
-11.935	0.183333
-11.925	0.194444
-11.915	0.193333
-11.905	0.208889
-11.895	0.182222
-11.885	0.201111
-11.875	0.192222
-11.865	0.216667
-11.855	0.193333
-11.845	0.171111
-11.835	0.162222
-11.825	0.168889
-11.815	0.175556
-11.805	0.213333
-11.795	0.221111
-11.785	0.186667
-11.775	0.221111
-11.765	0.198889
-11.755	0.194444
-11.745	0.224444
-11.735	0.204444
-11.725	0.171111
-11.715	0.208889
-11.705	0.195556
-11.695	0.215556
-11.685	0.182222
-11.675	0.18
-11.665	0.212222
-11.655	0.176667
-11.645	0.204444
-11.635	0.164444
-11.625	0.191111
-11.615	0.185556
-11.605	0.186667
-11.595	0.207778
-11.585	0.19
-11.575	0.216667
-11.565	0.202222
-11.555	0.212222
-11.545	0.173333
-11.535	0.204444
-11.525	0.194444
-11.515	0.172222
-11.505	0.187778
-11.495	0.221111
-11.485	0.17
-11.475	0.191111
-11.465	0.208889
-11.455	0.178889
-11.445	0.202222
-11.435	0.218889
-11.425	0.201111
-11.415	0.193333
-11.405	0.215556
-11.395	0.221111
-11.385	0.188889
-11.375	0.171111
-11.365	0.196667
