0	0.00012128
0.0990099	0.000336227
0.19802	0.000868385
0.29703	0.00208281
0.39604	0.00462912
0.49505	0.00952867
0.594059	0.0181984
0.693069	0.0323915
0.792079	0.0540884
0.891089	0.0853469
0.990099	0.127959
1.08911	0.182688
1.18812	0.2483
1.28713	0.321353
1.38614	0.397114
1.48515	0.47013
1.58416	0.533979
1.68317	0.582166
1.78218	0.609774
1.88119	0.614117
1.9802	0.594925
2.07921	0.563159
2.17822	0.537915
2.27723	0.518718
2.37624	0.504635
2.47525	0.494844
2.57426	0.48861
2.67327	0.485263
2.77228	0.484191
2.87129	0.484826
2.9703	0.486651
3.06931	0.4892
3.16832	0.492072
3.26733	0.494934
3.36634	0.497535
3.46535	0.499703
3.56436	0.501348
3.66337	0.502446
3.76238	0.503033
3.86139	0.503184
3.9604	0.502995
4.05941	0.50257
4.15842	0.502008
4.25743	0.501391
4.35644	0.500784
4.45545	0.500234
4.55446	0.499766
4.65347	0.499393
4.75248	0.499119
4.85149	0.49894
