0	0.000342987
0.0990099	0.000927954
0.19802	0.00229918
0.29703	0.00522009
0.39604	0.0109024
0.49505	0.0210848
0.594059	0.038041
0.693069	0.0644107
0.792079	0.102669
0.891089	0.154304
0.990099	0.219283
1.08911	0.296045
1.18812	0.381168
1.28713	0.469173
1.38614	0.553831
1.48515	0.628836
1.58416	0.688059
1.68317	0.726749
1.78218	0.741905
1.88119	0.732463
1.9802	0.699441
2.07921	0.655997
2.17822	0.623647
2.27723	0.60087
2.37624	0.585849
2.47525	0.577052
2.57426	0.573156
2.67327	0.572989
2.77228	0.575499
2.87129	0.579742
2.9703	0.584889
3.06931	0.590238
3.16832	0.59523
3.26733	0.599468
3.36634	0.602712
3.46535	0.604876
3.56436	0.606001
3.66337	0.606228
3.76238	0.605759
3.86139	0.604819
3.9604	0.603632
4.05941	0.602388
4.15842	0.601236
4.25743	0.600273
4.35644	0.599546
4.45545	0.599057
4.55446	0.598778
4.65347	0.598658
4.75248	0.598636
4.85149	0.598659
