-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0.000518351
-13.835	0
-13.825	0.000388764
-13.815	0.00259176
-13.805	0.00272134
-13.795	0.0053131
-13.785	0.00971909
-13.775	0.0117925
-13.765	0.0318421
-13.755	0.0473902
-13.745	0.0601459
-13.735	0.072958
-13.725	0.1068
-13.715	0.132152
-13.705	0.163927
-13.695	0.21054
-13.685	0.233457
-13.675	0.305787
-13.665	0.327044
-13.655	0.355238
-13.645	0.43052
-13.635	0.432683
-13.625	0.475074
-13.615	0.522051
-13.605	0.516885
-13.595	0.560161
-13.585	0.581365
-13.575	0.573816
-13.565	0.615934
-13.555	0.608841
-13.545	0.620468
-13.535	0.621352
-13.525	0.63867
-13.515	0.617825
-13.505	0.596792
-13.495	0.58341
-13.485	0.588626
-13.475	0.571528
-13.465	0.544062
-13.455	0.545164
-13.445	0.528176
-13.435	0.516664
-13.425	0.501956
-13.415	0.463543
-13.405	0.493401
-13.395	0.452549
-13.385	0.431374
-13.375	0.395766
-13.365	0.393632
-13.355	0.398389
-13.345	0.386192
-13.335	0.352935
-13.325	0.322618
-13.315	0.32085
-13.305	0.315749
-13.295	0.301963
-13.285	0.293782
-13.275	0.277046
-13.265	0.278058
-13.255	0.247696
-13.245	0.258366
-13.235	0.246506
-13.225	0.238331
-13.215	0.223943
-13.205	0.206629
-13.195	0.208702
-13.185	0.185905
-13.175	0.188141
-13.165	0.172283
-13.155	0.178539
-13.145	0.168457
-13.135	0.167257
-13.125	0.162839
-13.115	0.143714
-13.105	0.135695
-13.095	0.132922
-13.085	0.118526
-13.075	0.132856
-13.065	0.122139
-13.055	0.1314
-13.045	0.124025
-13.035	0.112026
-13.025	0.11464
-13.015	0.107116
-13.005	0.103411
-12.995	0.0984868
-12.985	0.0959176
-12.975	0.0992643
-12.965	0.0902864
-12.955	0.0926392
-12.945	0.0889969
-12.935	0.0843617
-12.925	0.0787649
-12.915	0.0917482
-12.905	0.0825454
-12.895	0.0771019
-12.885	0.0720508
-12.875	0.0715741
-12.865	0.0754201
-12.855	0.0631093
-12.845	0.0640164
-12.835	0.0726988
-12.825	0.0681292
-12.815	0.0572543
-12.805	0.0717917
-12.795	0.0747919
-12.785	0.0616571
-12.775	0.0645047
-12.765	0.0669969
-12.755	0.0549452
-12.745	0.0612979
-12.735	0.0617413
-12.725	0.0636704
-12.715	0.0665568
-12.705	0.0716153
-12.695	0.0714944
-12.685	0.0591025
-12.675	0.0636819
-12.665	0.0650747
-12.655	0.0631957
-12.645	0.0683315
-12.635	0.0733297
-12.625	0.0698853
-12.615	0.0700943
-12.605	0.07231
-12.595	0.0684224
-12.585	0.0703768
-12.575	0.0817699
-12.565	0.0769752
-12.555	0.0720893
-12.545	0.0749833
-12.535	0.0739073
-12.525	0.0861766
-12.515	0.0876055
-12.505	0.0856576
-12.495	0.0875373
-12.485	0.098695
-12.475	0.0843617
-12.465	0.0965714
-12.455	0.0885085
-12.445	0.095895
-12.435	0.10143
-12.425	0.108164
-12.415	0.103181
-12.405	0.105557
-12.395	0.107002
-12.385	0.110576
-12.375	0.123577
-12.365	0.11865
-12.355	0.12242
-12.345	0.132896
-12.335	0.132732
-12.325	0.12779
-12.315	0.136145
-12.305	0.138895
-12.295	0.148211
-12.285	0.14584
-12.275	0.13607
-12.265	0.137925
-12.255	0.157019
-12.245	0.162308
-12.235	0.163096
-12.225	0.167753
-12.215	0.182629
-12.205	0.168137
-12.195	0.178025
-12.185	0.188034
-12.175	0.187633
-12.165	0.205852
-12.155	0.191036
-12.145	0.203715
-12.135	0.196638
-12.125	0.207765
-12.115	0.215557
-12.105	0.223603
-12.095	0.249079
-12.085	0.235359
-12.075	0.234472
-12.065	0.230793
-12.055	0.249496
-12.045	0.246385
-12.035	0.24858
-12.025	0.253736
-12.015	0.265658
-12.005	0.28009
-11.995	0.258369
-11.985	0.2765
-11.975	0.279198
-11.965	0.260034
-11.955	0.286416
-11.945	0.270746
-11.935	0.281666
-11.925	0.281171
-11.915	0.282863
-11.905	0.287038
-11.895	0.279068
-11.885	0.295564
-11.875	0.297473
-11.865	0.276954
-11.855	0.286312
-11.845	0.297579
-11.835	0.284419
-11.825	0.259785
-11.815	0.298121
-11.805	0.278201
-11.795	0.28481
-11.785	0.285892
-11.775	0.270809
-11.765	0.271554
-11.755	0.261431
-11.745	0.247332
-11.735	0.263026
-11.725	0.249151
-11.715	0.241635
-11.705	0.248006
-11.695	0.223848
-11.685	0.236311
-11.675	0.247002
-11.665	0.216806
-11.655	0.216355
-11.645	0.227884
-11.635	0.218978
-11.625	0.225615
-11.615	0.193539
-11.605	0.215292
-11.595	0.216105
-11.585	0.203849
-11.575	0.200486
-11.565	0.199212
-11.555	0.180321
-11.545	0.188462
