-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0.000403148
-13.835	0.000332004
-13.825	0.000687723
-13.815	0.00158888
-13.805	0.00381805
-13.795	0.0058575
-13.785	0.00977041
-13.775	0.0159599
-13.765	0.026086
-13.755	0.0399591
-13.745	0.0567408
-13.735	0.0756021
-13.725	0.103436
-13.715	0.129465
-13.705	0.158938
-13.695	0.20606
-13.685	0.238138
-13.675	0.284883
-13.665	0.31602
-13.655	0.363471
-13.645	0.398591
-13.635	0.436282
-13.625	0.479657
-13.615	0.514445
-13.605	0.535329
-13.595	0.561597
-13.585	0.58424
-13.575	0.586531
-13.565	0.615278
-13.555	0.617758
-13.545	0.616312
-13.535	0.62503
-13.525	0.628367
-13.515	0.619597
-13.505	0.606644
-13.495	0.601902
-13.485	0.594411
-13.475	0.573839
-13.465	0.559708
-13.455	0.54736
-13.445	0.525024
-13.435	0.515815
-13.425	0.495056
-13.415	0.474005
-13.405	0.470669
-13.395	0.44165
-13.385	0.434468
-13.375	0.408386
-13.365	0.396343
-13.355	0.389719
-13.345	0.364735
-13.335	0.351545
-13.325	0.333641
-13.315	0.31803
-13.305	0.311665
-13.295	0.296747
-13.285	0.292928
-13.275	0.274416
-13.265	0.265798
-13.255	0.252788
-13.245	0.240087
-13.235	0.230431
-13.225	0.219706
-13.215	0.209607
-13.205	0.202216
-13.195	0.195013
-13.185	0.185635
-13.175	0.17717
-13.165	0.175169
-13.155	0.167826
-13.145	0.163836
-13.135	0.159468
-13.125	0.150875
-13.115	0.148983
-13.105	0.139178
-13.095	0.138374
-13.085	0.126824
-13.075	0.131029
-13.065	0.123849
-13.055	0.120957
-13.045	0.118982
-13.035	0.111184
-13.025	0.112399
-13.015	0.110539
-13.005	0.104938
-12.995	0.104562
-12.985	0.099858
-12.975	0.0985341
-12.965	0.0941015
-12.955	0.100515
-12.945	0.0917346
-12.935	0.0891906
-12.925	0.0884272
-12.915	0.0851591
-12.905	0.0874655
-12.895	0.0788068
-12.885	0.0799751
-12.875	0.0848821
-12.865	0.0805114
-12.855	0.0799042
-12.845	0.0765763
-12.835	0.0765507
-12.825	0.0771359
-12.815	0.0687249
-12.805	0.0730647
-12.795	0.0736101
-12.785	0.0736004
-12.775	0.0679542
-12.765	0.0689857
-12.755	0.0680609
-12.745	0.0703375
-12.735	0.0690396
-12.725	0.0655946
-12.715	0.0718197
-12.705	0.0713807
-12.695	0.0701882
-12.685	0.0649325
-12.675	0.0675965
-12.665	0.0700331
-12.655	0.0689908
-12.645	0.0703612
-12.635	0.0745112
-12.625	0.0700123
-12.615	0.0709541
-12.605	0.0691755
-12.595	0.0739184
-12.585	0.0687893
-12.575	0.0748907
-12.565	0.0733255
-12.555	0.0762187
-12.545	0.0752272
-12.535	0.0764636
-12.525	0.0774419
-12.515	0.0832094
-12.505	0.0846965
-12.495	0.0835079
-12.485	0.0822205
-12.475	0.0825023
-12.465	0.0860775
-12.455	0.0872358
-12.445	0.0920126
-12.435	0.0910611
-12.425	0.0966428
-12.415	0.0982296
-12.405	0.0980127
-12.395	0.100491
-12.385	0.104423
-12.375	0.108512
-12.365	0.113538
-12.355	0.113
-12.345	0.116331
-12.335	0.119351
-12.325	0.122193
-12.315	0.125328
-12.305	0.12952
-12.295	0.135663
-12.285	0.13994
-12.275	0.141488
-12.265	0.141582
-12.255	0.147364
-12.245	0.156857
-12.235	0.159121
-12.225	0.169204
-12.215	0.169393
-12.205	0.173242
-12.195	0.182126
-12.185	0.19273
-12.175	0.19646
-12.165	0.205497
-12.155	0.203536
-12.145	0.216306
-12.135	0.214617
-12.125	0.219457
-12.115	0.223948
-12.105	0.238694
-12.095	0.241526
-12.085	0.253106
-12.075	0.251446
-12.065	0.259318
-12.055	0.263956
-12.045	0.26999
-12.035	0.265632
-12.025	0.272537
-12.015	0.276455
-12.005	0.281321
-11.995	0.277634
-11.985	0.290083
-11.975	0.286357
-11.965	0.284062
-11.955	0.288473
-11.945	0.285548
-11.935	0.291134
-11.925	0.293663
-11.915	0.292536
-11.905	0.290212
-11.895	0.279856
-11.885	0.294192
-11.875	0.298917
-11.865	0.291911
-11.855	0.294845
-11.845	0.287139
-11.835	0.279003
-11.825	0.278491
-11.815	0.28436
-11.805	0.277133
-11.795	0.273257
-11.785	0.27286
-11.775	0.270208
-11.765	0.266202
-11.755	0.255162
-11.745	0.259096
-11.735	0.254471
-11.725	0.247521
-11.715	0.241399
-11.705	0.2361
-11.695	0.231899
-11.685	0.235549
-11.675	0.229591
-11.665	0.222686
-11.655	0.221593
-11.645	0.223094
-11.635	0.212433
-11.625	0.212939
-11.615	0.202703
-11.605	0.20798
-11.595	0.197641
-11.585	0.197538
-11.575	0.188768
-11.565	0.189702
-11.555	0.187416
-11.545	0.185951
