-14.995	0.396334
-14.985	0.431844
-14.975	0.408935
-14.965	0.388316
-14.955	0.399771
-14.945	0.369989
-14.935	0.420389
-14.925	0.396334
-14.915	0.366552
-14.905	0.380298
-14.895	0.323024
-14.885	0.367698
-14.875	0.297824
-14.865	0.331042
-14.855	0.341352
-14.845	0.368843
-14.835	0.357388
-14.825	0.306987
-14.815	0.293242
-14.805	0.341352
-14.795	0.316151
-14.785	0.281787
-14.775	0.282932
-14.765	0.317297
-14.755	0.262314
-14.745	0.25315
-14.735	0.297824
-14.725	0.263459
-14.715	0.242841
-14.705	0.271478
-14.695	0.25315
-14.685	0.230241
-14.675	0.263459
-14.665	0.247423
-14.655	0.254296
-14.645	0.235968
-14.635	0.256586
-14.625	0.250859
-14.615	0.207331
-14.605	0.241695
-14.595	0.241695
-14.585	0.21764
-14.575	0.222222
-14.565	0.249714
-14.555	0.242841
-14.545	0.203895
-14.535	0.203895
-14.525	0.237113
-14.515	0.22795
-14.505	0.183276
-14.495	0.208477
-14.485	0.198167
-14.475	0.216495
-14.465	0.203895
-14.455	0.195876
-14.445	0.214204
-14.435	0.210767
-14.425	0.211913
-14.415	0.197022
-14.405	0.195876
-14.395	0.201604
-14.385	0.246277
-14.375	0.200458
-14.365	0.203895
-14.355	0.214204
-14.345	0.197022
-14.335	0.175258
-14.325	0.187858
-14.315	0.195876
-14.305	0.163803
-14.295	0.20504
-14.285	0.222222
-14.275	0.202749
-14.265	0.172967
-14.255	0.201604
-14.245	0.210767
-14.235	0.180985
-14.225	0.21764
-14.215	0.182131
-14.205	0.182131
-14.195	0.200458
-14.185	0.152348
-14.175	0.166094
-14.165	0.183276
-14.155	0.210767
-14.145	0.183276
-14.135	0.154639
-14.125	0.202749
-14.115	0.20504
-14.105	0.174112
-14.095	0.195876
-14.085	0.162658
-14.075	0.203895
-14.065	0.175258
-14.055	0.16953
-14.045	0.195876
-14.035	0.206186
-14.025	0.167239
-14.015	0.193585
-14.005	0.201604
-13.995	0.162658
-13.985	0.175258
-13.975	0.187858
-13.965	0.177549
-13.955	0.194731
-13.945	0.194731
-13.935	0.200458
-13.925	0.152348
-13.915	0.174112
-13.905	0.184422
-13.895	0.19244
-13.885	0.187858
-13.875	0.189003
-13.865	0.214204
-13.855	0.198167
-13.845	0.150057
-13.835	0.189003
-13.825	0.151203
-13.815	0.222222
-13.805	0.178694
-13.795	0.175258
-13.785	0.176403
-13.775	0.170676
-13.765	0.163803
-13.755	0.15693
-13.745	0.171821
-13.735	0.155785
-13.725	0.182131
-13.715	0.177549
-13.705	0.175258
-13.695	0.142039
-13.685	0.158076
-13.675	0.154639
-13.665	0.164948
-13.655	0.159221
-13.645	0.19244
-13.635	0.182131
-13.625	0.185567
-13.615	0.187858
-13.605	0.161512
-13.595	0.17984
-13.585	0.190149
-13.575	0.193585
-13.565	0.180985
-13.555	0.176403
-13.545	0.160367
-13.535	0.186712
-13.525	0.175258
-13.515	0.191294
-13.505	0.15693
-13.495	0.175258
-13.485	0.158076
-13.475	0.167239
-13.465	0.162658
-13.455	0.176403
-13.445	0.202749
-13.435	0.177549
-13.425	0.183276
-13.415	0.186712
-13.405	0.148912
-13.395	0.150057
-13.385	0.183276
-13.375	0.168385
-13.365	0.158076
-13.355	0.15693
-13.345	0.187858
-13.335	0.167239
-13.325	0.178694
-13.315	0.139748
-13.305	0.175258
-13.295	0.162658
-13.285	0.194731
-13.275	0.201604
-13.265	0.158076
-13.255	0.182131
-13.245	0.168385
-13.235	0.177549
-13.225	0.175258
-13.215	0.186712
-13.205	0.186712
-13.195	0.186712
-13.185	0.194731
-13.175	0.207331
-13.165	0.185567
-13.155	0.213058
-13.145	0.170676
-13.135	0.21764
-13.125	0.193585
-13.115	0.195876
-13.105	0.182131
-13.095	0.201604
-13.085	0.216495
-13.075	0.190149
-13.065	0.191294
-13.055	0.208477
-13.045	0.191294
-13.035	0.209622
-13.025	0.21764
-13.015	0.22795
-13.005	0.208477
-12.995	0.258877
-12.985	0.208477
-12.975	0.198167
-12.965	0.178694
-12.955	0.223368
-12.945	0.241695
-12.935	0.190149
-12.925	0.177549
-12.915	0.235968
-12.905	0.224513
-12.895	0.162658
-12.885	0.215349
-12.875	0.203895
-12.865	0.233677
-12.855	0.197022
-12.845	0.222222
-12.835	0.170676
-12.825	0.211913
-12.815	0.213058
-12.805	0.232532
-12.795	0.231386
-12.785	0.214204
-12.775	0.208477
-12.765	0.202749
-12.755	0.207331
-12.745	0.210767
-12.735	0.230241
-12.725	0.190149
-12.715	0.24055
-12.705	0.225659
-12.695	0.202749
-12.685	0.225659
-12.675	0.233677
-12.665	0.206186
-12.655	0.229095
-12.645	0.215349
-12.635	0.213058
-12.625	0.239404
-12.615	0.20504
-12.605	0.19244
-12.595	0.214204
-12.585	0.199313
-12.575	0.223368
-12.565	0.207331
-12.555	0.195876
-12.545	0.186712
-12.535	0.198167
-12.525	0.193585
-12.515	0.225659
-12.505	0.191294
-12.495	0.178694
-12.485	0.21764
-12.475	0.191294
-12.465	0.198167
-12.455	0.201604
-12.445	0.210767
-12.435	0.199313
-12.425	0.208477
-12.415	0.184422
-12.405	0.186712
-12.395	0.222222
-12.385	0.21764
-12.375	0.210767
-12.365	0.198167
-12.355	0.177549
-12.345	0.201604
-12.335	0.19244
-12.325	0.207331
-12.315	0.198167
-12.305	0.202749
-12.295	0.219931
-12.285	0.177549
-12.275	0.166094
-12.265	0.199313
-12.255	0.193585
-12.245	0.208477
-12.235	0.171821
-12.225	0.195876
-12.215	0.200458
-12.205	0.207331
-12.195	0.190149
-12.185	0.193585
-12.175	0.16953
-12.165	0.190149
-12.155	0.162658
-12.145	0.198167
-12.135	0.176403
-12.125	0.180985
-12.115	0.199313
-12.105	0.180985
-12.095	0.153494
-12.085	0.160367
-12.075	0.170676
-12.065	0.19244
-12.055	0.150057
-12.045	0.191294
-12.035	0.168385
-12.025	0.190149
-12.015	0.172967
-12.005	0.170676
-11.995	0.14433
-11.985	0.174112
-11.975	0.155785
-11.965	0.153494
-11.955	0.189003
-11.945	0.155785
-11.935	0.174112
-11.925	0.166094
-11.915	0.154639
-11.905	0.177549
-11.895	0.168385
-11.885	0.174112
-11.875	0.15693
-11.865	0.172967
-11.855	0.191294
-11.845	0.145475
-11.835	0.16953
-11.825	0.163803
-11.815	0.186712
-11.805	0.177549
-11.795	0.175258
-11.785	0.143184
-11.775	0.189003
-11.765	0.186712
-11.755	0.164948
-11.745	0.171821
-11.735	0.16953
-11.725	0.186712
-11.715	0.183276
-11.705	0.178694
-11.695	0.206186
-11.685	0.175258
-11.675	0.193585
-11.665	0.214204
-11.655	0.202749
-11.645	0.182131
-11.635	0.200458
-11.625	0.191294
-11.615	0.167239
