-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0.000848176
-13.855	0
-13.845	0.00169635
-13.835	0.00339271
-13.825	0.00424088
-13.815	0.00932994
-13.805	0.00424088
-13.795	0.00932994
-13.785	0.0186599
-13.775	0.0296862
-13.765	0.0254453
-13.755	0.0330789
-13.745	0.0500424
-13.735	0.0390161
-13.725	0.0670059
-13.715	0.0687023
-13.705	0.0729432
-13.695	0.0924512
-13.685	0.107718
-13.675	0.120441
-13.665	0.115352
-13.655	0.107718
-13.645	0.141645
-13.635	0.149279
-13.625	0.133164
-13.615	0.147583
-13.605	0.171332
-13.595	0.180662
-13.585	0.185751
-13.575	0.201866
-13.565	0.163698
-13.555	0.198473
-13.545	0.195081
-13.535	0.206955
-13.525	0.185751
-13.515	0.2095
-13.505	0.192536
-13.495	0.234097
-13.485	0.187447
-13.475	0.2095
-13.465	0.215437
-13.455	0.196777
-13.445	0.207803
-13.435	0.205259
-13.425	0.21374
-13.415	0.183206
-13.405	0.195929
-13.395	0.204411
-13.385	0.199321
-13.375	0.234945
-13.365	0.173028
-13.355	0.198473
-13.345	0.189992
-13.335	0.179813
-13.325	0.173028
-13.315	0.16285
-13.305	0.179813
-13.295	0.167091
-13.285	0.156064
-13.275	0.174724
-13.265	0.164546
-13.255	0.158609
-13.245	0.178965
-13.235	0.156064
-13.225	0.161154
-13.215	0.147583
-13.205	0.157761
-13.195	0.139101
-13.185	0.134012
-13.175	0.170483
-13.165	0.151824
-13.155	0.159457
-13.145	0.15352
-13.135	0.121289
-13.125	0.139949
-13.115	0.140797
-13.105	0.134012
-13.095	0.139101
-13.085	0.132316
-13.075	0.139101
-13.065	0.114504
-13.055	0.140797
-13.045	0.139949
-13.035	0.111111
-13.025	0.14419
-13.015	0.124682
-13.005	0.121289
-12.995	0.122986
-12.985	0.111959
-12.975	0.115352
-12.965	0.107718
-12.955	0.104326
-12.945	0.130619
-12.935	0.105174
-12.925	0.100933
-12.915	0.110263
-12.905	0.103478
-12.895	0.110263
-12.885	0.10687
-12.875	0.108567
-12.865	0.105174
-12.855	0.115352
-12.845	0.104326
-12.835	0.0949958
-12.825	0.108567
-12.815	0.0899067
-12.805	0.104326
-12.795	0.111111
-12.785	0.103478
-12.775	0.101781
-12.765	0.0941476
-12.755	0.0822731
-12.745	0.101781
-12.735	0.0992366
-12.725	0.0737913
-12.715	0.0899067
-12.705	0.106022
-12.695	0.086514
-12.685	0.0924512
-12.675	0.0966921
-12.665	0.102629
-12.655	0.0805768
-12.645	0.0814249
-12.635	0.0822731
-12.625	0.0831213
-12.615	0.0966921
-12.605	0.0924512
-12.595	0.0831213
-12.585	0.0788804
-12.575	0.0916031
-12.565	0.0907549
-12.555	0.0966921
-12.545	0.0882103
-12.535	0.0983885
-12.525	0.0848176
-12.515	0.0839695
-12.505	0.0873622
-12.495	0.0932994
-12.485	0.100085
-12.475	0.0899067
-12.465	0.0882103
-12.455	0.0805768
-12.445	0.0882103
-12.435	0.0966921
-12.425	0.0907549
-12.415	0.0975403
-12.405	0.0831213
-12.395	0.0746395
-12.385	0.105174
-12.375	0.0848176
-12.365	0.100085
-12.355	0.0899067
-12.345	0.0805768
-12.335	0.0856658
-12.325	0.086514
-12.315	0.0932994
-12.305	0.0983885
-12.295	0.0932994
-12.285	0.110263
-12.275	0.0890585
-12.265	0.0907549
-12.255	0.0763359
-12.245	0.0966921
-12.235	0.0839695
-12.225	0.0805768
-12.215	0.105174
-12.205	0.0788804
-12.195	0.104326
-12.185	0.0924512
-12.175	0.108567
-12.165	0.0882103
-12.155	0.0882103
-12.145	0.110263
-12.135	0.0907549
-12.125	0.102629
-12.115	0.0949958
-12.105	0.103478
-12.095	0.107718
-12.085	0.0958439
-12.075	0.105174
-12.065	0.109415
-12.055	0.103478
-12.045	0.0899067
-12.035	0.101781
-12.025	0.0932994
-12.015	0.0966921
-12.005	0.0992366
-11.995	0.101781
-11.985	0.110263
-11.975	0.109415
-11.965	0.100933
-11.955	0.111959
-11.945	0.0916031
-11.935	0.111111
-11.925	0.100085
-11.915	0.0983885
-11.905	0.103478
-11.895	0.107718
-11.885	0.110263
-11.875	0.127226
-11.865	0.100085
-11.855	0.104326
-11.845	0.10687
-11.835	0.112807
-11.825	0.110263
-11.815	0.109415
-11.805	0.101781
-11.795	0.130619
-11.785	0.108567
-11.775	0.103478
-11.765	0.128075
-11.755	0.111959
-11.745	0.131467
-11.735	0.107718
-11.725	0.117048
-11.715	0.120441
-11.705	0.114504
-11.695	0.0966921
-11.685	0.117048
-11.675	0.105174
-11.665	0.119593
-11.655	0.100085
-11.645	0.112807
-11.635	0.103478
-11.625	0.121289
-11.615	0.114504
-11.605	0.113656
-11.595	0.122986
-11.585	0.102629
-11.575	0.107718
-11.565	0.114504
