-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	3.51068e-05
-13.925	0.000245747
-13.915	0.000386175
-13.905	0.000175534
-13.895	0.000526602
-13.885	0.00143938
-13.875	0.00347557
-13.865	0.00406565
-13.855	0.00670539
-13.845	0.0135863
-13.835	0.0198013
-13.825	0.0307535
-13.815	0.0439186
-13.805	0.0572793
-13.795	0.0716335
-13.785	0.0989267
-13.775	0.123024
-13.765	0.151216
-13.755	0.183933
-13.745	0.217462
-13.735	0.244291
-13.725	0.279008
-13.715	0.315295
-13.705	0.341784
-13.695	0.369246
-13.685	0.400281
-13.675	0.415209
-13.665	0.447695
-13.655	0.470517
-13.645	0.497472
-13.635	0.490889
-13.625	0.517127
-13.615	0.526368
-13.605	0.529683
-13.595	0.529882
-13.585	0.541993
-13.575	0.520287
-13.565	0.528933
-13.555	0.523038
-13.545	0.524657
-13.535	0.497591
-13.525	0.505556
-13.515	0.486841
-13.505	0.474972
-13.495	0.466015
-13.485	0.463006
-13.475	0.459075
-13.465	0.436226
-13.455	0.43319
-13.445	0.413616
-13.435	0.40419
-13.425	0.387929
-13.415	0.371472
-13.405	0.366744
-13.395	0.353618
-13.385	0.3373
-13.375	0.326742
-13.365	0.319321
-13.355	0.299439
-13.345	0.293651
-13.335	0.286156
-13.325	0.273772
-13.315	0.26747
-13.305	0.258911
-13.295	0.251587
-13.285	0.23267
-13.275	0.233093
-13.265	0.218018
-13.255	0.212467
-13.245	0.210182
-13.235	0.200816
-13.225	0.200836
-13.215	0.198351
-13.205	0.181297
-13.195	0.178232
-13.185	0.178939
-13.175	0.170328
-13.165	0.169806
-13.155	0.162117
-13.145	0.157904
-13.135	0.153474
-13.125	0.152384
-13.115	0.146295
-13.105	0.143058
-13.095	0.142928
-13.085	0.137583
-13.075	0.133406
-13.065	0.128068
-13.055	0.130577
-13.045	0.124212
-13.035	0.123077
-13.025	0.12333
-13.015	0.12319
-13.005	0.118626
-12.995	0.118518
-12.985	0.113745
-12.975	0.110629
-12.965	0.105236
-12.955	0.105997
-12.945	0.102024
-12.935	0.098093
-12.925	0.0971098
-12.915	0.103667
-12.905	0.100921
-12.895	0.0998602
-12.885	0.0985309
-12.875	0.099882
-12.865	0.0948936
-12.855	0.0929628
-12.845	0.0908192
-12.835	0.0903828
-12.825	0.0942477
-12.815	0.0931433
-12.805	0.0915147
-12.795	0.0961111
-12.785	0.091836
-12.775	0.0875169
-12.765	0.0894771
-12.755	0.0922289
-12.745	0.0878566
-12.735	0.0902389
-12.725	0.0944862
-12.715	0.0875125
-12.705	0.0893526
-12.695	0.0912776
-12.685	0.0947532
-12.675	0.095888
-12.665	0.0947276
-12.655	0.095244
-12.645	0.09227
-12.635	0.0950575
-12.625	0.0992118
-12.615	0.0979703
-12.605	0.0925415
-12.595	0.0999139
-12.585	0.0927501
-12.575	0.0951994
-12.565	0.10266
-12.555	0.106156
-12.545	0.10602
-12.535	0.103845
-12.525	0.109835
-12.515	0.106823
-12.505	0.107542
-12.495	0.114997
-12.485	0.112307
-12.475	0.112034
-12.465	0.116757
-12.455	0.120723
-12.445	0.123817
-12.435	0.123326
-12.425	0.127362
-12.415	0.129551
-12.405	0.129879
-12.395	0.137133
-12.385	0.133877
-12.375	0.139549
-12.365	0.141614
-12.355	0.148616
-12.345	0.149566
-12.335	0.147731
-12.325	0.158253
-12.315	0.16106
-12.305	0.165591
-12.295	0.159229
-12.285	0.165254
-12.275	0.168007
-12.265	0.168197
-12.255	0.186763
-12.245	0.185298
-12.235	0.187469
-12.225	0.183049
-12.215	0.201034
-12.205	0.196975
-12.195	0.202664
-12.185	0.206006
-12.175	0.211346
-12.165	0.20644
-12.155	0.215504
-12.145	0.212913
-12.135	0.215792
-12.125	0.223736
-12.115	0.223222
-12.105	0.230835
-12.095	0.227162
-12.085	0.238734
-12.075	0.228731
-12.065	0.239928
-12.055	0.238418
-12.045	0.235211
-12.035	0.244123
-12.025	0.247989
-12.015	0.240928
-12.005	0.242344
-11.995	0.24301
-11.985	0.240719
-11.975	0.249246
-11.965	0.243774
-11.955	0.251021
-11.945	0.246632
-11.935	0.248743
-11.925	0.244545
-11.915	0.247864
-11.905	0.246274
-11.895	0.238932
-11.885	0.246578
-11.875	0.244959
-11.865	0.239674
-11.855	0.241295
-11.845	0.242993
-11.835	0.231235
-11.825	0.230528
-11.815	0.237089
-11.805	0.233807
-11.795	0.230946
-11.785	0.228961
-11.775	0.220568
-11.765	0.225973
-11.755	0.224538
-11.745	0.224063
-11.735	0.218898
-11.725	0.218275
-11.715	0.21386
-11.705	0.216014
-11.695	0.210663
-11.685	0.20569
-11.675	0.203233
-11.665	0.202016
-11.655	0.198702
-11.645	0.196153
-11.635	0.194224
-11.625	0.195934
-11.615	0.190949
-11.605	0.18896
-11.595	0.186256
-11.585	0.17573
-11.575	0.181198
-11.565	0.18396
-11.555	0.181856
