0	5.72384e-44
0.0498442	5.71865e-44
0.0996885	5.70325e-44
0.149533	5.67815e-44
0.199377	5.64413e-44
0.249221	5.60215e-44
0.299065	5.55325e-44
0.34891	5.49849e-44
0.398754	5.43887e-44
0.448598	5.37529e-44
0.498442	5.3085e-44
0.548287	5.23918e-44
0.598131	5.16785e-44
0.647975	5.095e-44
0.697819	5.02099e-44
0.747664	4.94619e-44
0.797508	4.8709e-44
0.847352	4.7954e-44
0.897196	4.71995e-44
0.94704	4.91894e-38
0.996885	1.38261e-20
1.04673	1.78853e-11
1.09657	1.4925e-06
1.14642	0.00077016
1.19626	0.0233878
1.24611	0.149335
1.29595	0.42894
1.34579	0.77148
1.39564	1.06608
1.44548	1.25734
1.49533	1.35329
1.54517	1.37993
1.59502	1.36375
1.64486	1.32459
1.6947	1.27507
1.74455	1.22258
1.79439	1.17146
1.84424	1.12407
1.89408	1.08142
1.94393	1.04381
1.99377	1.01117
2.04361	0.983447
2.09346	0.960469
2.1433	0.941767
2.19315	0.926934
2.24299	0.915616
2.29283	0.907503
2.34268	0.902315
2.39252	0.899792
2.44237	0.899681
2.49221	0.901724
2.54206	0.905641
2.5919	0.91112
2.64174	0.91781
2.69159	0.92532
2.74143	0.933233
2.79128	0.941128
2.84112	0.94861
2.89097	0.955343
2.94081	0.961072
2.99065	0.965644
3.0405	0.969003
3.09034	0.971181
3.14019	0.97228
3.19003	0.972446
3.23988	0.97185
3.28972	0.97067
3.33956	0.969074
3.38941	0.967217
3.43925	0.965232
3.4891	0.963231
3.53894	0.961302
3.58879	0.959514
3.63863	0.957917
3.68847	0.956545
3.73832	0.955415
3.78816	0.954534
3.83801	0.953898
3.88785	0.953494
3.93769	0.953302
3.98754	0.953298
4.03738	0.953453
4.08723	0.953736
4.13707	0.954117
4.18692	0.954564
4.23676	0.955048
4.2866	0.955542
4.33645	0.956024
4.38629	0.956473
4.43614	0.956875
4.48598	0.957219
4.53583	0.957499
4.58567	0.957712
4.63551	0.95786
4.68536	0.957946
4.7352	0.957976
4.78505	0.957957
4.83489	0.957899
4.88474	0.95781
4.93458	0.957699
4.98442	0.957575
5.03427	0.957445
5.08411	0.957315
5.13396	0.957191
5.1838	0.957079
5.23364	0.95698
5.28349	0.956897
5.33333	0.956831
5.38318	0.956782
5.43302	0.95675
5.48287	0.956733
5.53271	0.956731
5.58255	0.95674
5.6324	0.956758
5.68224	0.956785
5.73209	0.956816
5.78193	0.95685
5.83178	0.956885
5.88162	0.95692
5.93146	0.956952
5.98131	0.956982
6.03115	0.957007
6.081	0.957028
6.13084	0.957045
6.18069	0.957057
6.23053	0.957065
6.28037	0.957068
6.33022	0.957069
6.38006	0.957066
6.42991	0.957061
6.47975	0.957054
6.5296	0.957046
6.57944	0.957038
6.62928	0.95703
6.67913	0.957022
6.72897	0.957014
6.77882	0.957008
6.82866	0.957002
6.8785	0.956998
6.92835	0.956995
6.97819	0.956993
7.02804	0.956992
7.07788	0.956991
7.12773	0.956992
7.17757	0.956993
7.22741	0.956995
7.27726	0.956997
7.3271	0.956999
7.37695	0.957001
7.42679	0.957003
7.47664	0.957005
7.52648	0.957007
7.57632	0.957009
7.62617	0.95701
7.67601	0.957011
7.72586	0.957012
7.7757	0.957012
7.82555	0.957013
7.87539	0.957013
7.92523	0.957013
