# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118744
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 403859688
# total moves: 1064800000
# acceptance rate: 0.379282

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.11377
54  0.243652
55  0.487793
56  0.855957
57  1.07715
58  1.51123
59  2.146
60  2.99072
61  3.73584
62  4.61279
63  5.33594
64  6.28418
65  7.3125
66  8.41357
67  9.49512
68  10.7227
69  12.0244
70  13.2075
71  14.3916
72  15.6353
73  17.0273
74  18.4214
75  19.8794
76  21.2866
77  22.8325
78  24.4053
79  26.1968
80  27.9067
81  29.5552
82  31.1411
83  32.731
84  34.4502
85  36.2593
86  38.2524
87  40.1899
88  42.125
89  44.2412
90  46.3579
91  48.3569
92  50.377
93  52.6426
94  55.0874
95  57.3066
96  59.376
97  61.4873
98  64.1011
99  66.4688
100  69.1689
101  72.1445
102  74.9751
103  78.3867
104  81.5493
105  85.6489
106  89.2476
107  93.1235
108  97.9229
109  110.53
110  614.136
111  619.136
112  624.136
113  629.136
114  634.136
115  639.136
116  644.136
117  649.136
118  654.136
119  659.136
120  664.136
121  669.136
122  674.136
123  679.136
124  684.136
125  689.136
126  694.136
127  699.136
128  704.136
129  709.136
130  714.136
131  719.136
