# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281043
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 468285013
# total moves: 1064800000
# acceptance rate: 0.439787

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00595156
54  0.111288
55  0.294537
56  0.577589
57  0.94468
58  1.3948
59  1.91414
60  2.51424
61  3.19067
62  3.9399
63  4.77232
64  5.67602
65  6.64987
66  7.69378
67  8.79821
68  9.95785
69  11.1972
70  12.4826
71  13.8148
72  15.192
73  16.6373
74  18.117
75  19.6513
76  21.2602
77  22.898
78  24.5953
79  26.3297
80  28.1088
81  29.944
82  31.8158
83  33.7451
84  35.7185
85  37.7582
86  39.8483
87  41.9816
88  44.1728
89  46.4066
90  48.6788
91  50.964
92  53.263
93  55.6304
94  58.019
95  60.4448
96  62.9179
97  65.4125
98  67.9964
99  70.6301
100  73.3462
101  76.1591
102  79.1073
103  82.2053
104  85.4304
105  88.7894
106  92.4057
107  96.3427
108  100.712
109  105.712
110  110.712
111  115.712
112  120.712
113  125.712
114  130.712
115  135.712
116  140.712
117  145.712
118  150.712
119  155.712
120  160.712
121  165.712
122  170.712
123  175.712
124  180.712
125  185.712
126  190.712
127  195.712
128  200.712
129  205.712
130  210.712
131  215.712
