# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00502611
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819457302
# total moves: 1562500000
# acceptance rate: 0.524453

# energy	samples
60  0
61  4631435
62  2504280
63  1646610
64  1168207
65  859262
66  649023
67  499895
68  391538
69  311028
70  250849
71  204154
72  167542
73  138947
74  116215
75  97633
76  82905
77  70814
78  60662
79  52362
80  45377
81  39538
82  34657
83  30469
84  26931
85  23884
86  21236
87  18929
88  16870
89  15126
90  13566
91  12150
92  10969
93  9968
94  9047
95  8175
96  7393
97  6716
98  6118
99  5632
100  5153
101  4742
102  4077
103  3802
104  3465
105  3125
106  2825
107  2553
108  2268
109  1929
110  1698
111  1465
112  1174
113  1049
114  908
115  753
116  632
117  511
118  377
119  325
120  256
121  201
122  137
123  49
124  10
