# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677044
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138850680
# total moves: 274400000
# acceptance rate: 0.506016

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.121145
36  0.387329
37  0.787628
38  1.30709
39  1.94111
40  2.68987
41  3.54148
42  4.50366
43  5.56856
44  6.71432
45  7.97274
46  9.3181
47  10.7375
48  12.2115
49  13.7968
50  15.513
51  17.2758
52  19.0603
53  21.2297
54  22.7915
55  24.1747
56  27.2145
57  29.1621
58  31.672
59  33.8555
60  36.0414
61  38.6348
62  41.4227
63  44.3836
64  48.1413
65  52.8606
66  57.8606
67  62.8606
68  67.8606
69  72.8606
70  77.8606
71  82.8606
72  87.8606
73  92.8606
74  97.8606
75  102.861
76  107.861
77  112.861
78  117.861
79  122.861
80  127.861
81  132.861
82  137.861
83  142.861
