# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00711293
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 642514136
# total moves: 1216700000
# acceptance rate: 0.528079

# min_important_energy: 113

# energy   counts
34  1
35  1
36  6
37  16
38  43
39  133
40  722
41  2925
42  11037
43  37967
44  113715
45  307216
46  755846
47  1669068
48  3333993
49  6008159
50  9801579
51  14510656
52  19513036
53  23966418
54  26871036
55  27526001
56  25784702
57  25825709
58  25894337
59  25879861
60  25703362
61  25702421
62  25588253
63  25417073
64  25297538
65  25180372
66  25047589
67  24887506
68  24885355
69  24659572
70  24427732
71  24315382
72  24196571
73  23972938
74  24017865
75  23300952
76  23491772
77  23262653
78  23185779
79  22903301
80  22962495
81  22595272
82  22325540
83  22827435
84  22536157
85  22148831
86  21803017
87  21755057
88  22719094
89  23223436
90  21908279
91  19514444
92  13670425
93  19687870
94  21770068
95  20510772
96  17611181
97  19186553
98  13721681
99  18701228
100  12971960
101  6745948
102  12993511
103  15248385
104  4410721
105  15476042
106  4076966
107  1425131
108  4177598
109  596098
110  54891
111  35236
112  7393
113  18535
114  21471
115  3110
