# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0174588
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44139775
# total moves: 100000000
# acceptance rate: 0.441398

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.129761
21  0.623383
22  1.53374
23  2.76891
24  4.35347
25  6.23058
26  8.22771
27  10.252
28  12.4269
29  14.7495
30  17.2201
31  19.9998
32  22.8756
33  26.4684
34  29.8638
35  34.1373
36  37.7579
37  42.3963
38  47.3963
39  52.3963
40  57.3963
41  62.3963
42  67.3963
43  72.3963
44  77.3963
45  82.3963
46  87.3963
47  92.3963
48  97.3963
49  102.396
50  107.396
51  112.396
52  117.396
53  122.396
54  127.396
55  132.396
56  137.396
57  142.396
58  147.396
59  152.396
