# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0187447
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 197086225
# total moves: 409600000
# acceptance rate: 0.481168

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0551242
40  0.054711
41  0.29884
42  0.656322
43  1.11854
44  1.68394
45  2.35771
46  3.12297
47  3.99575
48  4.95045
49  6.00473
50  7.13411
51  8.37515
52  9.69453
53  11.0792
54  12.4995
55  14.0714
56  15.7046
57  17.4545
58  19.251
59  21.1252
60  23.0086
61  25.2285
62  27.3756
63  29.1637
64  32.2665
65  34.6005
66  36.5257
67  39.8547
68  42.3327
69  45.441
70  49.6004
71  52.1338
72  55.871
73  59.7296
74  62.1308
75  60.7795
76  65.7795
77  70.7795
78  75.7795
79  80.7795
80  85.7795
81  90.7795
82  95.7795
83  100.779
84  105.779
85  110.779
86  115.779
87  120.779
88  125.779
89  130.779
90  135.779
91  140.779
92  145.779
93  150.779
94  155.779
95  160.779
