# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420255
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482024598
# total moves: 926100000
# acceptance rate: 0.520489

# min_important_energy: 102

# energy   counts
34  30
35  96
36  504
37  2210
38  9081
39  31501
40  100527
41  288535
42  719213
43  1618939
44  3251999
45  5829048
46  9387505
47  13573739
48  17691024
49  20840192
50  22220907
51  21505502
52  21240963
53  21260233
54  21189437
55  21107482
56  21017554
57  20970921
58  20899228
59  20820370
60  20730388
61  20601732
62  20430712
63  20338163
64  20246998
65  20240490
66  19955289
67  19504712
68  19926770
69  19812962
70  19630725
71  19832883
72  19609175
73  19436131
74  18701545
75  19549100
76  19124632
77  18864883
78  18273290
79  17565045
80  19840025
81  20435186
82  18480606
83  11429073
84  13854173
85  13422174
86  16441683
87  18188792
88  20364763
89  17474916
90  5765247
91  5562061
92  4573197
93  15145293
94  3207322
95  3325102
96  4108798
97  4313207
98  3489826
99  6119860
100  22397105
101  173013
102  36213
