# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118209
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181154780
# total moves: 337500000
# acceptance rate: 0.536755

# min_important_energy: 73

# energy   counts
23  13
24  175
25  1165
26  6924
27  30959
28  119201
29  369972
30  973720
31  2169333
32  4110312
33  6707280
34  9426654
35  11517154
36  12272485
37  11767210
38  11692634
39  11716323
40  11695901
41  11611156
42  11540596
43  11420171
44  11336075
45  11199350
46  11167126
47  11021904
48  10850334
49  10878389
50  10890633
51  10894954
52  9858196
53  7030791
54  10447132
55  9692966
56  9148158
57  9847773
58  10996860
59  8814299
60  6215378
61  3206720
62  2420918
63  6569460
64  7319144
65  9458688
66  7553346
67  1190109
68  291272
69  5998
70  12868
71  17440
72  14020
73  154
74  207
