# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118209
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 160209722
# total moves: 337500000
# acceptance rate: 0.474695

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0256819
38  0.211239
39  0.529453
40  0.960169
41  1.5003
42  2.14934
43  2.90369
44  3.76404
45  4.71599
46  5.7696
47  6.90517
48  8.12897
49  9.4545
50  10.867
51  12.3644
52  13.8412
53  15.1694
54  17.3177
55  19.0837
56  20.9609
57  23.0732
58  25.3261
59  27.3559
60  29.3624
61  31.1658
62  33.4659
63  37.1462
64  40.0446
65  43.2229
66  46.0711
67  47.4743
68  49.5315
69  49.4241
70  54.6757
71  59.257
72  64.0319
73  64.9663
74  69.9663
75  74.9663
76  79.9663
77  84.9663
78  89.9663
79  94.9663
80  99.9663
81  104.966
82  109.966
83  114.966
